domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
api.commerce.gov,Yes,Yes,2,1,2026-01-16T15:20:35,2026-04-16T15:20:34,23804402190;23804398255,"C=US, O=Let's Encrypt, CN=R12"
bea.data.commerce.gov,Yes,Yes,4,2,2025-04-01T05:36:04,2027-03-06T05:44:32,17551140713;24132332860;17549019002;24133699782,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2023;C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2025"
beta.w1.space.commerce.gov,No,Yes,6,2,2025-11-29T21:56:43,2026-04-27T23:12:31,22811913587;24021641971;24021631267;22811952750;24021622281;22811890343,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
bis.data.commerce.gov,Yes,Yes,4,2,2025-04-01T05:41:03,2027-03-06T05:51:33,17551175202;17549138426;24132416239;24133699985,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2023;C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2025"
camsic.commerce.gov,No,Yes,6,2,2025-11-29T21:56:43,2026-04-27T23:12:31,22811913587;24021641971;24021631267;22811952750;24021622281;22811890343,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cbscomprizon.eas.commerce.gov,Yes,Yes,2,1,2026-01-22T00:00:00,2027-02-04T23:59:59,24034939588;23917628103,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cbsdev.eas.commerce.gov,Yes,Yes,1,1,2026-01-28T00:00:00,2027-02-11T23:59:59,24040568793,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cbsdev.login.eas.commerce.gov,Yes,Yes,1,1,2026-01-28T00:00:00,2027-02-11T23:59:59,24040587618,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cbstest.eas.commerce.gov,Yes,Yes,1,1,2026-01-28T00:00:00,2027-02-11T23:59:59,24040605719,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cbstest.login.eas.commerce.gov,Yes,Yes,1,1,2026-01-28T00:00:00,2027-02-11T23:59:59,24040622917,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
census.data.commerce.gov,Yes,Yes,4,2,2025-04-01T06:42:14,2027-03-06T16:30:34,17552307723;17550318640;24141603116;24142675841,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2023;C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2025"
commerce.gov,Yes,Yes,303,3,2025-04-15T00:00:00,2026-04-27T23:12:31,19401172079;20875772688;21134186845;24018457136;23139638705;22811952750;22979638652;24384044434;21764768266;19532711182;20115118188;22290675151;18658589501;18563305591;18290901799;18145072577;18020508897;18940426085;20405231641;18290867783;20183954298;21722331476;21765085867;21423908065;20637426268;23160842472;18774077514;22184770568;22066243861;20056360716;21381454966;22201101615;21419347417;21721001937;23139602190;21767974559;18145111532;18805718407;22200892581;22290642578;21351449384;23634549903;23610741527;20115095175;21131130139;22442046146;21972682818;24018486676;18128825209;20203610505;21033732321;18290886226;22186436703;23615226205;18041600209;23592389132;20946960904;18185405781;19002065591;18124279525;22088529780;23299667569;20510045679;20946994122;23785246605;22066255919;22709576635;20441065716;23159668961;20055998412;18041617974;23160269203;21721028749;21722304014;20808033828;22709108838;21419137183;18041601684;21381209584;18761037374;18693346986;18805686468;18563330056;24385343256;23610710208;20407572677;21131166526;18502253448;21381486474;19904283925;21886914957;20875728161;22201129880;22979393303;18502276302;23317822929;18290902152;23592046324;22064071506;20203589877;24314601035;23657784606;19550828852;23806835769;21520920756;18658616348;23658742692;19228650200;19536222445;18939307068;20183913617;18025266480;18270220737;24021622281;18761041407;17861967456;22811890343;19208083276;22443135697;23637639634;22088504298;21425353823;19532662036;18774056964;18939279772;21419385519;20510078784;22750257899;21519346588;19401144096;21272440014;20056535390;18849493829;18761053376;18128797101;23592353534;20410863109;23317787235;23299632928;22064033865;24019260915;22443428004;20113104711;19354364088;23140494249;18167106990;21134230941;20015988105;22750232845;21519307235;20768418019;20056022254;20407627247;18290888746;23159654929;23639408420;19712158229;20486008300;22563795846;18365880313;18290869078;23137302482;23592009608;18940473704;22709140429;21854413224;17863554635;22445469372;20113681102;22442024528;22709545119;20805922587;18656158363;18236712326;24021641971;23885336940;22443405449;21886988296;18693351181;24166230471;21765433795;22066220098;18112175462;20808065478;18112149887;18059060495;21423875152;22184817401;22200916801;20768368602;18849525830;21272581264;22413067491;18386481532;19712195949;19208637741;20405174564;20505175124;19228609194;18290885891;18290884671;18020508730;24185536947;22979357738;20805966263;20441023785;22413042292;20637452658;18150511152;18076121009;22066262828;20485972688;18124340963;18016981706;24361810847;19578556024;21419100034;23160235139;19208605789;18290902694;21972719362;22563768781;22443084379;17884668676;18168568979;20410916067;19208121638;22066274574;23885302840;18761054279;24021631267;18150536068;18761038434;18405243421;18167077764;21765047352;19755920940;23137335468;22979679217;19002076110;19426650777;21381170260;18020508698;18270252196;21520624835;19904303829;18290901366;24361788091;18236744096;18386445703;18168593840;18290901269;22186479115;18020510242;22263587834;18656187388;18290902214;19578592235;21520586485;21764811453;21401919426;22445449777;21351414153;19755961227;20113053725;22263634038;20113641491;19536182318;20165588769;18365917687;21033769778;20056378584;18025291751;21768006631;20661063099;20056504277;18059088115;18233185457;23806806690;23140463971;20661104775;20015944339;23615199796;22811913587;19426704814;19354321031;18761053380;23743835929;21520961918;21854364242;21425307709;18405273908;24293451672;20505205107;23160895191;19550797068;23785824292;18185376116;18019128707;21765392374;24017265746;24037057177;21401950754,"C=US, O=Google Trust Services, CN=WR1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Google Trust Services, CN=WE1"
connection.commerce.gov,No,Yes,6,2,2025-11-29T21:56:43,2026-04-27T23:12:31,22811913587;24021641971;24021631267;22811952750;24021622281;22811890343,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
crequestcensus.eas.commerce.gov,Yes,Yes,2,1,2026-01-22T00:00:00,2027-02-04T23:59:59,24034975946;23917656081,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
crequestdtcensus.eas.commerce.gov,Yes,Yes,1,1,2025-04-18T00:00:00,2026-04-17T23:59:59,17923773794,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
crequestdtos.eas.commerce.gov,Yes,Yes,1,1,2025-04-17T00:00:00,2026-04-16T23:59:59,17909306191,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
crequestnoaa.eas.commerce.gov,Yes,Yes,2,1,2026-01-22T00:00:00,2027-02-04T23:59:59,24035128033;23917880164,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
crequestos.eas.commerce.gov,Yes,Yes,2,1,2026-01-22T00:00:00,2027-02-04T23:59:59,23917910826;24035158535,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
crequesttrain.eas.commerce.gov,Yes,Yes,2,1,2026-01-22T00:00:00,2027-02-04T23:59:59,23917941292;24035173781,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
