domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
api.commerce.gov,Yes,Yes,4,1,2025-09-18T15:21:12,2026-02-15T15:20:40,21111737336;22542350476;21111737933;22542368589,"C=US, O=Let's Encrypt, CN=R12"
bea.data.commerce.gov,Yes,Yes,2,1,2025-04-01T05:36:04,2026-05-03T05:36:03,17549019002;17551140713,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2023"
beta.w1.space.commerce.gov,No,Yes,6,2,2025-10-01T21:45:48,2026-02-27T22:56:49,21408277551;21406089546;22811890343;22811913587;21494364117;22811952750,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
bis.data.commerce.gov,Yes,Yes,2,1,2025-04-01T05:41:03,2026-05-03T05:41:02,17549138426;17551175202,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2023"
camsic.commerce.gov,No,Yes,6,2,2025-10-01T21:45:48,2026-02-27T22:56:49,21408277551;21406089546;22811890343;22811913587;21494364117;22811952750,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cbscomprizon.eas.commerce.gov,Yes,Yes,1,1,2025-02-04T00:00:00,2026-02-03T23:59:59,16515907523,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cbsdev.eas.commerce.gov,Yes,Yes,1,1,2025-02-11T00:00:00,2026-02-10T23:59:59,16676541463,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cbsdev.login.eas.commerce.gov,Yes,Yes,1,1,2025-02-11T00:00:00,2026-02-10T23:59:59,16676572355,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cbstest.eas.commerce.gov,Yes,Yes,1,1,2025-02-11T00:00:00,2026-02-10T23:59:59,16676600239,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cbstest.login.eas.commerce.gov,Yes,Yes,1,1,2025-02-11T00:00:00,2026-02-10T23:59:59,16676616035,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
census.data.commerce.gov,Yes,Yes,2,1,2025-04-01T06:42:14,2026-05-03T06:42:13,17552307723;17550318640,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2023"
commerce.gov,Yes,Yes,254,3,2025-04-15T00:00:00,2026-04-15T23:59:59,18658589501;22184770568;20015944339;18656158363;18290886226;20405174564;21419347417;21520920756;19904283925;18016981706;20441023785;18290888746;18502276302;21765047352;21419385519;18233185457;22443428004;21519307235;19536222445;19426650777;22979357738;20056504277;18849525830;18774056964;18386445703;20183954298;18805718407;20946960904;18041601684;21423908065;20637452658;20405231641;22066255919;21721028749;18112175462;18405273908;18658616348;22066243861;21419100034;20486008300;18761038434;18805686468;18563305591;18761054279;20165588769;18365917687;22201101615;22979679217;19712158229;18290901366;18185376116;18025266480;21519346588;18167106990;20637426268;19208605789;18290885891;22413067491;22064033865;18020508897;21134230941;18270220737;21767974559;21494364117;21764811453;20113053725;21520624835;22290675151;22750257899;20510045679;18502253448;18020508730;18761053380;20115095175;19354364088;22064071506;18185405781;21406089546;18761037374;21768006631;22443084379;22066262828;20661104775;20505175124;18290902152;18290884671;22442046146;21520586485;18693351181;22290642578;21408277551;18365880313;22979393303;21972682818;21886988296;19228650200;21401919426;22709108838;19002076110;18025291751;18059088115;20485972688;21423875152;22563795846;22442024528;21886914957;20768368602;20505205107;18019128707;22709576635;22709140429;20203610505;18563330056;18290901269;20055998412;21381454966;20407627247;18939307068;22088529780;19550828852;21722304014;18145111532;20203589877;18940473704;18124340963;19354321031;22443405449;22563768781;21401950754;20015988105;19536182318;20875772688;20056360716;20113641491;18386481532;20056022254;21419137183;20768418019;21765085867;18020508698;20661063099;19755920940;22709545119;22088504298;19578556024;18236712326;20805966263;21351414153;18290901799;21272440014;21425353823;21033732321;19208637741;19904303829;21854413224;21381486474;19208121638;18168593840;18059060495;18290902694;22811890343;21972719362;17861967456;19532662036;22811952750;22200916801;22184817401;21764768266;20407572677;21033769778;18290867783;19426704814;20410863109;18940426085;18849493829;22263587834;20510078784;19532711182;22811913587;22750232845;18128825209;20056378584;18939279772;22443135697;18168568979;21381209584;21131130139;20875728161;19712195949;18290902214;18124279525;20805922587;18112149887;18150511152;20808033828;18761041407;20115118188;18041617974;22186436703;21351449384;18656187388;22201129880;19228609194;22445449777;19755961227;22263634038;19550797068;18774077514;20056535390;19578592235;18761053376;18405243421;18150536068;20113681102;20946994122;19401144096;18041600209;22979638652;20441065716;22066220098;21765392374;18145072577;21722331476;20808065478;20183913617;18693346986;18076121009;21134186845;18290869078;19401172079;22200892581;19208083276;22413042292;18270252196;21272581264;20410916067;21765433795;17884668676;22066274574;21854364242;18236744096;18020510242;18128797101;21131166526;19002065591;18167077764;21721001937;17863554635;21425307709;21381170260;20113104711;21520961918;22186479115;22445469372,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
connection.commerce.gov,No,Yes,6,2,2025-10-01T21:45:48,2026-02-27T22:56:49,21408277551;21406089546;22811890343;22811913587;21494364117;22811952750,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
crequestcensus.eas.commerce.gov,Yes,Yes,1,1,2025-02-04T00:00:00,2026-02-03T23:59:59,16515967715,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
crequestdtcensus.eas.commerce.gov,Yes,Yes,1,1,2025-04-18T00:00:00,2026-04-17T23:59:59,17923773794,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
crequestdtos.eas.commerce.gov,Yes,Yes,1,1,2025-04-17T00:00:00,2026-04-16T23:59:59,17909306191,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
crequestnoaa.eas.commerce.gov,Yes,Yes,1,1,2025-02-04T00:00:00,2026-02-03T23:59:59,16516055706,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
crequestos.eas.commerce.gov,Yes,Yes,1,1,2025-02-04T00:00:00,2026-02-03T23:59:59,16516117443,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
crequesttrain.eas.commerce.gov,Yes,Yes,1,1,2025-02-04T00:00:00,2026-02-03T23:59:59,16516163024,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
csc.eas.commerce.gov,Yes,Yes,1,1,2025-02-11T00:00:00,2026-02-10T23:59:59,16676673921,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cscdev.eas.commerce.gov,Yes,Yes,1,1,2025-06-02T00:00:00,2026-06-01T23:59:59,18772779956,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
csctest.eas.commerce.gov,Yes,Yes,1,1,2025-06-02T00:00:00,2026-06-01T23:59:59,18772804701,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cscvpn.camsic.commerce.gov,Yes,Yes,1,1,2025-10-23T00:00:00,2026-11-16T23:59:59,21941602094,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=Thawte TLS RSA CA G1"
