domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
api.commerce.gov,Yes,Yes,4,1,2025-11-17T15:20:41,2026-04-16T15:20:34,23804398255;22542368589;23804402190;22542350476,"C=US, O=Let's Encrypt, CN=R12"
bea.data.commerce.gov,Yes,Yes,4,2,2025-04-01T05:36:04,2027-03-06T05:44:32,17549019002;17551140713;24132332860;24133699782,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2023;C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2025"
beta.w1.space.commerce.gov,No,Yes,6,2,2025-11-29T21:56:43,2026-04-27T23:12:31,24021622281;22811952750;22811890343;22811913587;24021641971;24021631267,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
bis.data.commerce.gov,Yes,Yes,4,2,2025-04-01T05:41:03,2027-03-06T05:51:33,24133699985;24132416239;17551175202;17549138426,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2023;C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2025"
camsic.commerce.gov,No,Yes,6,2,2025-11-29T21:56:43,2026-04-27T23:12:31,24021622281;22811952750;22811890343;22811913587;24021641971;24021631267,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cbscomprizon.eas.commerce.gov,Yes,Yes,2,1,2026-01-22T00:00:00,2027-02-04T23:59:59,24034939588;23917628103,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cbsdev.eas.commerce.gov,Yes,Yes,2,1,2025-02-11T00:00:00,2027-02-11T23:59:59,24040568793;16676541463,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cbsdev.login.eas.commerce.gov,Yes,Yes,2,1,2025-02-11T00:00:00,2027-02-11T23:59:59,24040587618;16676572355,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cbstest.eas.commerce.gov,Yes,Yes,2,1,2025-02-11T00:00:00,2027-02-11T23:59:59,16676600239;24040605719,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cbstest.login.eas.commerce.gov,Yes,Yes,2,1,2025-02-11T00:00:00,2027-02-11T23:59:59,16676616035;24040622917,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
census.data.commerce.gov,Yes,Yes,4,2,2025-04-01T06:42:14,2027-03-06T16:30:34,24141603116;17550318640;17552307723;24142675841,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2023;C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2025"
commerce.gov,Yes,Yes,297,3,2025-04-15T00:00:00,2026-04-27T23:12:31,21419137183;22066255919;20405231641;19904283925;22200892581;20407572677;18761053380;20510078784;18124340963;18059088115;22709545119;23160235139;22979638652;21768006631;22088504298;21519346588;20486008300;20441065716;18025291751;21351449384;20056535390;18128825209;23806835769;18290902214;20410863109;19228650200;18386445703;23159668961;20410916067;21423908065;22563768781;22442046146;22201101615;23634549903;19532711182;19550797068;22443084379;23657784606;22201129880;22066274574;21886914957;21721001937;23139638705;22563795846;21425353823;19401144096;22709140429;19904303829;18805686468;20768368602;24017265746;20113104711;19712158229;22750232845;22445449777;20183954298;20056504277;18041617974;23743835929;21423875152;21381170260;20405174564;19426650777;18270220737;18236744096;18774077514;23140463971;23610741527;22811913587;20015944339;19550828852;18761037374;21033732321;20505205107;21972719362;18290902694;20203589877;19208637741;19208121638;23885302840;18290902152;18167077764;24019260915;18658616348;22979357738;18145072577;18020508698;18405243421;19536222445;18270252196;23299667569;21134230941;18693351181;17863554635;22413042292;18849493829;18761041407;22184770568;24021631267;20875728161;19354321031;20203610505;19002065591;21519307235;18025266480;24018457136;21134186845;22064071506;23140494249;21033769778;18290885891;23159654929;23299632928;21765392374;22709108838;22088529780;18290884671;18112149887;21520624835;23610710208;21854364242;22413067491;20056360716;18290888746;18365880313;22064033865;20407627247;18167106990;24166230471;22979393303;22263587834;18290901799;22811952750;20165588769;19755961227;20808065478;18290901366;24021641971;18168593840;20875772688;23615226205;22445469372;23615199796;20768418019;20661104775;22200916801;18774056964;18405273908;22709576635;21722304014;21520586485;18019128707;22750257899;19401172079;24021622281;18939279772;18656158363;18233185457;21131166526;20183913617;20113053725;18290901269;18236712326;23785246605;21131130139;21381486474;19208083276;20115118188;18658589501;20805966263;23160269203;18150511152;18185405781;22290675151;21765085867;18168568979;18020510242;18185376116;21765433795;21401919426;19712195949;19578592235;22443405449;22186479115;20015988105;18076121009;18059060495;20808033828;22443428004;18290886226;18145111532;20056378584;18128797101;19578556024;18693346986;22979679217;18020508897;20505175124;20441023785;21765047352;20510045679;21972682818;24037057177;21767974559;18563305591;24018486676;18849525830;23592009608;18020508730;23637639634;23592046324;21722331476;18290869078;22290642578;18290867783;18150536068;23592353534;18656187388;23639408420;19354364088;19228609194;18563330056;22811890343;21764768266;21425307709;21520920756;20056022254;17884668676;20115095175;22066220098;21764811453;19536182318;22066262828;22066243861;18939307068;20113681102;17861967456;23160895191;21272440014;24185536947;19755920940;21381454966;18940473704;20637452658;23137335468;21381209584;20805922587;23806806690;21520961918;18761054279;18761053376;18365917687;22263634038;22186436703;21351414153;21272581264;18124279525;21419347417;18761038434;18016981706;19002076110;23885336940;23658742692;22184817401;20113641491;19532662036;18041600209;23160842472;18502253448;23592389132;20637426268;20485972688;23785824292;22442024528;21401950754;20661063099;20055998412;19426704814;18805718407;21886988296;21854413224;21721028749;21419385519;18386481532;23137302482;20946994122;18502276302;23317822929;19208605789;23139602190;21419100034;20946960904;23317787235;18940426085;22443135697;18041601684;18112175462,"C=US, O=Google Trust Services, CN=WR1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Google Trust Services, CN=WE1"
connection.commerce.gov,No,Yes,6,2,2025-11-29T21:56:43,2026-04-27T23:12:31,24021622281;22811952750;22811890343;22811913587;24021641971;24021631267,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
crequestcensus.eas.commerce.gov,Yes,Yes,2,1,2026-01-22T00:00:00,2027-02-04T23:59:59,23917656081;24034975946,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
crequestdtcensus.eas.commerce.gov,Yes,Yes,1,1,2025-04-18T00:00:00,2026-04-17T23:59:59,17923773794,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
crequestdtos.eas.commerce.gov,Yes,Yes,1,1,2025-04-17T00:00:00,2026-04-16T23:59:59,17909306191,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
crequestnoaa.eas.commerce.gov,Yes,Yes,2,1,2026-01-22T00:00:00,2027-02-04T23:59:59,24035128033;23917880164,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
crequestos.eas.commerce.gov,Yes,Yes,2,1,2026-01-22T00:00:00,2027-02-04T23:59:59,23917910826;24035158535,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
crequesttrain.eas.commerce.gov,Yes,Yes,2,1,2026-01-22T00:00:00,2027-02-04T23:59:59,23917941292;24035173781,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
csc.eas.commerce.gov,Yes,Yes,2,1,2025-02-11T00:00:00,2027-02-11T23:59:59,23783245806;16676673921,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cscdev.eas.commerce.gov,Yes,Yes,1,1,2025-06-02T00:00:00,2026-06-01T23:59:59,18772779956,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
csctest.eas.commerce.gov,Yes,Yes,1,1,2025-06-02T00:00:00,2026-06-01T23:59:59,18772804701,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cscvpn.camsic.commerce.gov,Yes,Yes,1,1,2025-10-23T00:00:00,2026-11-16T23:59:59,21941602094,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=Thawte TLS RSA CA G1"
