domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
api.commerce.gov,Yes,Yes,4,1,2026-01-16T15:20:35,2026-06-15T15:20:50,25047762217;23804402190;25047761322;23804398255,"C=US, O=Let's Encrypt, CN=R12"
bea.data.commerce.gov,Yes,Yes,4,2,2025-04-01T05:36:04,2027-03-06T05:44:32,17551140713;24132332860;24133699782;17549019002,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2025;C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2023"
beta.w1.space.commerce.gov,No,Yes,6,2,2026-01-27T22:12:24,2026-06-26T01:05:30,24021631267;24021622281;25267788689;25266325876;24021641971;25267239138,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
bis.data.commerce.gov,Yes,Yes,4,2,2025-04-01T05:41:03,2027-03-06T05:51:33,17549138426;17551175202;24132416239;24133699985,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2025;C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2023"
camsic.commerce.gov,No,Yes,6,2,2026-01-27T22:12:24,2026-06-26T01:05:30,24021631267;24021622281;25267788689;25266325876;24021641971;25267239138,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cbscomprizon.eas.commerce.gov,Yes,Yes,2,1,2026-01-22T00:00:00,2027-02-04T23:59:59,24034939588;23917628103,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cbsdev.eas.commerce.gov,Yes,Yes,1,1,2026-01-28T00:00:00,2027-02-11T23:59:59,24040568793,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cbsdev.login.eas.commerce.gov,Yes,Yes,1,1,2026-01-28T00:00:00,2027-02-11T23:59:59,24040587618,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cbstest.eas.commerce.gov,Yes,Yes,1,1,2026-01-28T00:00:00,2027-02-11T23:59:59,24040605719,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cbstest.login.eas.commerce.gov,Yes,Yes,1,1,2026-01-28T00:00:00,2027-02-11T23:59:59,24040622917,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
census.data.commerce.gov,Yes,Yes,4,2,2025-04-01T06:42:14,2027-03-06T16:30:34,24142675841;17552307723;24141603116;17550318640,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2025;C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2023"
commerce.gov,Yes,Yes,332,3,2025-04-15T00:00:00,2026-10-17T23:59:59,22066220098;25217768748;19712158229;18128797101;19228609194;19208083276;24619866721;18849493829;18025266480;22263634038;21765433795;18290902152;21519346588;18124279525;21972682818;22263587834;22445449777;22709140429;19208121638;18128825209;18386481532;21722331476;20203610505;25349251309;20875772688;24017265746;22290642578;19208605789;19536182318;20115095175;21768006631;20505175124;18805686468;18290901366;19426704814;20407627247;18016981706;19578556024;18693346986;18939279772;20875728161;24805277637;20407572677;22979393303;21351449384;18290902214;20808033828;24021641971;22442024528;22064033865;20165588769;18124340963;25302146909;20405174564;23610741527;19002076110;18761054279;20203589877;23317822929;19904303829;17884668676;22979679217;20768418019;18502253448;22750257899;24018486676;23785246605;24896151188;18805718407;20115118188;18849525830;21381209584;24603945429;20055998412;21721028749;21854413224;24917040289;23140463971;19550828852;20661104775;25214266233;20661063099;21765085867;23637639634;19755920940;21423875152;21423908065;21765392374;18290888746;25198986759;21134230941;18059088115;21381454966;22184817401;21419347417;20485972688;24021622281;19228650200;20410863109;22088504298;18761053380;24537961985;24314601035;21425307709;18656187388;18025291751;22443428004;18940426085;18150536068;20805922587;18076121009;19532662036;21134186845;18940473704;21722304014;21401950754;20405231641;22709545119;20510045679;21972719362;18185405781;23159668961;18270252196;21764811453;20056360716;23885302840;18020508730;20486008300;21519307235;23806806690;24385343256;18020508897;21272581264;24018457136;24761020710;18290884671;20946960904;23140494249;25240034234;18167077764;21381170260;20637426268;18658616348;18020508698;19354321031;25266325876;22064071506;20510078784;24615443270;23139638705;22709576635;23592389132;20637452658;21131130139;23137302482;22709108838;19904283925;20183954298;19578592235;21033732321;20946994122;18290901269;22088529780;23592009608;22413042292;21425353823;18761041407;18563305591;21854364242;24597735586;18145111532;21131166526;18020510242;18168568979;23160895191;21419385519;20113681102;23317787235;20768368602;24620041032;22443084379;25217080558;23743835929;22442046146;21520961918;20113053725;22200916801;18290886226;21767974559;23806835769;18656158363;22201129880;19354364088;18145072577;21401919426;21765047352;18167106990;24537431581;22200892581;21721001937;18019128707;18774056964;18236712326;21520920756;20505205107;21419100034;18290869078;24469449228;21272440014;18112175462;17863554635;19208637741;23160269203;23160842472;21033769778;21764768266;20410916067;21381486474;22979638652;23658742692;18290867783;22443405449;20015944339;23139602190;18761038434;23885336940;20056535390;23639408420;20441023785;20056378584;20805966263;22066274574;21520624835;18405243421;22563795846;22184770568;18761053376;23610710208;25117793631;24037057177;24961613507;24897776334;22066262828;19002065591;22290675151;19712195949;19550797068;23615226205;20015988105;18236744096;25267788689;21351414153;19536222445;19426650777;20441065716;18658589501;18290901799;24807643793;22443135697;18290902694;21520586485;23634549903;20113104711;18365880313;18150511152;22186479115;19755961227;23299667569;18502276302;20808065478;19532711182;25235628977;18693351181;24293451672;21419137183;25267239138;22186436703;19401172079;18290885891;23299632928;22413067491;22750232845;22201101615;22445469372;18386445703;18041601684;18185376116;17861967456;23785824292;20113641491;18774077514;22066255919;20056022254;24185536947;24618788874;24019260915;18270220737;24384044434;23615199796;23592046324;22066243861;24361788091;18365917687;24760491046;23137335468;18041617974;18761037374;18939307068;18233185457;18112149887;24760045974;24770494058;21886988296;23160235139;18405273908;22563768781;23592353534;24166230471;19401144096;23159654929;22979357738;23657784606;18041600209;24021631267;24361810847;18168593840;21886914957;24601870723;20056504277;18563330056;18059060495;20183913617,"C=US, O=Google Trust Services, CN=WR1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Google Trust Services, CN=WE1"
connection.commerce.gov,No,Yes,6,2,2026-01-27T22:12:24,2026-06-26T01:05:30,24021631267;24021622281;25267788689;25266325876;24021641971;25267239138,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
crequestcensus.eas.commerce.gov,Yes,Yes,2,1,2026-01-22T00:00:00,2027-02-04T23:59:59,24034975946;23917656081,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
crequestdtcensus.eas.commerce.gov,Yes,Yes,2,1,2025-04-18T00:00:00,2026-10-10T23:59:59,25232467800;17923773794,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
crequestdtos.eas.commerce.gov,Yes,Yes,2,1,2025-04-17T00:00:00,2026-10-10T23:59:59,17909306191;25232496971,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
crequestnoaa.eas.commerce.gov,Yes,Yes,2,1,2026-01-22T00:00:00,2027-02-04T23:59:59,24035128033;23917880164,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
crequestos.eas.commerce.gov,Yes,Yes,2,1,2026-01-22T00:00:00,2027-02-04T23:59:59,23917910826;24035158535,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
crequesttrain.eas.commerce.gov,Yes,Yes,2,1,2026-01-22T00:00:00,2027-02-04T23:59:59,24035173781;23917941292,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
csc.eas.commerce.gov,Yes,Yes,1,1,2026-01-15T00:00:00,2027-02-11T23:59:59,23783245806,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cscdev.eas.commerce.gov,Yes,Yes,1,1,2025-06-02T00:00:00,2026-06-01T23:59:59,18772779956,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
csctest.eas.commerce.gov,Yes,Yes,1,1,2025-06-02T00:00:00,2026-06-01T23:59:59,18772804701,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cscvpn.camsic.commerce.gov,Yes,Yes,1,1,2025-10-23T00:00:00,2026-11-16T23:59:59,21941602094,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=Thawte TLS RSA CA G1"
d.commerce.gov,No,Yes,327,3,2025-04-23T00:00:00,2026-10-17T23:59:59,22066220098;25217768748;19712158229;18128797101;19228609194;19208083276;24619866721;18849493829;18025266480;22263634038;21765433795;18290902152;21519346588;18124279525;21972682818;22263587834;22445449777;22709140429;19208121638;18128825209;18386481532;21722331476;20203610505;25349251309;20875772688;24017265746;22290642578;19208605789;19536182318;20115095175;21768006631;20505175124;18805686468;18290901366;19426704814;20407627247;19578556024;18693346986;18939279772;20875728161;24805277637;20407572677;22979393303;21351449384;18290902214;20808033828;24021641971;22442024528;22064033865;20165588769;18124340963;25302146909;20405174564;23610741527;19002076110;18761054279;20203589877;23317822929;19904303829;22979679217;20768418019;18502253448;22750257899;24018486676;23785246605;24896151188;18805718407;20115118188;18849525830;21381209584;24603945429;20055998412;21721028749;21854413224;24917040289;23140463971;19550828852;20661104775;25214266233;20661063099;21765085867;23637639634;19755920940;21423875152;21423908065;21765392374;18290888746;25198986759;21134230941;18059088115;21381454966;22184817401;21419347417;20485972688;24021622281;19228650200;20410863109;22088504298;18761053380;24537961985;24314601035;21425307709;18656187388;18025291751;22443428004;18940426085;18150536068;20805922587;18076121009;19532662036;21134186845;18940473704;21722304014;21401950754;20405231641;22709545119;20510045679;21972719362;18185405781;23159668961;18270252196;21764811453;20056360716;23885302840;18020508730;20486008300;21519307235;23806806690;24385343256;18020508897;21272581264;24018457136;24761020710;18290884671;20946960904;23140494249;25240034234;18167077764;21381170260;20637426268;18658616348;18020508698;19354321031;25266325876;22064071506;20510078784;24615443270;23139638705;22709576635;23592389132;20637452658;21131130139;23137302482;22709108838;19904283925;20183954298;19578592235;21033732321;20946994122;18290901269;22088529780;23592009608;22413042292;21425353823;18761041407;18563305591;21854364242;24597735586;18145111532;21131166526;18020510242;18168568979;23160895191;21419385519;20113681102;23317787235;20768368602;24620041032;22443084379;25217080558;23743835929;22442046146;21520961918;20113053725;22200916801;18290886226;21767974559;23806835769;18656158363;22201129880;19354364088;18145072577;21401919426;21765047352;18167106990;24537431581;22200892581;21721001937;18774056964;18236712326;21520920756;20505205107;21419100034;18290869078;24469449228;21272440014;18112175462;19208637741;23160269203;23160842472;21033769778;21764768266;20410916067;21381486474;22979638652;23658742692;18290867783;22443405449;20015944339;23139602190;18761038434;23885336940;20056535390;23639408420;20441023785;20056378584;20805966263;22066274574;21520624835;18405243421;22563795846;22184770568;18761053376;23610710208;25117793631;24037057177;24961613507;24897776334;22066262828;19002065591;22290675151;19712195949;19550797068;23615226205;20015988105;18236744096;25267788689;21351414153;19536222445;19426650777;20441065716;18658589501;18290901799;24807643793;22443135697;18290902694;21520586485;23634549903;20113104711;18365880313;18150511152;22186479115;19755961227;23299667569;18502276302;20808065478;19532711182;25235628977;18693351181;24293451672;21419137183;25267239138;22186436703;19401172079;18290885891;23299632928;22413067491;22750232845;22201101615;22445469372;18386445703;18041601684;18185376116;23785824292;20113641491;18774077514;22066255919;20056022254;24185536947;24618788874;24019260915;18270220737;24384044434;23615199796;23592046324;22066243861;24361788091;18365917687;24760491046;23137335468;18041617974;18761037374;18939307068;18233185457;18112149887;24760045974;24770494058;21886988296;23160235139;18405273908;22563768781;23592353534;24166230471;19401144096;23159654929;22979357738;23657784606;18041600209;24021631267;24361810847;18168593840;21886914957;24601870723;20056504277;18563330056;18059060495;20183913617,"C=US, O=Google Trust Services, CN=WR1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Google Trust Services, CN=WE1"
data.commerce.gov,No,Yes,6,2,2026-01-27T22:12:24,2026-06-26T01:05:30,24021631267;24021622281;25267788689;25266325876;24021641971;25267239138,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
docgovta-test.commerce.gov,No,Yes,7,1,2025-04-15T00:00:00,2026-04-15T23:59:59,18233185457;17863577884;17863554635;18019128707;18020508897;18016981706;18076121009,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
docgovta.commerce.gov,No,Yes,9,1,2025-04-15T00:00:00,2026-10-17T23:59:59,18233185457;17863554635;25235628977;25349251309;18019128707;18020508897;17863564180;18016981706;18076121009,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
