domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
api.commerce.gov,Yes,Yes,4,1,2025-09-18T15:21:12,2026-02-15T15:20:40,22542368589;21111737336;22542350476;21111737933,"C=US, O=Let's Encrypt, CN=R12"
bea.data.commerce.gov,Yes,Yes,2,1,2025-04-01T05:36:04,2026-05-03T05:36:03,17549019002;17551140713,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2023"
beta.w1.space.commerce.gov,No,Yes,3,2,2025-10-01T21:45:48,2025-12-30T22:45:54,21494364117;21408277551;21406089546,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
bis.data.commerce.gov,Yes,Yes,2,1,2025-04-01T05:41:03,2026-05-03T05:41:02,17551175202;17549138426,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2023"
camsic.commerce.gov,No,Yes,3,2,2025-10-01T21:45:48,2025-12-30T22:45:54,21494364117;21408277551;21406089546,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
cbscomprizon.eas.commerce.gov,Yes,Yes,1,1,2025-02-04T00:00:00,2026-02-03T23:59:59,16515907523,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cbsdev.eas.commerce.gov,Yes,Yes,1,1,2025-02-11T00:00:00,2026-02-10T23:59:59,16676541463,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cbsdev.login.eas.commerce.gov,Yes,Yes,1,1,2025-02-11T00:00:00,2026-02-10T23:59:59,16676572355,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cbstest.eas.commerce.gov,Yes,Yes,1,1,2025-02-11T00:00:00,2026-02-10T23:59:59,16676600239,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cbstest.login.eas.commerce.gov,Yes,Yes,1,1,2025-02-11T00:00:00,2026-02-10T23:59:59,16676616035,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
census.data.commerce.gov,Yes,Yes,2,1,2025-04-01T06:42:14,2026-05-03T06:42:13,17552307723;17550318640,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2023"
commerce.gov,Yes,Yes,245,3,2025-04-15T00:00:00,2026-04-15T23:59:59,18849525830;18761053380;21765085867;22263587834;18365880313;18168568979;22443428004;20407627247;20056022254;18290902152;22413067491;21425353823;17884668676;21721001937;21722331476;21272440014;18167077764;22066255919;21401919426;20505175124;18761054279;20183913617;19208637741;20875728161;18658616348;21401950754;19002076110;21134186845;22186479115;18386481532;18502276302;20015988105;18112175462;18805686468;18502253448;18290902694;21406089546;19228650200;22413042292;18290902214;18405273908;18059088115;21972719362;21520920756;18019128707;18020510242;20405174564;18365917687;18761053376;22709545119;18658589501;22064071506;20510078784;21423875152;19578592235;18656158363;21131166526;21419347417;18185405781;19228609194;20113104711;20113681102;19532711182;20165588769;21765392374;21419385519;20768418019;18290884671;17863554635;18124279525;22186436703;20805922587;18693351181;19755920940;19208083276;20407572677;19208605789;21131130139;22443084379;20056535390;19426650777;18290888746;18290867783;19578556024;20183954298;19401172079;22563768781;21854413224;18290869078;22443405449;18128825209;18233185457;18386445703;22201101615;22066262828;18693346986;20015944339;18270220737;22445469372;20808065478;21423908065;20055998412;21419137183;21768006631;22088529780;21351449384;22201129880;19401144096;18270252196;19208121638;17861967456;20115095175;20203589877;21519307235;18805718407;19550828852;22200892581;21764768266;22290675151;18016981706;18290886226;20056360716;20441065716;21764811453;21520624835;18059060495;21351414153;19426704814;22442046146;18128797101;18405243421;21033769778;21494364117;20056504277;22290642578;18939279772;22066220098;18145072577;21886988296;19354321031;21520961918;18150536068;22563795846;18041601684;18041600209;22709576635;18563330056;20113053725;18041617974;18849493829;18290885891;18185376116;19550797068;18761037374;22064033865;21408277551;18774077514;18761038434;18290901799;22184770568;21381209584;18939307068;18145111532;18290901269;20510045679;20946960904;20808033828;18112149887;20115118188;20875772688;22066274574;18020508897;18940426085;22443135697;20203610505;19904283925;19755961227;19712195949;21767974559;21765047352;18563305591;20410916067;22442024528;20637426268;21854364242;20113641491;19904303829;19002065591;18656187388;18236712326;20486008300;19536182318;21886914957;19536222445;18168593840;21721028749;21033732321;20661104775;21425307709;21520586485;19354364088;20661063099;20505205107;18124340963;22709108838;20485972688;22709140429;20768368602;18236744096;20805966263;20441023785;20410863109;21419100034;20637452658;18025266480;20405231641;18020508698;18076121009;22066243861;18290901366;20056378584;22200916801;18167106990;20946994122;22088504298;18940473704;18025291751;18020508730;21134230941;21272581264;19532662036;21519346588;21381486474;21381170260;18774056964;22263634038;22184817401;21381454966;22445449777;19712158229;21765433795;18761041407;21972682818;18150511152;21722304014,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
connection.commerce.gov,No,Yes,3,2,2025-10-01T21:45:48,2025-12-30T22:45:54,21494364117;21408277551;21406089546,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
crequestcensus.eas.commerce.gov,Yes,Yes,1,1,2025-02-04T00:00:00,2026-02-03T23:59:59,16515967715,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
crequestdtcensus.eas.commerce.gov,Yes,Yes,1,1,2025-04-18T00:00:00,2026-04-17T23:59:59,17923773794,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
crequestdtos.eas.commerce.gov,Yes,Yes,1,1,2025-04-17T00:00:00,2026-04-16T23:59:59,17909306191,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
crequestnoaa.eas.commerce.gov,Yes,Yes,1,1,2025-02-04T00:00:00,2026-02-03T23:59:59,16516055706,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
crequestos.eas.commerce.gov,Yes,Yes,1,1,2025-02-04T00:00:00,2026-02-03T23:59:59,16516117443,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
crequesttrain.eas.commerce.gov,Yes,Yes,1,1,2025-02-04T00:00:00,2026-02-03T23:59:59,16516163024,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
csc.eas.commerce.gov,Yes,Yes,1,1,2025-02-11T00:00:00,2026-02-10T23:59:59,16676673921,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cscdev.eas.commerce.gov,Yes,Yes,1,1,2025-06-02T00:00:00,2026-06-01T23:59:59,18772779956,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
csctest.eas.commerce.gov,Yes,Yes,1,1,2025-06-02T00:00:00,2026-06-01T23:59:59,18772804701,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cscvpn.camsic.commerce.gov,Yes,Yes,1,1,2025-10-23T00:00:00,2026-11-16T23:59:59,21941602094,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=Thawte TLS RSA CA G1"
