domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
api.commerce.gov,Yes,Yes,2,1,2026-01-16T15:20:35,2026-04-16T15:20:34,23804398255;23804402190,"C=US, O=Let's Encrypt, CN=R12"
bea.data.commerce.gov,Yes,Yes,4,2,2025-04-01T05:36:04,2027-03-06T05:44:32,17551140713;24132332860;17549019002;24133699782,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2025;C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2023"
beta.w1.space.commerce.gov,No,Yes,3,2,2026-01-27T22:12:24,2026-04-27T23:12:31,24021641971;24021631267;24021622281,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
bis.data.commerce.gov,Yes,Yes,4,2,2025-04-01T05:41:03,2027-03-06T05:51:33,24132416239;17549138426;24133699985;17551175202,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2025;C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2023"
camsic.commerce.gov,No,Yes,3,2,2026-01-27T22:12:24,2026-04-27T23:12:31,24021641971;24021631267;24021622281,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
cbscomprizon.eas.commerce.gov,Yes,Yes,2,1,2026-01-22T00:00:00,2027-02-04T23:59:59,23917628103;24034939588,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cbsdev.eas.commerce.gov,Yes,Yes,1,1,2026-01-28T00:00:00,2027-02-11T23:59:59,24040568793,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cbsdev.login.eas.commerce.gov,Yes,Yes,1,1,2026-01-28T00:00:00,2027-02-11T23:59:59,24040587618,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cbstest.eas.commerce.gov,Yes,Yes,1,1,2026-01-28T00:00:00,2027-02-11T23:59:59,24040605719,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cbstest.login.eas.commerce.gov,Yes,Yes,1,1,2026-01-28T00:00:00,2027-02-11T23:59:59,24040622917,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
census.data.commerce.gov,Yes,Yes,4,2,2025-04-01T06:42:14,2027-03-06T16:30:34,17550318640;24141603116;17552307723;24142675841,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2025;C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2023"
commerce.gov,Yes,Yes,319,3,2025-04-15T00:00:00,2026-04-27T23:12:31,18290902214;21381454966;18059060495;18805686468;21765085867;23299667569;24019260915;23637639634;20203610505;19208083276;18020508897;24021622281;20505205107;20015944339;20768418019;22263634038;22201129880;19550828852;20410916067;20875728161;20805966263;18502276302;18145072577;21381486474;18025266480;23160269203;20405231641;21721001937;21425307709;20485972688;24761020710;18041617974;24807643793;24770494058;23885302840;19904303829;18167106990;24021641971;18076121009;19354364088;20015988105;24469449228;20113641491;21765433795;18386445703;21520961918;20056360716;23160842472;19401144096;21854413224;24896151188;18761054279;21520624835;18563305591;24037057177;18145111532;22563768781;22443135697;20407572677;21854364242;20056022254;24601870723;20183954298;19578556024;24185536947;23610741527;22290642578;18563330056;20405174564;19002076110;19208637741;19578592235;23657784606;20661104775;21886988296;19755961227;21425353823;24384044434;21401919426;22445449777;18016981706;20505175124;21131166526;19228609194;18185405781;18290884671;22443405449;18761037374;23639408420;19354321031;19426704814;21134186845;21134230941;21033769778;20165588769;23615226205;20946960904;19228650200;20661063099;23140463971;17884668676;18849493829;18290901269;24619866721;22442046146;21764768266;17863554635;18059088115;20113681102;18774077514;18761041407;18150511152;21033732321;18658616348;19536222445;19208605789;18233185457;18805718407;18236744096;20637426268;22066220098;18236712326;22066262828;19904283925;23159668961;21272581264;20056504277;24618788874;22201101615;22445469372;21520920756;23160895191;24537431581;23610710208;18940426085;18290886226;23160235139;18849525830;21419385519;19002065591;18502253448;18693351181;24537961985;20441023785;22979357738;22186479115;21381170260;22709108838;23785246605;24597735586;18939279772;18167077764;19401172079;20115118188;19532662036;18290867783;18124279525;24760491046;18774056964;18020510242;18656187388;22750232845;22184817401;18025291751;21351414153;21423875152;24917040289;18290902694;18290902152;21381209584;20183913617;18290869078;22750257899;18656158363;19426650777;18365880313;22088504298;18185376116;20946994122;23806835769;18290888746;21131130139;23615199796;23139602190;23592009608;21272440014;20486008300;23592389132;24603945429;22563795846;18041600209;18020508730;20203589877;21765392374;21722331476;19532711182;23139638705;18365917687;24805277637;21886914957;18168568979;24314601035;22263587834;19208121638;21419137183;18128797101;23140494249;18112175462;24021631267;20410863109;18150536068;21768006631;23159654929;21972682818;21764811453;20056535390;18290885891;18270220737;19712158229;18112149887;18128825209;22290675151;22979679217;21519307235;24018457136;21722304014;18405243421;18405273908;23658742692;19755920940;22184770568;23743835929;20808065478;24361788091;20113104711;19712195949;20510078784;19550797068;24018486676;21765047352;21419347417;23137335468;23885336940;22979393303;21972719362;24760045974;23317787235;22200916801;22413067491;22709576635;20113053725;21351449384;23317822929;21401950754;18761038434;18658589501;23806806690;20115095175;22064033865;24620041032;22064071506;24361810847;23785824292;18290901366;17861967456;18124340963;18939307068;20510045679;18290901799;24166230471;22186436703;19536182318;20441065716;20875772688;20407627247;18940473704;21419100034;20768368602;18168593840;22709545119;23592353534;23137302482;24293451672;22088529780;20056378584;24897776334;21520586485;21519346588;22066255919;22066274574;22413042292;20055998412;20805922587;22200892581;18693346986;18019128707;22979638652;20808033828;18761053380;22709140429;21767974559;22443428004;20637452658;23592046324;21721028749;18041601684;22066243861;22442024528;18386481532;22443084379;23299632928;18761053376;18020508698;18270252196;21423908065;24385343256;23634549903;24017265746;24615443270,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
connection.commerce.gov,No,Yes,3,2,2026-01-27T22:12:24,2026-04-27T23:12:31,24021641971;24021631267;24021622281,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
crequestcensus.eas.commerce.gov,Yes,Yes,2,1,2026-01-22T00:00:00,2027-02-04T23:59:59,24034975946;23917656081,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
crequestdtcensus.eas.commerce.gov,Yes,Yes,1,1,2025-04-18T00:00:00,2026-04-17T23:59:59,17923773794,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
crequestdtos.eas.commerce.gov,Yes,Yes,1,1,2025-04-17T00:00:00,2026-04-16T23:59:59,17909306191,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
crequestnoaa.eas.commerce.gov,Yes,Yes,2,1,2026-01-22T00:00:00,2027-02-04T23:59:59,23917880164;24035128033,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
crequestos.eas.commerce.gov,Yes,Yes,2,1,2026-01-22T00:00:00,2027-02-04T23:59:59,23917910826;24035158535,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
crequesttrain.eas.commerce.gov,Yes,Yes,2,1,2026-01-22T00:00:00,2027-02-04T23:59:59,24035173781;23917941292,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
csc.eas.commerce.gov,Yes,Yes,1,1,2026-01-15T00:00:00,2027-02-11T23:59:59,23783245806,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cscdev.eas.commerce.gov,Yes,Yes,1,1,2025-06-02T00:00:00,2026-06-01T23:59:59,18772779956,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
csctest.eas.commerce.gov,Yes,Yes,1,1,2025-06-02T00:00:00,2026-06-01T23:59:59,18772804701,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cscvpn.camsic.commerce.gov,Yes,Yes,1,1,2025-10-23T00:00:00,2026-11-16T23:59:59,21941602094,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=Thawte TLS RSA CA G1"
