domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
api.commerce.gov,Yes,Yes,4,1,2025-11-17T15:20:41,2026-04-16T15:20:34,22542368589;22542350476;23804402190;23804398255,"C=US, O=Let's Encrypt, CN=R12"
bea.data.commerce.gov,Yes,Yes,2,1,2025-04-01T05:36:04,2026-05-03T05:36:03,17549019002;17551140713,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2023"
beta.w1.space.commerce.gov,No,Yes,3,2,2025-11-29T21:56:43,2026-02-27T22:56:49,22811952750;22811890343;22811913587,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
bis.data.commerce.gov,Yes,Yes,2,1,2025-04-01T05:41:03,2026-05-03T05:41:02,17549138426;17551175202,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2023"
camsic.commerce.gov,No,Yes,3,2,2025-11-29T21:56:43,2026-02-27T22:56:49,22811952750;22811890343;22811913587,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cbscomprizon.eas.commerce.gov,Yes,Yes,1,1,2025-02-04T00:00:00,2026-02-03T23:59:59,16515907523,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cbsdev.eas.commerce.gov,Yes,Yes,1,1,2025-02-11T00:00:00,2026-02-10T23:59:59,16676541463,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cbsdev.login.eas.commerce.gov,Yes,Yes,1,1,2025-02-11T00:00:00,2026-02-10T23:59:59,16676572355,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cbstest.eas.commerce.gov,Yes,Yes,1,1,2025-02-11T00:00:00,2026-02-10T23:59:59,16676600239,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cbstest.login.eas.commerce.gov,Yes,Yes,1,1,2025-02-11T00:00:00,2026-02-10T23:59:59,16676616035,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
census.data.commerce.gov,Yes,Yes,2,1,2025-04-01T06:42:14,2026-05-03T06:42:13,17552307723;17550318640,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2023"
commerce.gov,Yes,Yes,287,3,2025-04-15T00:00:00,2026-04-15T23:59:59,19532662036;22064033865;18236712326;20637426268;20405231641;20203589877;22201101615;19426650777;23137302482;21854413224;19401172079;20056504277;18025291751;21381454966;19002065591;21381209584;23610710208;23137335468;22290675151;18693346986;18145111532;21131130139;22709140429;17863554635;20056022254;21765392374;18563330056;18290902694;20808065478;23140463971;21033732321;20661104775;18693351181;22445469372;21423908065;19578556024;21767974559;19536182318;18290902152;21381486474;23159668961;20875728161;23140494249;18365880313;20768368602;18145072577;18563305591;19002076110;18939279772;23785246605;17861967456;19712195949;20946960904;18290901366;21886988296;18761053380;18270252196;22442046146;23592353534;22263634038;18658616348;18290867783;18150511152;22184817401;22263587834;22979638652;19550828852;22088504298;18386481532;18405243421;22066274574;23634549903;19228650200;23639408420;20486008300;21972682818;21423875152;18112175462;18761041407;18290902214;18405273908;18502276302;18290901269;18128797101;18940426085;18168568979;23160895191;18774056964;18270220737;19228609194;21401919426;21033769778;19712158229;18059060495;18020510242;21425353823;23615199796;18112149887;20505205107;21520920756;18020508698;18124279525;20805966263;20505175124;19208121638;22979393303;18020508730;20407572677;23615226205;21351449384;22413042292;20410863109;18124340963;21134186845;23139602190;21272440014;21854364242;20441023785;18761038434;23139638705;21765047352;21419385519;19208637741;23806835769;21381170260;18290869078;18185405781;20808033828;19354321031;20113681102;22443405449;18076121009;20510045679;18774077514;19578592235;19426704814;18658589501;21419137183;21351414153;18290884671;23299667569;22290642578;19536222445;21425307709;21972719362;21134230941;20203610505;21519346588;18805686468;21721028749;18041601684;20183913617;18940473704;18041617974;21401950754;21519307235;21520624835;21272581264;22443428004;20055998412;20056360716;19550797068;23317787235;18761053376;18502253448;22811913587;21721001937;20113641491;23299632928;20015988105;21722304014;18236744096;23160235139;21765433795;19755920940;19401144096;22066243861;23160842472;22066255919;21764811453;23637639634;23592009608;20056535390;22750257899;19208083276;18656187388;22563768781;22443135697;18849493829;23592046324;18386445703;21765085867;20115095175;18059088115;18849525830;23785824292;20407627247;20875772688;23610741527;20946994122;18290888746;18025266480;22443084379;19904303829;22442024528;18805718407;18128825209;19354364088;18656158363;18167106990;23592389132;22709545119;21520586485;22184770568;19755961227;19208605789;17884668676;23658742692;21419100034;18167077764;23885336940;22811952750;20768418019;18290901799;22709576635;20113053725;18185376116;20637452658;20441065716;22709108838;22088529780;20485972688;20113104711;19532711182;21886914957;18939307068;18020508897;23743835929;22563795846;21131166526;20165588769;18761037374;19904283925;18150536068;22201129880;18019128707;23317822929;20510078784;22445449777;21768006631;23657784606;22066220098;22413067491;20661063099;18041600209;18761054279;20805922587;18233185457;18168593840;23160269203;21419347417;22066262828;20115118188;21520961918;18016981706;22811890343;22200916801;20183954298;20056378584;22979357738;22186479115;22200892581;18290885891;22979679217;20015944339;21722331476;23885302840;20405174564;21764768266;23159654929;23806806690;22064071506;18290886226;22186436703;20410916067;22750232845;18365917687,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
connection.commerce.gov,No,Yes,3,2,2025-11-29T21:56:43,2026-02-27T22:56:49,22811952750;22811890343;22811913587,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
crequestcensus.eas.commerce.gov,Yes,Yes,1,1,2025-02-04T00:00:00,2026-02-03T23:59:59,16515967715,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
crequestdtcensus.eas.commerce.gov,Yes,Yes,1,1,2025-04-18T00:00:00,2026-04-17T23:59:59,17923773794,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
crequestdtos.eas.commerce.gov,Yes,Yes,1,1,2025-04-17T00:00:00,2026-04-16T23:59:59,17909306191,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
crequestnoaa.eas.commerce.gov,Yes,Yes,1,1,2025-02-04T00:00:00,2026-02-03T23:59:59,16516055706,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
crequestos.eas.commerce.gov,Yes,Yes,1,1,2025-02-04T00:00:00,2026-02-03T23:59:59,16516117443,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
crequesttrain.eas.commerce.gov,Yes,Yes,1,1,2025-02-04T00:00:00,2026-02-03T23:59:59,16516163024,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
csc.eas.commerce.gov,Yes,Yes,2,1,2025-02-11T00:00:00,2027-02-11T23:59:59,23783245806;16676673921,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cscdev.eas.commerce.gov,Yes,Yes,1,1,2025-06-02T00:00:00,2026-06-01T23:59:59,18772779956,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
csctest.eas.commerce.gov,Yes,Yes,1,1,2025-06-02T00:00:00,2026-06-01T23:59:59,18772804701,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cscvpn.camsic.commerce.gov,Yes,Yes,1,1,2025-10-23T00:00:00,2026-11-16T23:59:59,21941602094,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=Thawte TLS RSA CA G1"
d.commerce.gov,No,Yes,282,3,2025-04-23T00:00:00,2026-04-15T23:59:59,19532662036;22064033865;18236712326;20637426268;20405231641;20203589877;22201101615;19426650777;23137302482;21854413224;19401172079;20056504277;18025291751;21381454966;19002065591;21381209584;23610710208;23137335468;22290675151;18693346986;18145111532;21131130139;22709140429;20056022254;21765392374;18563330056;18290902694;20808065478;23140463971;21033732321;20661104775;18693351181;22445469372;21423908065;19578556024;21767974559;19536182318;18290902152;21381486474;23159668961;20875728161;23140494249;18365880313;20768368602;18145072577;18563305591;19002076110;18939279772;23785246605;19712195949;20946960904;18290901366;21886988296;18761053380;18270252196;22442046146;23592353534;22263634038;18658616348;18290867783;18150511152;22184817401;22263587834;22979638652;19550828852;22088504298;18386481532;18405243421;22066274574;23634549903;19228650200;23639408420;20486008300;21972682818;21423875152;18112175462;18761041407;18290902214;18405273908;18502276302;18290901269;18128797101;18940426085;18168568979;23160895191;18774056964;18270220737;19228609194;21401919426;21033769778;19712158229;18059060495;18020510242;21425353823;23615199796;18112149887;20505205107;21520920756;18020508698;18124279525;20805966263;20505175124;19208121638;22979393303;18020508730;20407572677;23615226205;21351449384;22413042292;20410863109;18124340963;21134186845;23139602190;21272440014;21854364242;20441023785;18761038434;23139638705;21765047352;21419385519;19208637741;23806835769;21381170260;18290869078;18185405781;20808033828;19354321031;20113681102;22443405449;18076121009;20510045679;18774077514;19578592235;19426704814;18658589501;21419137183;21351414153;18290884671;23299667569;22290642578;19536222445;21425307709;21972719362;21134230941;20203610505;21519346588;18805686468;21721028749;18041601684;20183913617;18940473704;18041617974;21401950754;21519307235;21520624835;21272581264;22443428004;20055998412;20056360716;19550797068;23317787235;18761053376;18502253448;22811913587;21721001937;20113641491;23299632928;20015988105;21722304014;18236744096;23160235139;21765433795;19755920940;19401144096;22066243861;23160842472;22066255919;21764811453;23637639634;23592009608;20056535390;22750257899;19208083276;18656187388;22563768781;22443135697;18849493829;23592046324;18386445703;21765085867;20115095175;18059088115;18849525830;23785824292;20407627247;20875772688;23610741527;20946994122;18290888746;18025266480;22443084379;19904303829;22442024528;18805718407;18128825209;19354364088;18656158363;18167106990;23592389132;22709545119;21520586485;22184770568;19755961227;19208605789;23658742692;21419100034;18167077764;23885336940;22811952750;20768418019;18290901799;22709576635;20113053725;18185376116;20637452658;20441065716;22709108838;22088529780;20485972688;20113104711;19532711182;21886914957;18939307068;18020508897;23743835929;22563795846;21131166526;20165588769;18761037374;19904283925;18150536068;22201129880;23317822929;20510078784;22445449777;21768006631;23657784606;22066220098;22413067491;20661063099;18041600209;18761054279;20805922587;18233185457;18168593840;23160269203;21419347417;22066262828;20115118188;21520961918;22811890343;22200916801;20183954298;20056378584;22979357738;22186479115;22200892581;18290885891;22979679217;20015944339;21722331476;23885302840;20405174564;21764768266;23159654929;23806806690;22064071506;18290886226;22186436703;20410916067;22750232845;18365917687,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
data.commerce.gov,No,Yes,3,2,2025-11-29T21:56:43,2026-02-27T22:56:49,22811952750;22811890343;22811913587,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
docgovta-test.commerce.gov,No,Yes,7,1,2025-04-15T00:00:00,2026-04-15T23:59:59,18020508897;18233185457;17863554635;18019128707;18076121009;17863577884;18016981706,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
docgovta.commerce.gov,No,Yes,7,1,2025-04-15T00:00:00,2026-04-15T23:59:59,18020508897;18233185457;17863564180;17863554635;18019128707;18076121009;18016981706,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
docosofmda.commerce.gov,Yes,Yes,2,1,2025-05-05T00:00:00,2026-04-15T23:59:59,18233185703;18233185457,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
