domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
api.commerce.gov,Yes,Yes,4,1,2025-09-18T15:21:12,2026-02-15T15:20:40,21111737933;22542368589;22542350476;21111737336,"C=US, O=Let's Encrypt, CN=R12"
bea.data.commerce.gov,Yes,Yes,2,1,2025-04-01T05:36:04,2026-05-03T05:36:03,17549019002;17551140713,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2023"
beta.w1.space.commerce.gov,No,Yes,6,2,2025-10-01T21:45:48,2026-02-27T22:56:49,22811913587;21408277551;21494364117;22811952750;22811890343;21406089546,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
bis.data.commerce.gov,Yes,Yes,2,1,2025-04-01T05:41:03,2026-05-03T05:41:02,17549138426;17551175202,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2023"
camsic.commerce.gov,No,Yes,6,2,2025-10-01T21:45:48,2026-02-27T22:56:49,22811913587;21408277551;21494364117;22811952750;22811890343;21406089546,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cbscomprizon.eas.commerce.gov,Yes,Yes,1,1,2025-02-04T00:00:00,2026-02-03T23:59:59,16515907523,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cbsdev.eas.commerce.gov,Yes,Yes,1,1,2025-02-11T00:00:00,2026-02-10T23:59:59,16676541463,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cbsdev.login.eas.commerce.gov,Yes,Yes,1,1,2025-02-11T00:00:00,2026-02-10T23:59:59,16676572355,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cbstest.eas.commerce.gov,Yes,Yes,1,1,2025-02-11T00:00:00,2026-02-10T23:59:59,16676600239,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cbstest.login.eas.commerce.gov,Yes,Yes,1,1,2025-02-11T00:00:00,2026-02-10T23:59:59,16676616035,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
census.data.commerce.gov,Yes,Yes,2,1,2025-04-01T06:42:14,2026-05-03T06:42:13,17550318640;17552307723,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2023"
commerce.gov,Yes,Yes,254,3,2025-04-15T00:00:00,2026-04-15T23:59:59,22066262828;22066255919;20875772688;18233185457;21134230941;21408277551;20410916067;22443405449;20183913617;22201129880;19755920940;19532662036;20056535390;22290642578;22200916801;20203589877;19904303829;18290869078;21419385519;21854413224;19002065591;20510045679;22186436703;18290886226;18270252196;18019128707;20015988105;21419137183;18290901799;17863554635;22709545119;20115095175;21425353823;21722304014;21721028749;20115118188;22184770568;22066220098;20946994122;20056022254;18041617974;21401950754;20946960904;22709140429;21519346588;20407627247;18405243421;21520961918;18290884671;22201101615;18128825209;21381209584;18112175462;21886914957;20505205107;18185405781;22811913587;18290901366;22442024528;18365917687;18167106990;19401172079;18020508698;22979638652;19354321031;18761037374;20056504277;20485972688;21764811453;21520920756;21425307709;18849525830;20183954298;18020508897;22563795846;18124340963;19228609194;20505175124;18502253448;18290901269;22811952750;19578592235;18805718407;18167077764;19550797068;22443135697;19354364088;18236744096;19208637741;21381486474;22066274574;19401144096;22709576635;21381454966;19536222445;18939279772;18041600209;22445449777;19755961227;18016981706;20113641491;17884668676;18041601684;20768368602;20113681102;18290902214;19208083276;20056360716;18270220737;20015944339;22186479115;18124279525;18761041407;18150536068;21764768266;21272440014;20637452658;21854364242;22563768781;22445469372;22263587834;21494364117;20808033828;20410863109;22979679217;21272581264;20405231641;18405273908;18761053376;20486008300;18386445703;21423875152;21419100034;19712195949;17861967456;20441023785;21721001937;22750232845;18365880313;18656158363;22413042292;22263634038;21134186845;22200892581;22979357738;21765392374;18025291751;21401919426;18290867783;18185376116;21351449384;22066243861;19578556024;22088529780;18076121009;21423908065;22290675151;22979393303;20875728161;18290902694;18020508730;20405174564;20203610505;18145072577;18290888746;20808065478;19426704814;18693351181;21886988296;21767974559;18059088115;22184817401;18774077514;20113104711;18805686468;21351414153;18940426085;21520586485;18020510242;21765433795;21131130139;20165588769;18940473704;18168568979;22064071506;21519307235;18236712326;19208605789;19712158229;21765085867;18939307068;18658589501;20055998412;18290902152;22088504298;20805966263;18849493829;21520624835;20056378584;18150511152;22750257899;19002076110;21972682818;20637426268;21033732321;20805922587;18656187388;18168593840;22443084379;19536182318;20113053725;21768006631;18112149887;18693346986;21033769778;18502276302;19532711182;21972719362;19208121638;18563330056;18563305591;20510078784;18386481532;18290885891;18128797101;22811890343;18059060495;19228650200;21131166526;20661104775;22064033865;19550828852;19426650777;18774056964;18658616348;22442046146;21381170260;18761053380;22413067491;20661063099;18761038434;18025266480;21419347417;21765047352;22709108838;19904283925;20441065716;18761054279;20768418019;21406089546;21722331476;18145111532;22443428004;20407572677,"C=US, O=Google Trust Services, CN=WR1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Google Trust Services, CN=WE1"
connection.commerce.gov,No,Yes,6,2,2025-10-01T21:45:48,2026-02-27T22:56:49,22811913587;21408277551;21494364117;22811952750;22811890343;21406089546,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
crequestcensus.eas.commerce.gov,Yes,Yes,1,1,2025-02-04T00:00:00,2026-02-03T23:59:59,16515967715,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
crequestdtcensus.eas.commerce.gov,Yes,Yes,1,1,2025-04-18T00:00:00,2026-04-17T23:59:59,17923773794,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
crequestdtos.eas.commerce.gov,Yes,Yes,1,1,2025-04-17T00:00:00,2026-04-16T23:59:59,17909306191,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
crequestnoaa.eas.commerce.gov,Yes,Yes,1,1,2025-02-04T00:00:00,2026-02-03T23:59:59,16516055706,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
crequestos.eas.commerce.gov,Yes,Yes,1,1,2025-02-04T00:00:00,2026-02-03T23:59:59,16516117443,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
crequesttrain.eas.commerce.gov,Yes,Yes,1,1,2025-02-04T00:00:00,2026-02-03T23:59:59,16516163024,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
csc.eas.commerce.gov,Yes,Yes,1,1,2025-02-11T00:00:00,2026-02-10T23:59:59,16676673921,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cscdev.eas.commerce.gov,Yes,Yes,1,1,2025-06-02T00:00:00,2026-06-01T23:59:59,18772779956,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
csctest.eas.commerce.gov,Yes,Yes,1,1,2025-06-02T00:00:00,2026-06-01T23:59:59,18772804701,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cscvpn.camsic.commerce.gov,Yes,Yes,1,1,2025-10-23T00:00:00,2026-11-16T23:59:59,21941602094,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=Thawte TLS RSA CA G1"
