domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
api.commerce.gov,Yes,Yes,4,1,2025-11-17T15:20:41,2026-04-16T15:20:34,22542350476;23804398255;22542368589;23804402190,"C=US, O=Let's Encrypt, CN=R12"
bea.data.commerce.gov,Yes,Yes,4,2,2025-04-01T05:36:04,2027-03-06T05:44:32,17549019002;24132332860;17551140713;24133699782,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2023;C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2025"
beta.w1.space.commerce.gov,No,Yes,6,2,2025-11-29T21:56:43,2026-04-27T23:12:31,24021622281;24021631267;22811890343;24021641971;22811913587;22811952750,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
bis.data.commerce.gov,Yes,Yes,4,2,2025-04-01T05:41:03,2027-03-06T05:51:33,17549138426;24133699985;24132416239;17551175202,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2023;C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2025"
camsic.commerce.gov,No,Yes,6,2,2025-11-29T21:56:43,2026-04-27T23:12:31,24021622281;24021631267;22811890343;24021641971;22811913587;22811952750,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cbscomprizon.eas.commerce.gov,Yes,Yes,2,1,2026-01-22T00:00:00,2027-02-04T23:59:59,23917628103;24034939588,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cbsdev.eas.commerce.gov,Yes,Yes,1,1,2026-01-28T00:00:00,2027-02-11T23:59:59,24040568793,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cbsdev.login.eas.commerce.gov,Yes,Yes,1,1,2026-01-28T00:00:00,2027-02-11T23:59:59,24040587618,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cbstest.eas.commerce.gov,Yes,Yes,1,1,2026-01-28T00:00:00,2027-02-11T23:59:59,24040605719,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cbstest.login.eas.commerce.gov,Yes,Yes,1,1,2026-01-28T00:00:00,2027-02-11T23:59:59,24040622917,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
census.data.commerce.gov,Yes,Yes,4,2,2025-04-01T06:42:14,2027-03-06T16:30:34,17550318640;17552307723;24141603116;24142675841,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2023;C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2025"
commerce.gov,Yes,Yes,301,3,2025-04-15T00:00:00,2026-04-27T23:12:31,19712195949;21131130139;18076121009;21768006631;20056504277;21520920756;22811890343;18025291751;20875772688;22443084379;18168568979;18016981706;18656187388;19755920940;18145111532;18849525830;18761037374;20183913617;18405243421;22064033865;21419100034;22066274574;21419385519;23160842472;23139638705;18290885891;19536182318;24361810847;22263587834;20661104775;18805686468;22184817401;22811913587;18124279525;18059088115;21765433795;20015944339;18041617974;22563768781;21272440014;21972682818;22563795846;18290886226;20203610505;18236712326;19532662036;19904283925;21854413224;22445469372;21519307235;23615226205;19002076110;19002065591;18940426085;18290867783;18150511152;21381454966;22201101615;21765392374;23592353534;24361788091;18939279772;19401144096;22066220098;20015988105;18774077514;21854364242;22709140429;21519346588;19426704814;18805718407;18693351181;20875728161;18563330056;18112149887;18025266480;22979357738;23637639634;18124340963;23140494249;18658589501;22413067491;22290642578;19712158229;19354364088;23317787235;22200892581;20115118188;18290884671;18405273908;20485972688;21401919426;21423908065;18185376116;23657784606;18145072577;19228609194;18365917687;18761041407;22186479115;20486008300;21419137183;18167077764;18019128707;19550828852;17884668676;18020508897;24017265746;23610741527;24037057177;24293451672;19426650777;19208605789;20055998412;19208121638;21381170260;18386445703;23658742692;20505205107;20183954298;19550797068;18236744096;24021641971;22445449777;23160895191;20946960904;22709108838;18290869078;21520961918;18168593840;22066243861;18270220737;22443428004;18693346986;21520586485;21972719362;21764768266;18365880313;23785246605;24021631267;22442046146;22200916801;21033732321;20115095175;18059060495;18167106990;23785824292;24019260915;18761038434;21520624835;20768368602;24018486676;22066262828;23592009608;23140463971;22088504298;23137335468;18761053380;22750232845;20768418019;20410863109;20407627247;18761054279;18128825209;18290901269;20661063099;17861967456;19401172079;24185536947;20405231641;22443135697;20165588769;21886988296;22184770568;21767974559;23299667569;17863554635;22263634038;20203589877;18502276302;21351414153;24166230471;20056022254;24314601035;19755961227;23634549903;23639408420;20441023785;23806806690;20410916067;18290902214;18041601684;20405174564;22088529780;18290902694;19904303829;23885336940;21721028749;20505175124;23139602190;24021622281;18112175462;23885302840;22066255919;21272581264;22979393303;20113681102;23159654929;21401950754;18563305591;18386481532;21765085867;21033769778;20113104711;18233185457;20946994122;24018457136;23317822929;22290675151;22186436703;21381209584;20407572677;20808065478;23160235139;22979679217;19208637741;23299632928;18020510242;22413042292;19578556024;22979638652;20056378584;20056360716;23592046324;20441065716;23610710208;23806835769;22750257899;18150536068;18041600209;23160269203;22201129880;22443405449;18940473704;23615199796;21721001937;20113641491;20805922587;21381486474;23137302482;21131166526;18656158363;18290902152;23592389132;21425353823;21722304014;20056535390;18774056964;18939307068;20637452658;19532711182;21134186845;18502253448;22811952750;18270252196;21425307709;18128797101;18290901366;21722331476;21419347417;20510078784;18020508698;21134230941;21764811453;22709576635;20808033828;19354321031;23159668961;19536222445;18658616348;20510045679;18185405781;20637426268;18290888746;18761053376;22709545119;21886914957;22442024528;18290901799;21423875152;20113053725;19578592235;19228650200;21351449384;19208083276;18020508730;22064071506;18849493829;23743835929;20805966263;21765047352,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
