domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
api.commerce.gov,Yes,Yes,2,1,2026-01-16T15:20:35,2026-04-16T15:20:34,23804398255;23804402190,"C=US, O=Let's Encrypt, CN=R12"
bea.data.commerce.gov,Yes,Yes,4,2,2025-04-01T05:36:04,2027-03-06T05:44:32,24133699782;17549019002;24132332860;17551140713,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2025;C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2023"
beta.w1.space.commerce.gov,No,Yes,6,2,2025-11-29T21:56:43,2026-04-27T23:12:31,24021641971;24021631267;22811952750;22811890343;22811913587;24021622281,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
bis.data.commerce.gov,Yes,Yes,4,2,2025-04-01T05:41:03,2027-03-06T05:51:33,24133699985;24132416239;17551175202;17549138426,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2025;C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2023"
camsic.commerce.gov,No,Yes,6,2,2025-11-29T21:56:43,2026-04-27T23:12:31,24021641971;24021631267;22811952750;22811890343;22811913587;24021622281,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cbscomprizon.eas.commerce.gov,Yes,Yes,2,1,2026-01-22T00:00:00,2027-02-04T23:59:59,24034939588;23917628103,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cbsdev.eas.commerce.gov,Yes,Yes,1,1,2026-01-28T00:00:00,2027-02-11T23:59:59,24040568793,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cbsdev.login.eas.commerce.gov,Yes,Yes,1,1,2026-01-28T00:00:00,2027-02-11T23:59:59,24040587618,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cbstest.eas.commerce.gov,Yes,Yes,1,1,2026-01-28T00:00:00,2027-02-11T23:59:59,24040605719,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cbstest.login.eas.commerce.gov,Yes,Yes,1,1,2026-01-28T00:00:00,2027-02-11T23:59:59,24040622917,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
census.data.commerce.gov,Yes,Yes,4,2,2025-04-01T06:42:14,2027-03-06T16:30:34,24142675841;17550318640;17552307723;24141603116,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2025;C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2023"
commerce.gov,Yes,Yes,306,3,2025-04-15T00:00:00,2026-04-27T23:12:31,19401144096;20115095175;22066243861;23299632928;23885302840;21423875152;18290901366;24361810847;23139602190;20203589877;23140463971;18386445703;19208637741;18290885891;17863554635;18041617974;18270252196;24469449228;21419385519;18761053376;18365917687;21765085867;18290901799;18059060495;22088529780;20808065478;20407627247;18168568979;19208083276;18939279772;22563795846;24021622281;22709140429;23785824292;21764811453;20875728161;20768418019;22443405449;21131166526;18145111532;21351449384;19426650777;21722304014;22184770568;19228609194;24017265746;18185376116;18236744096;23139638705;21886988296;18774077514;18124279525;18112175462;21721028749;20056022254;23806835769;18805686468;21272581264;23140494249;18290884671;23299667569;21767974559;18365880313;24314601035;21520624835;23317822929;20113641491;22263587834;21768006631;20875772688;22201101615;20056504277;18290869078;24018486676;20055998412;20203610505;24384044434;21764768266;20805922587;23610741527;23160235139;20410863109;19755961227;18502276302;24018457136;22709545119;24537431581;22186436703;18940473704;18939307068;18145072577;22200916801;21721001937;21033732321;20015944339;20637452658;22201129880;20115118188;18059088115;18849493829;18849525830;21381454966;19354321031;18128797101;18020508730;18761037374;18076121009;23657784606;22413067491;20805966263;18019128707;21423908065;18290902214;20056360716;18290888746;21765392374;21033769778;19755920940;22709576635;21419100034;18693351181;18658616348;18290902694;20485972688;23658742692;21519346588;18112149887;22811952750;22979393303;22979679217;22445449777;22184817401;22445469372;23160269203;20510078784;21520586485;18150536068;18020508698;20946960904;23785246605;20165588769;23885336940;20661104775;22979357738;22442024528;20113053725;20510045679;18041600209;19532711182;19712158229;22088504298;22811913587;20056535390;21134186845;19228650200;20056378584;24037057177;21351414153;20441023785;19208121638;20808033828;18774056964;18405273908;18020510242;22066274574;21722331476;21520920756;18761038434;24185536947;18290902152;22443084379;23592046324;20183954298;18658589501;18025291751;19002065591;21131130139;19904283925;24385343256;20113681102;21425307709;22442046146;21972682818;20505175124;23610710208;21401919426;21134230941;21520961918;19208605789;18290901269;23160895191;18041601684;22750257899;23137335468;18290886226;18016981706;23806806690;22290642578;23137302482;21854364242;19002076110;18167106990;23743835929;22064071506;18761053380;22443135697;22066262828;24021631267;21972719362;22064033865;23159654929;18025266480;24293451672;22709108838;21765047352;18563330056;19401172079;22979638652;19426704814;23634549903;21272440014;19578592235;21765433795;20410916067;20183913617;18233185457;18502253448;23615226205;22563768781;22263634038;22443428004;22066255919;21401950754;20946994122;20405174564;21381170260;19904303829;18185405781;22413042292;18270220737;18020508897;18693346986;22200892581;20407572677;19550797068;18761041407;21419347417;23592389132;23639408420;23637639634;18167077764;24019260915;24166230471;23592009608;23592353534;23160842472;20505205107;22750232845;20637426268;18656158363;18656187388;21381209584;20405231641;18128825209;24361788091;18386481532;21519307235;18761054279;22290675151;21854413224;21419137183;23159668961;18940426085;19550828852;20661063099;24537961985;22066220098;21425353823;19354364088;20486008300;23317787235;18168593840;20113104711;19532662036;18563305591;23615199796;17884668676;24021641971;20441065716;20768368602;18805718407;21886914957;18405243421;19536222445;19536182318;18290867783;22811890343;18236712326;22186479115;21381486474;19712195949;20015988105;18124340963;18150511152;17861967456;19578556024,"C=US, O=Google Trust Services, CN=WR1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Google Trust Services, CN=WE1"
connection.commerce.gov,No,Yes,6,2,2025-11-29T21:56:43,2026-04-27T23:12:31,24021641971;24021631267;22811952750;22811890343;22811913587;24021622281,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
crequestcensus.eas.commerce.gov,Yes,Yes,2,1,2026-01-22T00:00:00,2027-02-04T23:59:59,24034975946;23917656081,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
crequestdtcensus.eas.commerce.gov,Yes,Yes,1,1,2025-04-18T00:00:00,2026-04-17T23:59:59,17923773794,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
crequestdtos.eas.commerce.gov,Yes,Yes,1,1,2025-04-17T00:00:00,2026-04-16T23:59:59,17909306191,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
crequestnoaa.eas.commerce.gov,Yes,Yes,2,1,2026-01-22T00:00:00,2027-02-04T23:59:59,24035128033;23917880164,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
crequestos.eas.commerce.gov,Yes,Yes,2,1,2026-01-22T00:00:00,2027-02-04T23:59:59,24035158535;23917910826,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
crequesttrain.eas.commerce.gov,Yes,Yes,2,1,2026-01-22T00:00:00,2027-02-04T23:59:59,23917941292;24035173781,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
csc.eas.commerce.gov,Yes,Yes,1,1,2026-01-15T00:00:00,2027-02-11T23:59:59,23783245806,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cscdev.eas.commerce.gov,Yes,Yes,1,1,2025-06-02T00:00:00,2026-06-01T23:59:59,18772779956,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
csctest.eas.commerce.gov,Yes,Yes,1,1,2025-06-02T00:00:00,2026-06-01T23:59:59,18772804701,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cscvpn.camsic.commerce.gov,Yes,Yes,1,1,2025-10-23T00:00:00,2026-11-16T23:59:59,21941602094,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=Thawte TLS RSA CA G1"
