domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
api.commerce.gov,Yes,Yes,4,1,2025-09-18T15:21:12,2026-02-15T15:20:40,21111737336;22542350476;21111737933;22542368589,"C=US, O=Let's Encrypt, CN=R12"
bea.data.commerce.gov,Yes,Yes,2,1,2025-04-01T05:36:04,2026-05-03T05:36:03,17551140713;17549019002,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2023"
beta.w1.space.commerce.gov,No,Yes,3,2,2025-10-01T21:45:48,2025-12-30T22:45:54,21406089546;21494364117;21408277551,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
bis.data.commerce.gov,Yes,Yes,2,1,2025-04-01T05:41:03,2026-05-03T05:41:02,17549138426;17551175202,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2023"
camsic.commerce.gov,No,Yes,3,2,2025-10-01T21:45:48,2025-12-30T22:45:54,21406089546;21494364117;21408277551,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cbscomprizon.eas.commerce.gov,Yes,Yes,1,1,2025-02-04T00:00:00,2026-02-03T23:59:59,16515907523,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cbsdev.eas.commerce.gov,Yes,Yes,1,1,2025-02-11T00:00:00,2026-02-10T23:59:59,16676541463,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cbsdev.login.eas.commerce.gov,Yes,Yes,1,1,2025-02-11T00:00:00,2026-02-10T23:59:59,16676572355,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cbstest.eas.commerce.gov,Yes,Yes,1,1,2025-02-11T00:00:00,2026-02-10T23:59:59,16676600239,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cbstest.login.eas.commerce.gov,Yes,Yes,1,1,2025-02-11T00:00:00,2026-02-10T23:59:59,16676616035,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
census.data.commerce.gov,Yes,Yes,2,1,2025-04-01T06:42:14,2026-05-03T06:42:13,17552307723;17550318640,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2023"
commerce.gov,Yes,Yes,247,3,2025-04-15T00:00:00,2026-04-15T23:59:59,18128825209;21886988296;21134186845;21351449384;18290886226;19228609194;18502253448;20115095175;19354321031;22201101615;20808065478;18041617974;21033732321;22290675151;20056022254;18041601684;21854413224;21425307709;21519346588;19426650777;22290642578;21721028749;20407572677;22066243861;21854364242;18563305591;18761054279;18112149887;22413067491;18405243421;18270220737;19532662036;18076121009;18168568979;22088529780;18145072577;21520920756;22709545119;20055998412;18167077764;20768418019;20056360716;18386481532;22750257899;18019128707;21767974559;21272581264;22563795846;19426704814;18150511152;21419137183;20875728161;22066220098;22445469372;20410863109;19904283925;18761038434;20637452658;21520586485;20056504277;18940426085;21494364117;21972682818;22709108838;20183954298;18128797101;18270252196;18059060495;22186436703;22563768781;21423908065;22184817401;18041600209;22200892581;21886914957;22442024528;22066262828;22413042292;19354364088;22709576635;18290902694;21131166526;20015988105;18774077514;20183913617;21768006631;20661063099;20946960904;21381170260;21351414153;19401144096;22064071506;18025266480;18365880313;20113681102;22186479115;20410916067;20486008300;18020508698;21765433795;19712195949;22263634038;18290901269;22443428004;18150536068;20808033828;21764811453;20405174564;20407627247;20510045679;20946994122;20661104775;18940473704;18185376116;22263587834;22709140429;21423875152;18025291751;22066274574;19712158229;18112175462;19401172079;19208121638;20113053725;20805966263;18290869078;20056378584;21381486474;21722304014;18502276302;22064033865;21520961918;18124340963;22443405449;18658616348;19536182318;20405231641;18761041407;22445449777;18761037374;20113104711;20203610505;20165588769;19755961227;18167106990;18233185457;21722331476;18124279525;18290888746;21131130139;17861967456;21721001937;21408277551;18656158363;20441065716;19208605789;18693351181;21765085867;21401950754;21381454966;21134230941;20113641491;22443084379;18563330056;18236712326;20505175124;21033769778;17863554635;19578556024;20505205107;19208637741;22443135697;20805922587;18059088115;18016981706;19578592235;21764768266;21519307235;21425353823;19208083276;21765047352;18849525830;20510078784;20768368602;18290885891;19536222445;22201129880;20485972688;20056535390;22184770568;21419385519;21419100034;19755920940;22066255919;19002065591;17884668676;18693346986;18290884671;18656187388;18020510242;18405273908;19550828852;19532711182;18805686468;18774056964;18761053376;21381209584;22200916801;20637426268;19002076110;22750232845;18939279772;18290902214;18386445703;18145111532;21972719362;18020508730;18290867783;21401919426;21419347417;20015944339;18939307068;21765392374;18290901366;19550797068;18168593840;21406089546;18020508897;18805718407;22088504298;18236744096;19904303829;18365917687;20875772688;20441023785;18761053380;19228650200;18658589501;21272440014;20115118188;18849493829;22442046146;21520624835;18290902152;20203589877;18290901799;18185405781,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
connection.commerce.gov,No,Yes,3,2,2025-10-01T21:45:48,2025-12-30T22:45:54,21406089546;21494364117;21408277551,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
crequestcensus.eas.commerce.gov,Yes,Yes,1,1,2025-02-04T00:00:00,2026-02-03T23:59:59,16515967715,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
crequestdtcensus.eas.commerce.gov,Yes,Yes,1,1,2025-04-18T00:00:00,2026-04-17T23:59:59,17923773794,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
crequestdtos.eas.commerce.gov,Yes,Yes,1,1,2025-04-17T00:00:00,2026-04-16T23:59:59,17909306191,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
crequestnoaa.eas.commerce.gov,Yes,Yes,1,1,2025-02-04T00:00:00,2026-02-03T23:59:59,16516055706,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
crequestos.eas.commerce.gov,Yes,Yes,1,1,2025-02-04T00:00:00,2026-02-03T23:59:59,16516117443,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
crequesttrain.eas.commerce.gov,Yes,Yes,1,1,2025-02-04T00:00:00,2026-02-03T23:59:59,16516163024,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
csc.eas.commerce.gov,Yes,Yes,1,1,2025-02-11T00:00:00,2026-02-10T23:59:59,16676673921,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cscdev.eas.commerce.gov,Yes,Yes,1,1,2025-06-02T00:00:00,2026-06-01T23:59:59,18772779956,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
csctest.eas.commerce.gov,Yes,Yes,1,1,2025-06-02T00:00:00,2026-06-01T23:59:59,18772804701,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cscvpn.camsic.commerce.gov,Yes,Yes,1,1,2025-10-23T00:00:00,2026-11-16T23:59:59,21941602094,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=Thawte TLS RSA CA G1"
d.commerce.gov,No,Yes,242,3,2025-04-23T00:00:00,2026-04-15T23:59:59,18128825209;21886988296;21134186845;21351449384;18290886226;19228609194;18502253448;20115095175;19354321031;22201101615;20808065478;18041617974;21033732321;22290675151;20056022254;18041601684;21854413224;21425307709;21519346588;19426650777;22290642578;21721028749;20407572677;22066243861;21854364242;18563305591;18761054279;18112149887;22413067491;18405243421;18270220737;19532662036;18076121009;18168568979;22088529780;18145072577;21520920756;22709545119;20055998412;18167077764;20768418019;20056360716;18386481532;22750257899;21767974559;21272581264;22563795846;19426704814;18150511152;21419137183;20875728161;22066220098;22445469372;20410863109;19904283925;18761038434;20637452658;21520586485;20056504277;18940426085;21494364117;21972682818;22709108838;20183954298;18128797101;18270252196;18059060495;22186436703;22563768781;21423908065;22184817401;18041600209;22200892581;21886914957;22442024528;22066262828;22413042292;19354364088;22709576635;18290902694;21131166526;20015988105;18774077514;20183913617;21768006631;20661063099;20946960904;21381170260;21351414153;19401144096;22064071506;18025266480;18365880313;20113681102;22186479115;20410916067;20486008300;18020508698;21765433795;19712195949;22263634038;18290901269;22443428004;18150536068;20808033828;21764811453;20405174564;20407627247;20510045679;20946994122;20661104775;18940473704;18185376116;22263587834;22709140429;21423875152;18025291751;22066274574;19712158229;18112175462;19401172079;19208121638;20113053725;20805966263;18290869078;20056378584;21381486474;21722304014;18502276302;22064033865;21520961918;18124340963;22443405449;18658616348;19536182318;20405231641;18761041407;22445449777;18761037374;20113104711;20203610505;20165588769;19755961227;18167106990;18233185457;21722331476;18124279525;18290888746;21131130139;21721001937;21408277551;18656158363;20441065716;19208605789;18693351181;21765085867;21401950754;21381454966;21134230941;20113641491;22443084379;18563330056;18236712326;20505175124;21033769778;19578556024;20505205107;19208637741;22443135697;20805922587;18059088115;19578592235;21764768266;21519307235;21425353823;19208083276;21765047352;18849525830;20510078784;20768368602;18290885891;19536222445;22201129880;20485972688;20056535390;22184770568;21419385519;21419100034;19755920940;22066255919;19002065591;18693346986;18290884671;18656187388;18020510242;18405273908;19550828852;19532711182;18805686468;18774056964;18761053376;21381209584;22200916801;20637426268;19002076110;22750232845;18939279772;18290902214;18386445703;18145111532;21972719362;18020508730;18290867783;21401919426;21419347417;20015944339;18939307068;21765392374;18290901366;19550797068;18168593840;21406089546;18020508897;18805718407;22088504298;18236744096;19904303829;18365917687;20875772688;20441023785;18761053380;19228650200;18658589501;21272440014;20115118188;18849493829;22442046146;21520624835;18290902152;20203589877;18290901799;18185405781,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
data.commerce.gov,No,Yes,3,2,2025-10-01T21:45:48,2025-12-30T22:45:54,21406089546;21494364117;21408277551,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
