domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
api.commerce.gov,Yes,Yes,4,1,2025-11-17T15:20:41,2026-04-16T15:20:34,23804398255;23804402190;22542350476;22542368589,"C=US, O=Let's Encrypt, CN=R12"
bea.data.commerce.gov,Yes,Yes,2,1,2025-04-01T05:36:04,2026-05-03T05:36:03,17549019002;17551140713,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2023"
beta.w1.space.commerce.gov,No,Yes,3,2,2025-11-29T21:56:43,2026-02-27T22:56:49,22811913587;22811890343;22811952750,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
bis.data.commerce.gov,Yes,Yes,2,1,2025-04-01T05:41:03,2026-05-03T05:41:02,17549138426;17551175202,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2023"
camsic.commerce.gov,No,Yes,3,2,2025-11-29T21:56:43,2026-02-27T22:56:49,22811913587;22811890343;22811952750,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cbscomprizon.eas.commerce.gov,Yes,Yes,2,1,2025-02-04T00:00:00,2027-02-04T23:59:59,23917628103;16515907523,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cbsdev.eas.commerce.gov,Yes,Yes,1,1,2025-02-11T00:00:00,2026-02-10T23:59:59,16676541463,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cbsdev.login.eas.commerce.gov,Yes,Yes,1,1,2025-02-11T00:00:00,2026-02-10T23:59:59,16676572355,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cbstest.eas.commerce.gov,Yes,Yes,1,1,2025-02-11T00:00:00,2026-02-10T23:59:59,16676600239,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cbstest.login.eas.commerce.gov,Yes,Yes,1,1,2025-02-11T00:00:00,2026-02-10T23:59:59,16676616035,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
census.data.commerce.gov,Yes,Yes,2,1,2025-04-01T06:42:14,2026-05-03T06:42:13,17550318640;17552307723,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2023"
commerce.gov,Yes,Yes,287,3,2025-04-15T00:00:00,2026-04-15T23:59:59,22709140429;21401919426;20113053725;18290902214;20056378584;18693346986;18849493829;18185405781;23615199796;22184817401;21351449384;18774077514;18016981706;21520624835;20768418019;20768368602;18019128707;21131130139;21764811453;18405243421;18805686468;20056504277;19532711182;23634549903;22563795846;21519307235;23658742692;20410916067;21033769778;20805966263;22979393303;18502276302;20183954298;18405273908;18290885891;19401172079;18128825209;21972682818;21425353823;19712158229;19755920940;18940426085;18076121009;21419385519;18185376116;22200916801;19536222445;21886988296;18761053380;19002076110;19208637741;18761037374;21351414153;23137302482;20808033828;20485972688;22088529780;23885302840;22709108838;18290884671;21401950754;21721001937;21272440014;19904283925;23139602190;20407627247;18774056964;18849525830;20203589877;18112175462;22184770568;18658589501;22413067491;23885336940;19354321031;18236712326;20661063099;17861967456;21520586485;21520961918;18150511152;23159654929;21854413224;21765085867;18025266480;18233185457;21722304014;18270252196;21134186845;22811890343;22064071506;18041600209;21768006631;22066255919;18290902694;21767974559;19578592235;20661104775;18059060495;19578556024;18290901366;18020508897;23317787235;21134230941;20113641491;19228609194;20875772688;18365917687;21423875152;21765047352;19002065591;20637426268;20510078784;23657784606;20486008300;20115118188;18805718407;22066262828;18656158363;22979679217;23637639634;22263634038;18365880313;20113681102;18020510242;20407572677;21419137183;19208605789;23160235139;18168593840;18290867783;18020508698;22186479115;19208083276;20015988105;18236744096;22811913587;23592046324;19426704814;18041601684;23299667569;21520920756;20946960904;20875728161;20405174564;20505205107;18940473704;19712195949;22709576635;19208121638;22979357738;22443428004;22445449777;19550797068;18124279525;19354364088;20203610505;23140463971;23610710208;22066274574;19904303829;22979638652;19755961227;19536182318;18290886226;21519346588;21381170260;20165588769;23785246605;19532662036;23592009608;18145072577;18386445703;18290901799;19401144096;23806835769;23592389132;22563768781;21131166526;23592353534;22750232845;23317822929;21419347417;23806806690;22443405449;22263587834;21423908065;18761053376;18059088115;20183913617;18290888746;23615226205;21381454966;17884668676;19228650200;20015944339;20441023785;22442046146;21854364242;18025291751;23639408420;20113104711;21764768266;21381486474;18939307068;18386481532;18167106990;18761054279;23140494249;20055998412;20056360716;22709545119;20805922587;18939279772;18563330056;22750257899;23159668961;21765392374;18656187388;18167077764;18112149887;20441065716;20505175124;18693351181;22442024528;20808065478;23610741527;22290642578;23785824292;20056022254;18150536068;21972719362;23160269203;19426650777;18168568979;22811952750;22201129880;18502253448;23743835929;22443135697;22290675151;21765433795;22088504298;21272581264;22066243861;21381209584;20056535390;18290869078;18563305591;22200892581;18290901269;22413042292;18124340963;21886914957;23299632928;21722331476;17863554635;21425307709;18128797101;18041617974;22186436703;23160842472;18145111532;18761041407;21721028749;22443084379;20405231641;18761038434;20637452658;20510045679;22066220098;19550828852;22064033865;18290902152;23160895191;22445469372;22201101615;21419100034;21033732321;18658616348;18020508730;18270220737;20115095175;20946994122;23137335468;23139638705;20410863109,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
connection.commerce.gov,No,Yes,3,2,2025-11-29T21:56:43,2026-02-27T22:56:49,22811913587;22811890343;22811952750,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
crequestcensus.eas.commerce.gov,Yes,Yes,2,1,2025-02-04T00:00:00,2027-02-04T23:59:59,23917656081;16515967715,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
