domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
api.commerce.gov,Yes,Yes,2,1,2025-05-21T15:21:25,2025-08-19T15:21:24,18540602209;18540602849,"C=US, O=Let's Encrypt, CN=R10"
bea.data.commerce.gov,Yes,Yes,2,1,2025-04-01T05:36:04,2026-05-03T05:36:03,17549019002;17551140713,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2023"
beta.w1.space.commerce.gov,No,Yes,3,2,2025-06-05T21:02:34,2025-09-03T22:02:41,18837602284;18837031452;18835928054,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
bis.data.commerce.gov,Yes,Yes,2,1,2025-04-01T05:41:03,2026-05-03T05:41:02,17549138426;17551175202,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2023"
camsic.commerce.gov,No,Yes,3,2,2025-06-05T21:02:34,2025-09-03T22:02:41,18837602284;18837031452;18835928054,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cbscomprizon.eas.commerce.gov,Yes,Yes,1,1,2025-02-04T00:00:00,2026-02-03T23:59:59,16515907523,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cbsdev.eas.commerce.gov,Yes,Yes,1,1,2025-02-11T00:00:00,2026-02-10T23:59:59,16676541463,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cbsdev.login.eas.commerce.gov,Yes,Yes,1,1,2025-02-11T00:00:00,2026-02-10T23:59:59,16676572355,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cbstest.eas.commerce.gov,Yes,Yes,1,1,2025-02-11T00:00:00,2026-02-10T23:59:59,16676600239,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cbstest.login.eas.commerce.gov,Yes,Yes,1,1,2025-02-11T00:00:00,2026-02-10T23:59:59,16676616035,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
census.data.commerce.gov,Yes,Yes,2,1,2025-04-01T06:42:14,2026-05-03T06:42:13,17550318640;17552307723,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2023"
commerce.gov,Yes,Yes,107,3,2025-04-15T00:00:00,2026-04-15T23:59:59,18940426085;19354364088;18041617974;18019128707;18185376116;18939279772;18774077514;18290884671;18020508730;19354321031;18233185457;19228609194;18656187388;18837031452;18059060495;18167077764;19401172079;18761037374;18112149887;18761054279;18076121009;18365880313;18128797101;18761038434;18835928054;18290869078;18059088115;18761041407;19228650200;18658616348;18270220737;18041600209;19550828852;18405243421;19426650777;18502253448;18236712326;17884668676;18112175462;19426704814;19578556024;19002065591;18805686468;18290886226;18185405781;18150536068;18656158363;18290902152;18025291751;18849525830;19208121638;19532711182;19208083276;18290867783;18693346986;19578592235;18236744096;19208605789;18290902214;18270252196;18849493829;18145111532;18145072577;18290885891;18020508698;18290901799;18020510242;18761053376;18386481532;18940473704;18016981706;19401144096;19536182318;19002076110;18290902694;18290901366;18041601684;18693351181;18386445703;18168568979;18025266480;18168593840;18124279525;18502276302;18658589501;18774056964;19536222445;17861967456;18563305591;18290888746;19550797068;18805718407;18837602284;18563330056;18939307068;18128825209;19532662036;18150511152;18290901269;18124340963;18167106990;18020508897;18365917687;18761053380;19208637741;17863554635;18405273908,"C=US, O=Google Trust Services, CN=WR1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Google Trust Services, CN=WE1"
connection.commerce.gov,No,Yes,3,2,2025-06-05T21:02:34,2025-09-03T22:02:41,18837602284;18837031452;18835928054,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
crequestcensus.eas.commerce.gov,Yes,Yes,1,1,2025-02-04T00:00:00,2026-02-03T23:59:59,16515967715,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
crequestdtcensus.eas.commerce.gov,Yes,Yes,1,1,2025-04-18T00:00:00,2026-04-17T23:59:59,17923773794,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
crequestdtos.eas.commerce.gov,Yes,Yes,1,1,2025-04-17T00:00:00,2026-04-16T23:59:59,17909306191,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
crequestnoaa.eas.commerce.gov,Yes,Yes,1,1,2025-02-04T00:00:00,2026-02-03T23:59:59,16516055706,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
crequestos.eas.commerce.gov,Yes,Yes,1,1,2025-02-04T00:00:00,2026-02-03T23:59:59,16516117443,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
crequesttrain.eas.commerce.gov,Yes,Yes,1,1,2025-02-04T00:00:00,2026-02-03T23:59:59,16516163024,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
csc.eas.commerce.gov,Yes,Yes,1,1,2025-02-11T00:00:00,2026-02-10T23:59:59,16676673921,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cscdev.eas.commerce.gov,Yes,Yes,1,1,2025-06-02T00:00:00,2026-06-01T23:59:59,18772779956,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
csctest.eas.commerce.gov,Yes,Yes,1,1,2025-06-02T00:00:00,2026-06-01T23:59:59,18772804701,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cscvpn.camsic.commerce.gov,Yes,Yes,1,1,2024-10-22T00:00:00,2025-11-22T23:59:59,15043523335,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=Thawte TLS RSA CA G1"
d.commerce.gov,No,Yes,102,3,2025-04-23T00:00:00,2026-04-15T23:59:59,18940426085;19354364088;18041617974;18185376116;18939279772;18774077514;18290884671;18020508730;19354321031;18233185457;19228609194;18656187388;18837031452;18059060495;18167077764;19401172079;18761037374;18112149887;18761054279;18076121009;18365880313;18128797101;18761038434;18835928054;18290869078;18059088115;18761041407;19228650200;18658616348;18270220737;18041600209;19550828852;18405243421;19426650777;18502253448;18236712326;18112175462;19426704814;19578556024;19002065591;18805686468;18290886226;18185405781;18150536068;18656158363;18290902152;18025291751;18849525830;19208121638;19532711182;19208083276;18290867783;18693346986;19578592235;18236744096;19208605789;18290902214;18270252196;18849493829;18145111532;18145072577;18290885891;18020508698;18290901799;18020510242;18761053376;18386481532;18940473704;19401144096;19536182318;19002076110;18290902694;18290901366;18041601684;18693351181;18386445703;18168568979;18025266480;18168593840;18124279525;18502276302;18658589501;18774056964;19536222445;18563305591;18290888746;19550797068;18805718407;18837602284;18563330056;18939307068;18128825209;19532662036;18150511152;18290901269;18124340963;18167106990;18020508897;18365917687;18761053380;19208637741;18405273908,"C=US, O=Google Trust Services, CN=WR1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Google Trust Services, CN=WE1"
data.commerce.gov,No,Yes,3,2,2025-06-05T21:02:34,2025-09-03T22:02:41,18837602284;18837031452;18835928054,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
docgovta-test.commerce.gov,No,Yes,7,1,2025-04-15T00:00:00,2026-04-15T23:59:59,18016981706;18019128707;17863577884;18020508897;18233185457;18076121009;17863554635,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
docgovta.commerce.gov,No,Yes,7,1,2025-04-15T00:00:00,2026-04-15T23:59:59,18016981706;18019128707;17863564180;18020508897;18233185457;18076121009;17863554635,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
docosofmda.commerce.gov,Yes,Yes,2,1,2025-05-05T00:00:00,2026-04-15T23:59:59,18233185457;18233185703,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
