domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
api.commerce.gov,Yes,Yes,4,1,2025-11-17T15:20:41,2026-04-16T15:20:34,22542368589;23804402190;23804398255;22542350476,"C=US, O=Let's Encrypt, CN=R12"
bea.data.commerce.gov,Yes,Yes,2,1,2025-04-01T05:36:04,2026-05-03T05:36:03,17551140713;17549019002,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2023"
beta.w1.space.commerce.gov,No,Yes,6,2,2025-11-29T21:56:43,2026-04-27T23:12:31,24021631267;22811890343;22811952750;24021622281;22811913587;24021641971,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
bis.data.commerce.gov,Yes,Yes,2,1,2025-04-01T05:41:03,2026-05-03T05:41:02,17549138426;17551175202,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2023"
camsic.commerce.gov,No,Yes,6,2,2025-11-29T21:56:43,2026-04-27T23:12:31,24021631267;22811890343;22811952750;24021622281;22811913587;24021641971,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cbscomprizon.eas.commerce.gov,Yes,Yes,3,1,2025-02-04T00:00:00,2027-02-04T23:59:59,23917628103;24034939588;16515907523,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cbsdev.eas.commerce.gov,Yes,Yes,2,1,2025-02-11T00:00:00,2027-02-11T23:59:59,16676541463;24040568793,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cbsdev.login.eas.commerce.gov,Yes,Yes,2,1,2025-02-11T00:00:00,2027-02-11T23:59:59,16676572355;24040587618,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cbstest.eas.commerce.gov,Yes,Yes,2,1,2025-02-11T00:00:00,2027-02-11T23:59:59,24040605719;16676600239,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cbstest.login.eas.commerce.gov,Yes,Yes,2,1,2025-02-11T00:00:00,2027-02-11T23:59:59,24040622917;16676616035,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
census.data.commerce.gov,Yes,Yes,2,1,2025-04-01T06:42:14,2026-05-03T06:42:13,17552307723;17550318640,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2023"
commerce.gov,Yes,Yes,295,3,2025-04-15T00:00:00,2026-04-27T23:12:31,24018457136;23637639634;24018486676;18128797101;20946994122;23743835929;22066262828;20768368602;18761053380;18656187388;24021641971;21425353823;23159654929;19536182318;21423908065;18940473704;18020508730;22290642578;21721028749;21134186845;18939279772;18124340963;20510078784;17861967456;21519346588;21425307709;18290902214;20637452658;21381454966;19904283925;19208605789;18290901366;23160895191;23610741527;19532662036;18656158363;18761053376;18502276302;18290884671;20505205107;22811890343;24037057177;22263634038;21886988296;19550828852;18270252196;24019260915;24021622281;21765392374;21722331476;18386481532;18041617974;23140463971;20056535390;21272581264;18041600209;21767974559;20405231641;19354321031;20115118188;21520586485;20805922587;18236744096;18805718407;18774056964;20113053725;18365880313;21768006631;18025291751;23615199796;23160235139;20015988105;18270220737;18167077764;23806835769;23139638705;20015944339;18658616348;18150511152;23299632928;23317787235;20485972688;21351449384;18849525830;18849493829;20505175124;23139602190;22263587834;20407572677;22563768781;18502253448;20808065478;22066220098;18020508698;18290901799;18019128707;19354364088;22979679217;21886914957;20113681102;18761037374;18185376116;22066274574;18016981706;22443428004;21765085867;18025266480;20441065716;20056022254;19426650777;21419137183;19208121638;20056360716;22709545119;20203589877;18290885891;22443135697;20661104775;18150536068;21764811453;18145111532;22186479115;22709140429;20203610505;18059060495;20113104711;21722304014;22184770568;22413067491;18386445703;21131130139;20510045679;18563305591;19208083276;23592046324;22709108838;19755961227;18168593840;18290888746;20407627247;22088529780;17863554635;21134230941;23610710208;22201129880;23299667569;22445449777;18112175462;18124279525;18020510242;18290901269;23140494249;20115095175;18563330056;21519307235;21854364242;21423875152;20055998412;19426704814;21972682818;18167106990;19578592235;18658589501;18940426085;22442024528;18365917687;18236712326;21401919426;18805686468;21520920756;19401172079;22184817401;22709576635;20113641491;23159668961;22811952750;21520961918;21721001937;22979357738;19755920940;21765433795;20183954298;22443405449;23657784606;20661063099;23137335468;20768418019;22290675151;21419100034;19228609194;21419385519;22979393303;21033769778;20410863109;18128825209;20056378584;22750232845;20637426268;20183913617;18405243421;18774077514;19401144096;18761041407;23592353534;23806806690;18761054279;19550797068;21764768266;23885302840;17884668676;22442046146;22066255919;24021631267;21381170260;19712158229;19904303829;19228650200;19002065591;18233185457;18185405781;18693346986;18168568979;20056504277;22200916801;22811913587;23785824292;22445469372;20405174564;18290886226;20441023785;23160842472;22443084379;21972719362;18041601684;23160269203;18761038434;23658742692;22979638652;20486008300;21351414153;23615226205;22186436703;20946960904;20808033828;22088504298;19532711182;22066243861;23592389132;22200892581;21272440014;20165588769;23639408420;23885336940;22413042292;21765047352;18939307068;20805966263;19536222445;20875728161;18290902152;23785246605;18693351181;19712195949;23592009608;22750257899;19578556024;20875772688;19208637741;18290869078;21401950754;21381209584;18145072577;23634549903;22563795846;22064071506;18076121009;19002076110;21419347417;21131166526;21381486474;20410916067;18290902694;18290867783;18059088115;18112149887;18020508897;21854413224;23317822929;18405273908;22064033865;21520624835;24017265746;22201101615;21033732321;23137302482,"C=US, O=Google Trust Services, CN=WR1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Google Trust Services, CN=WE1"
connection.commerce.gov,No,Yes,6,2,2025-11-29T21:56:43,2026-04-27T23:12:31,24021631267;22811890343;22811952750;24021622281;22811913587;24021641971,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
crequestcensus.eas.commerce.gov,Yes,Yes,3,1,2025-02-04T00:00:00,2027-02-04T23:59:59,23917656081;16515967715;24034975946,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
crequestdtcensus.eas.commerce.gov,Yes,Yes,1,1,2025-04-18T00:00:00,2026-04-17T23:59:59,17923773794,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
crequestdtos.eas.commerce.gov,Yes,Yes,1,1,2025-04-17T00:00:00,2026-04-16T23:59:59,17909306191,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
crequestnoaa.eas.commerce.gov,Yes,Yes,3,1,2025-02-04T00:00:00,2027-02-04T23:59:59,24035128033;16516055706;23917880164,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
crequestos.eas.commerce.gov,Yes,Yes,3,1,2025-02-04T00:00:00,2027-02-04T23:59:59,24035158535;16516117443;23917910826,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
crequesttrain.eas.commerce.gov,Yes,Yes,3,1,2025-02-04T00:00:00,2027-02-04T23:59:59,24035173781;16516163024;23917941292,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
csc.eas.commerce.gov,Yes,Yes,2,1,2025-02-11T00:00:00,2027-02-11T23:59:59,23783245806;16676673921,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cscdev.eas.commerce.gov,Yes,Yes,1,1,2025-06-02T00:00:00,2026-06-01T23:59:59,18772779956,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
csctest.eas.commerce.gov,Yes,Yes,1,1,2025-06-02T00:00:00,2026-06-01T23:59:59,18772804701,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cscvpn.camsic.commerce.gov,Yes,Yes,1,1,2025-10-23T00:00:00,2026-11-16T23:59:59,21941602094,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=Thawte TLS RSA CA G1"
