domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
api.commerce.gov,Yes,Yes,2,1,2026-01-16T15:20:35,2026-04-16T15:20:34,23804402190;23804398255,"C=US, O=Let's Encrypt, CN=R12"
bea.data.commerce.gov,Yes,Yes,4,2,2025-04-01T05:36:04,2027-03-06T05:44:32,24132332860;17549019002;24133699782;17551140713,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2025;C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2023"
beta.w1.space.commerce.gov,No,Yes,3,2,2026-01-27T22:12:24,2026-04-27T23:12:31,24021641971;24021622281;24021631267,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
bis.data.commerce.gov,Yes,Yes,4,2,2025-04-01T05:41:03,2027-03-06T05:51:33,24132416239;24133699985;17551175202;17549138426,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2025;C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2023"
camsic.commerce.gov,No,Yes,3,2,2026-01-27T22:12:24,2026-04-27T23:12:31,24021641971;24021622281;24021631267,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
cbscomprizon.eas.commerce.gov,Yes,Yes,2,1,2026-01-22T00:00:00,2027-02-04T23:59:59,23917628103;24034939588,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cbsdev.eas.commerce.gov,Yes,Yes,1,1,2026-01-28T00:00:00,2027-02-11T23:59:59,24040568793,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cbsdev.login.eas.commerce.gov,Yes,Yes,1,1,2026-01-28T00:00:00,2027-02-11T23:59:59,24040587618,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cbstest.eas.commerce.gov,Yes,Yes,1,1,2026-01-28T00:00:00,2027-02-11T23:59:59,24040605719,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cbstest.login.eas.commerce.gov,Yes,Yes,1,1,2026-01-28T00:00:00,2027-02-11T23:59:59,24040622917,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
census.data.commerce.gov,Yes,Yes,4,2,2025-04-01T06:42:14,2027-03-06T16:30:34,24141603116;24142675841;17550318640;17552307723,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2025;C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2023"
commerce.gov,Yes,Yes,310,3,2025-04-15T00:00:00,2026-04-27T23:12:31,23160269203;18025266480;24185536947;20056360716;20056378584;20946994122;20510078784;18128825209;20946960904;19755961227;18076121009;24293451672;18167077764;23592353534;20808033828;18020508730;21721028749;22563768781;22066220098;18939279772;18502253448;17884668676;21765085867;21419100034;18290902152;21767974559;23299667569;22709576635;21419385519;23317787235;20805922587;24361788091;18124340963;23139638705;18693351181;18020510242;21520920756;18290902694;18270252196;23592009608;23615199796;20661063099;20407627247;18805686468;21419137183;20113053725;21765047352;19532711182;22186479115;21033769778;24603945429;18124279525;24166230471;24385343256;24361810847;18290885891;19550828852;18145111532;21131166526;18940473704;20510045679;20113104711;22064071506;18016981706;18563330056;24018486676;19426650777;18290886226;19426704814;18761054279;20113641491;18150511152;23139602190;21381486474;17863554635;20203589877;24537961985;22443135697;23637639634;20015944339;20808065478;20056504277;19002065591;18025291751;24618788874;18290869078;23592389132;22709545119;18365917687;24619866721;21033732321;22442046146;18940426085;21425307709;20165588769;18405273908;20015988105;22066274574;18761038434;18059060495;18774077514;23806806690;22445449777;23137335468;22442024528;22186436703;22088504298;22445469372;23885302840;18059088115;24469449228;22750257899;24017265746;21764768266;18290867783;21131130139;21722331476;20875772688;22709108838;23658742692;18128797101;21401950754;22184817401;18849525830;23140463971;18386445703;22563795846;21886988296;23743835929;19712195949;22088529780;18185405781;21764811453;23639408420;20407572677;18233185457;18290901799;21351414153;20875728161;22979638652;18658589501;22201101615;22263587834;21972682818;19536182318;20441065716;23159668961;18145072577;23160842472;19578556024;18185376116;22263634038;19712158229;24021622281;19755920940;20486008300;21768006631;18150536068;21520961918;20056535390;19002076110;23634549903;24018457136;21722304014;18167106990;20405174564;21721001937;18365880313;23160895191;18405243421;22979357738;19208605789;21520624835;19208121638;18805718407;18290884671;23592046324;20115095175;23140494249;23657784606;22066243861;19401144096;18168568979;20183954298;19536222445;20505175124;21423875152;23160235139;18019128707;22979393303;19578592235;18236712326;20485972688;19401172079;24620041032;20056022254;24615443270;21381454966;20410863109;24037057177;21854364242;23299632928;20203610505;23137302482;21134186845;21272581264;19228650200;20183913617;18761053380;23785824292;22200916801;24314601035;21272440014;22290642578;24597735586;18041601684;18693346986;23610741527;21134230941;22066262828;19354364088;24019260915;20113681102;18658616348;24537431581;19208637741;20805966263;22443428004;22443084379;18290901366;20441023785;22979679217;23610710208;18386481532;23785246605;18168593840;24021631267;21765392374;20405231641;24021641971;19904303829;18290902214;18041617974;18290901269;23159654929;23885336940;19228609194;22064033865;24601870723;19354321031;18041600209;22413042292;19904283925;20505205107;21425353823;21972719362;21351449384;17861967456;23806835769;19550797068;18502276302;21854413224;22443405449;21765433795;22066255919;18020508698;23317822929;18761041407;18939307068;18656187388;23615226205;22184770568;21519307235;18112149887;20637452658;21401919426;24384044434;19208083276;20768368602;21419347417;18656158363;21886914957;22201129880;18020508897;22709140429;18761053376;21519346588;22413067491;22290675151;18761037374;18563305591;20661104775;20115118188;18774056964;20768418019;18112175462;21520586485;22200892581;21423908065;22750232845;18236744096;20055998412;18849493829;19532662036;20637426268;21381170260;18290888746;21381209584;18270220737;20410916067,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
