domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
api.commerce.gov,Yes,Yes,4,1,2025-09-18T15:21:12,2026-02-15T15:20:40,21111737336;22542368589;21111737933;22542350476,"C=US, O=Let's Encrypt, CN=R12"
bea.data.commerce.gov,Yes,Yes,2,1,2025-04-01T05:36:04,2026-05-03T05:36:03,17551140713;17549019002,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2023"
beta.w1.space.commerce.gov,No,Yes,4,1,2025-10-01T21:46:09,2026-02-27T22:56:49,22811890343;22811952750;21494364117;21408277551,"C=US, O=Google Trust Services, CN=WE1"
bis.data.commerce.gov,Yes,Yes,2,1,2025-04-01T05:41:03,2026-05-03T05:41:02,17551175202;17549138426,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2023"
camsic.commerce.gov,No,Yes,4,1,2025-10-01T21:46:09,2026-02-27T22:56:49,22811890343;22811952750;21494364117;21408277551,"C=US, O=Google Trust Services, CN=WE1"
cbscomprizon.eas.commerce.gov,Yes,Yes,1,1,2025-02-04T00:00:00,2026-02-03T23:59:59,16515907523,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cbsdev.eas.commerce.gov,Yes,Yes,1,1,2025-02-11T00:00:00,2026-02-10T23:59:59,16676541463,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cbsdev.login.eas.commerce.gov,Yes,Yes,1,1,2025-02-11T00:00:00,2026-02-10T23:59:59,16676572355,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cbstest.eas.commerce.gov,Yes,Yes,1,1,2025-02-11T00:00:00,2026-02-10T23:59:59,16676600239,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cbstest.login.eas.commerce.gov,Yes,Yes,1,1,2025-02-11T00:00:00,2026-02-10T23:59:59,16676616035,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
census.data.commerce.gov,Yes,Yes,2,1,2025-04-01T06:42:14,2026-05-03T06:42:13,17552307723;17550318640,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2023"
commerce.gov,Yes,Yes,248,2,2025-04-15T00:00:00,2026-04-15T23:59:59,22066243861;22445469372;21721028749;21419347417;18025291751;18290867783;22201101615;22184817401;20056535390;22263634038;21854413224;20115095175;18290901269;21886988296;20183954298;18849493829;17863554635;18774077514;21419100034;18774056964;18656158363;18805718407;22442046146;18658616348;19002065591;21381170260;18849525830;18124279525;21351414153;21401919426;22445449777;18150511152;22064071506;22709140429;20637452658;20407572677;18128797101;18693346986;18167106990;22413067491;21722331476;21721001937;20183913617;19532662036;19401172079;21381209584;20115118188;20056022254;18939279772;19354364088;22443135697;18658589501;22088529780;20768368602;19228609194;21765085867;21519307235;20405174564;19002076110;18502276302;21425307709;18059088115;21764811453;20203589877;19532711182;22290675151;18761053376;21423908065;18563305591;22750232845;22443405449;18059060495;22263587834;22200916801;21519346588;18761038434;18290869078;20805966263;22064033865;21423875152;18167077764;21722304014;19536182318;18112149887;22709545119;21134230941;21768006631;18290901366;18365880313;20056378584;19755920940;18041617974;19578556024;18019128707;17884668676;20056504277;21520586485;20113641491;21131166526;20808033828;20405231641;18168568979;18290886226;20486008300;20441023785;20875772688;19550828852;18940473704;18761054279;20055998412;20661104775;21419137183;21134186845;20505175124;18016981706;20407627247;18693351181;18020508730;21425353823;18270252196;18124340963;18233185457;18290888746;21272440014;18761041407;18502253448;18145111532;21272581264;21886914957;18405273908;21765433795;20056360716;19536222445;21494364117;18020508897;22088504298;21767974559;19426704814;22066255919;20410863109;18290902694;20510045679;17861967456;19426650777;20946994122;21520920756;20768418019;19208637741;19208083276;18805686468;19904303829;22066220098;22811952750;21972719362;18405243421;22066274574;20113053725;21033732321;18236712326;18939307068;18290901799;18185405781;22066262828;21520624835;22709576635;20808065478;18656187388;20015988105;18365917687;19228650200;18290902214;19904283925;22200892581;18236744096;21972682818;21408277551;20165588769;22290642578;18168593840;21765392374;18020508698;21765047352;18290885891;20015944339;22750257899;21854364242;21033769778;20203610505;18761037374;18386481532;18290884671;22709108838;18076121009;20637426268;20410916067;21381486474;22413042292;21401950754;19208605789;22811890343;21131130139;22443428004;18940426085;22442024528;19578592235;18150536068;20441065716;20485972688;20113104711;22186479115;18563330056;19550797068;22184770568;18290902152;21419385519;18128825209;18761053380;22186436703;21381454966;18145072577;18270220737;18112175462;19354321031;19712158229;18185376116;22563795846;19401144096;18041601684;18025266480;20805922587;19712195949;19208121638;18386445703;18020510242;20946960904;20510078784;19755961227;22443084379;20661063099;22201129880;21520961918;20505205107;18041600209;21351449384;20875728161;22563768781;21764768266;20113681102,"C=US, O=Google Trust Services, CN=WE1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
connection.commerce.gov,No,Yes,4,1,2025-10-01T21:46:09,2026-02-27T22:56:49,22811890343;22811952750;21494364117;21408277551,"C=US, O=Google Trust Services, CN=WE1"
crequestcensus.eas.commerce.gov,Yes,Yes,1,1,2025-02-04T00:00:00,2026-02-03T23:59:59,16515967715,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
crequestdtcensus.eas.commerce.gov,Yes,Yes,1,1,2025-04-18T00:00:00,2026-04-17T23:59:59,17923773794,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
crequestdtos.eas.commerce.gov,Yes,Yes,1,1,2025-04-17T00:00:00,2026-04-16T23:59:59,17909306191,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
crequestnoaa.eas.commerce.gov,Yes,Yes,1,1,2025-02-04T00:00:00,2026-02-03T23:59:59,16516055706,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
crequestos.eas.commerce.gov,Yes,Yes,1,1,2025-02-04T00:00:00,2026-02-03T23:59:59,16516117443,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
crequesttrain.eas.commerce.gov,Yes,Yes,1,1,2025-02-04T00:00:00,2026-02-03T23:59:59,16516163024,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
