domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
api.commerce.gov,Yes,Yes,2,1,2026-01-16T15:20:35,2026-04-16T15:20:34,23804398255;23804402190,"C=US, O=Let's Encrypt, CN=R12"
bea.data.commerce.gov,Yes,Yes,4,2,2025-04-01T05:36:04,2027-03-06T05:44:32,24133699782;17549019002;17551140713;24132332860,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2023;C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2025"
beta.w1.space.commerce.gov,No,Yes,3,2,2026-01-27T22:12:24,2026-04-27T23:12:31,24021641971;24021631267;24021622281,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
bis.data.commerce.gov,Yes,Yes,4,2,2025-04-01T05:41:03,2027-03-06T05:51:33,17551175202;24133699985;24132416239;17549138426,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2023;C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2025"
camsic.commerce.gov,No,Yes,3,2,2026-01-27T22:12:24,2026-04-27T23:12:31,24021641971;24021631267;24021622281,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cbscomprizon.eas.commerce.gov,Yes,Yes,2,1,2026-01-22T00:00:00,2027-02-04T23:59:59,24034939588;23917628103,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cbsdev.eas.commerce.gov,Yes,Yes,1,1,2026-01-28T00:00:00,2027-02-11T23:59:59,24040568793,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cbsdev.login.eas.commerce.gov,Yes,Yes,1,1,2026-01-28T00:00:00,2027-02-11T23:59:59,24040587618,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cbstest.eas.commerce.gov,Yes,Yes,1,1,2026-01-28T00:00:00,2027-02-11T23:59:59,24040605719,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cbstest.login.eas.commerce.gov,Yes,Yes,1,1,2026-01-28T00:00:00,2027-02-11T23:59:59,24040622917,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
census.data.commerce.gov,Yes,Yes,4,2,2025-04-01T06:42:14,2027-03-06T16:30:34,17552307723;17550318640;24141603116;24142675841,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2023;C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2025"
commerce.gov,Yes,Yes,316,3,2025-04-15T00:00:00,2026-04-27T23:12:31,19002065591;18658616348;23592389132;23160842472;24761020710;18025291751;18761038434;21033769778;24805277637;18145111532;23139602190;22066243861;21381486474;18290902694;18020510242;18761054279;24166230471;24037057177;18502276302;18059088115;18658589501;22442024528;20637426268;24017265746;21272440014;19712195949;22750232845;23299667569;18020508897;22979357738;24385343256;21886988296;23885336940;20485972688;20113104711;23317822929;23592009608;19208605789;19755920940;20505205107;24601870723;19536182318;22064071506;18112149887;18656158363;18365880313;24185536947;19354321031;21351414153;18563305591;18167077764;23137302482;19532711182;24597735586;18405243421;23160895191;21419100034;20183954298;23634549903;20505175124;21520624835;20056378584;18025266480;18761053380;20055998412;21520586485;24021641971;22184817401;23806806690;20805966263;21351449384;23140494249;18236712326;22201101615;20805922587;22066274574;24293451672;21767974559;21764768266;18502253448;18405273908;21765085867;22445449777;18849493829;18290884671;21401950754;19755961227;18761041407;23137335468;20113053725;22200892581;18656187388;22066255919;18059060495;22088529780;18290901269;21765047352;22066220098;23658742692;18041600209;22200916801;18112175462;22413042292;22979393303;22186436703;18290888746;24760045974;18020508730;22443405449;24620041032;24384044434;18290867783;22443135697;21721001937;21520920756;19401172079;22750257899;19354364088;18761053376;24314601035;18940473704;23592353534;18290901366;18019128707;22563795846;23743835929;23160269203;19578592235;21419385519;21425307709;24615443270;20768418019;20015944339;22979638652;21131130139;18849525830;19208121638;21854413224;19550797068;22443084379;18290902152;20056360716;22263634038;18563330056;18270252196;24760491046;18290901799;21972719362;18185376116;19578556024;20410863109;21134186845;18016981706;20015988105;21519307235;23639408420;18939307068;22709545119;21131166526;22088504298;21768006631;18290869078;18386445703;19228650200;24618788874;17884668676;20056022254;18693351181;21765433795;22184770568;18693346986;18939279772;22442046146;20808065478;23785246605;22290642578;19550828852;18124279525;23139638705;22709140429;21419137183;22979679217;22709108838;23592046324;18761037374;24018457136;23657784606;20486008300;23615226205;20410916067;24021631267;19401144096;18124340963;24537431581;20407627247;22186479115;19208637741;23615199796;23160235139;22064033865;18168593840;23159654929;18365917687;18020508698;23806835769;20510078784;23610741527;18270220737;21423908065;20875772688;18076121009;20808033828;19532662036;20113681102;18805686468;20875728161;24021622281;21721028749;19904283925;22445469372;23317787235;20115118188;18774056964;19002076110;18168568979;23299632928;20113641491;18233185457;21854364242;22263587834;21520961918;24361788091;23159668961;17863554635;24807643793;22201129880;18041617974;21722304014;18290902214;23140463971;18041601684;21764811453;23785824292;19208083276;20441023785;20637452658;22709576635;21033732321;19536222445;24361810847;22066262828;21134230941;19228609194;23610710208;19904303829;24603945429;18386481532;23885302840;21519346588;24770494058;21272581264;23637639634;20183913617;18774077514;21425353823;20441065716;18128825209;24469449228;21419347417;18150536068;18805718407;24019260915;20203610505;20768368602;20946994122;18128797101;21381454966;20405174564;19426704814;20203589877;20115095175;20661063099;18290885891;21886914957;22443428004;20056535390;20946960904;22413067491;20056504277;18145072577;19712158229;18167106990;18940426085;24619866721;20510045679;24018486676;21722331476;22563768781;17861967456;18150511152;21401919426;18290886226;20165588769;20407572677;21423875152;20661104775;20405231641;18185405781;21381170260;22290675151;18236744096;21765392374;24537961985;21381209584;21972682818;19426650777,"C=US, O=Google Trust Services, CN=WR1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Google Trust Services, CN=WE1"
connection.commerce.gov,No,Yes,3,2,2026-01-27T22:12:24,2026-04-27T23:12:31,24021641971;24021631267;24021622281,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
crequestcensus.eas.commerce.gov,Yes,Yes,2,1,2026-01-22T00:00:00,2027-02-04T23:59:59,24034975946;23917656081,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
crequestdtcensus.eas.commerce.gov,Yes,Yes,1,1,2025-04-18T00:00:00,2026-04-17T23:59:59,17923773794,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
crequestdtos.eas.commerce.gov,Yes,Yes,1,1,2025-04-17T00:00:00,2026-04-16T23:59:59,17909306191,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
crequestnoaa.eas.commerce.gov,Yes,Yes,2,1,2026-01-22T00:00:00,2027-02-04T23:59:59,23917880164;24035128033,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
crequestos.eas.commerce.gov,Yes,Yes,2,1,2026-01-22T00:00:00,2027-02-04T23:59:59,23917910826;24035158535,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
crequesttrain.eas.commerce.gov,Yes,Yes,2,1,2026-01-22T00:00:00,2027-02-04T23:59:59,23917941292;24035173781,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
csc.eas.commerce.gov,Yes,Yes,1,1,2026-01-15T00:00:00,2027-02-11T23:59:59,23783245806,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cscdev.eas.commerce.gov,Yes,Yes,1,1,2025-06-02T00:00:00,2026-06-01T23:59:59,18772779956,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
csctest.eas.commerce.gov,Yes,Yes,1,1,2025-06-02T00:00:00,2026-06-01T23:59:59,18772804701,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cscvpn.camsic.commerce.gov,Yes,Yes,1,1,2025-10-23T00:00:00,2026-11-16T23:59:59,21941602094,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=Thawte TLS RSA CA G1"
