domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
api.commerce.gov,Yes,Yes,4,1,2025-09-18T15:21:12,2026-02-15T15:20:40,21111737336;21111737933;22542350476;22542368589,"C=US, O=Let's Encrypt, CN=R12"
bea.data.commerce.gov,Yes,Yes,2,1,2025-04-01T05:36:04,2026-05-03T05:36:03,17549019002;17551140713,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2023"
beta.w1.space.commerce.gov,No,Yes,3,2,2025-10-01T21:45:48,2025-12-30T22:45:54,21494364117;21408277551;21406089546,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
bis.data.commerce.gov,Yes,Yes,2,1,2025-04-01T05:41:03,2026-05-03T05:41:02,17551175202;17549138426,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2023"
camsic.commerce.gov,No,Yes,3,2,2025-10-01T21:45:48,2025-12-30T22:45:54,21494364117;21408277551;21406089546,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
cbscomprizon.eas.commerce.gov,Yes,Yes,1,1,2025-02-04T00:00:00,2026-02-03T23:59:59,16515907523,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cbsdev.eas.commerce.gov,Yes,Yes,1,1,2025-02-11T00:00:00,2026-02-10T23:59:59,16676541463,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cbsdev.login.eas.commerce.gov,Yes,Yes,1,1,2025-02-11T00:00:00,2026-02-10T23:59:59,16676572355,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cbstest.eas.commerce.gov,Yes,Yes,1,1,2025-02-11T00:00:00,2026-02-10T23:59:59,16676600239,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cbstest.login.eas.commerce.gov,Yes,Yes,1,1,2025-02-11T00:00:00,2026-02-10T23:59:59,16676616035,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
census.data.commerce.gov,Yes,Yes,2,1,2025-04-01T06:42:14,2026-05-03T06:42:13,17550318640;17552307723,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2023"
commerce.gov,Yes,Yes,241,3,2025-04-15T00:00:00,2026-04-15T23:59:59,21854413224;19550828852;20486008300;22443084379;18128825209;18059088115;19536182318;21134186845;18124279525;22064071506;19904283925;19578556024;18386445703;20805922587;19904303829;18290902152;21721028749;21520920756;21401919426;18020510242;21419385519;21519346588;21419100034;19712158229;18290902694;21764811453;22066243861;21721001937;19532662036;21972719362;20661104775;19354321031;18128797101;21765433795;18502276302;20637426268;20407627247;18805718407;18236744096;19208605789;22442046146;21272581264;18016981706;18020508897;22445449777;20485972688;20510045679;18059060495;21767974559;20165588769;18774056964;22442024528;22184770568;18270252196;18168593840;18112149887;19401144096;21722304014;18290884671;22200916801;20410916067;20203589877;20055998412;18290901269;18041617974;21765392374;18185376116;18761037374;17861967456;18939307068;18025291751;21972682818;21425353823;21272440014;22066220098;21722331476;20441065716;22290675151;17884668676;19401172079;18145072577;22443405449;22186436703;20768418019;17863554635;20183954298;18563330056;21134230941;20113681102;19755920940;22200892581;21381170260;19532711182;22263587834;18774077514;18290869078;18290901799;19426704814;18386481532;21425307709;20056360716;22201129880;20407572677;18656158363;19536222445;18405273908;18150536068;22184817401;20115095175;22563768781;20056535390;21520586485;19578592235;20015944339;18658616348;20015988105;18124340963;19755961227;21419347417;21406089546;18502253448;18761054279;19354364088;21033769778;20113053725;19208083276;19002065591;18805686468;18658589501;18025266480;18076121009;21131130139;18167077764;21886914957;20510078784;20405174564;21401950754;19208637741;18290902214;18019128707;18020508698;19002076110;21033732321;18290901366;21520961918;18849493829;18940473704;21854364242;18112175462;22443428004;18290886226;18940426085;18150511152;22066274574;21519307235;18761041407;18041601684;21381454966;19426650777;20203610505;19550797068;19228650200;21765047352;18236712326;18145111532;18020508730;22563795846;22088504298;20661063099;22066255919;19712195949;21419137183;18761053380;20946994122;21765085867;18041600209;22263634038;20805966263;22201101615;22186479115;20875772688;20768368602;20441023785;18185405781;20183913617;22290642578;21381486474;18761038434;21131166526;22445469372;22088529780;20505175124;20410863109;18656187388;18290885891;20113104711;18365880313;22413067491;21886988296;18270220737;18290867783;18167106990;20946960904;18849525830;18365917687;18693346986;20056022254;21408277551;21381209584;21351414153;18693351181;21423908065;19208121638;18939279772;21423875152;21764768266;20113641491;18233185457;18405243421;22064033865;20808065478;22066262828;20505205107;21351449384;20115118188;21768006631;20405231641;20808033828;22443135697;18761053376;21520624835;20056504277;20056378584;19228609194;18563305591;20637452658;22413042292;18168568979;21494364117;18290888746;20875728161,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
connection.commerce.gov,No,Yes,3,2,2025-10-01T21:45:48,2025-12-30T22:45:54,21494364117;21408277551;21406089546,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
crequestcensus.eas.commerce.gov,Yes,Yes,1,1,2025-02-04T00:00:00,2026-02-03T23:59:59,16515967715,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
crequestdtcensus.eas.commerce.gov,Yes,Yes,1,1,2025-04-18T00:00:00,2026-04-17T23:59:59,17923773794,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
crequestdtos.eas.commerce.gov,Yes,Yes,1,1,2025-04-17T00:00:00,2026-04-16T23:59:59,17909306191,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
crequestnoaa.eas.commerce.gov,Yes,Yes,1,1,2025-02-04T00:00:00,2026-02-03T23:59:59,16516055706,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
crequestos.eas.commerce.gov,Yes,Yes,1,1,2025-02-04T00:00:00,2026-02-03T23:59:59,16516117443,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
crequesttrain.eas.commerce.gov,Yes,Yes,1,1,2025-02-04T00:00:00,2026-02-03T23:59:59,16516163024,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
csc.eas.commerce.gov,Yes,Yes,1,1,2025-02-11T00:00:00,2026-02-10T23:59:59,16676673921,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cscdev.eas.commerce.gov,Yes,Yes,1,1,2025-06-02T00:00:00,2026-06-01T23:59:59,18772779956,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
csctest.eas.commerce.gov,Yes,Yes,1,1,2025-06-02T00:00:00,2026-06-01T23:59:59,18772804701,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cscvpn.camsic.commerce.gov,Yes,Yes,1,1,2025-10-23T00:00:00,2026-11-16T23:59:59,21941602094,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=Thawte TLS RSA CA G1"
d.commerce.gov,No,Yes,236,3,2025-04-23T00:00:00,2026-04-15T23:59:59,21854413224;19550828852;20486008300;22443084379;18128825209;18059088115;19536182318;21134186845;18124279525;22064071506;19904283925;19578556024;18386445703;20805922587;19904303829;18290902152;21721028749;21520920756;21401919426;18020510242;21419385519;21519346588;21419100034;19712158229;18290902694;21764811453;22066243861;21721001937;19532662036;21972719362;20661104775;19354321031;18128797101;21765433795;18502276302;20637426268;20407627247;18805718407;18236744096;19208605789;22442046146;21272581264;18020508897;22445449777;20485972688;20510045679;18059060495;21767974559;20165588769;18774056964;22442024528;22184770568;18270252196;18168593840;18112149887;19401144096;21722304014;18290884671;22200916801;20410916067;20203589877;20055998412;18290901269;18041617974;21765392374;18185376116;18761037374;18939307068;18025291751;21972682818;21425353823;21272440014;22066220098;21722331476;20441065716;22290675151;19401172079;18145072577;22443405449;22186436703;20768418019;20183954298;18563330056;21134230941;20113681102;19755920940;22200892581;21381170260;19532711182;22263587834;18774077514;18290869078;18290901799;19426704814;18386481532;21425307709;20056360716;22201129880;20407572677;18656158363;19536222445;18405273908;18150536068;22184817401;20115095175;22563768781;20056535390;21520586485;19578592235;20015944339;18658616348;20015988105;18124340963;19755961227;21419347417;21406089546;18502253448;18761054279;19354364088;21033769778;20113053725;19208083276;19002065591;18805686468;18658589501;18025266480;18076121009;21131130139;18167077764;21886914957;20510078784;20405174564;21401950754;19208637741;18290902214;18020508698;19002076110;21033732321;18290901366;21520961918;18849493829;18940473704;21854364242;18112175462;22443428004;18290886226;18940426085;18150511152;22066274574;21519307235;18761041407;18041601684;21381454966;19426650777;20203610505;19550797068;19228650200;21765047352;18236712326;18145111532;18020508730;22563795846;22088504298;20661063099;22066255919;19712195949;21419137183;18761053380;20946994122;21765085867;18041600209;22263634038;20805966263;22201101615;22186479115;20875772688;20768368602;20441023785;18185405781;20183913617;22290642578;21381486474;18761038434;21131166526;22445469372;22088529780;20505175124;20410863109;18656187388;18290885891;20113104711;18365880313;22413067491;21886988296;18270220737;18290867783;18167106990;20946960904;18849525830;18365917687;18693346986;20056022254;21408277551;21381209584;21351414153;18693351181;21423908065;19208121638;18939279772;21423875152;21764768266;20113641491;18233185457;18405243421;22064033865;20808065478;22066262828;20505205107;21351449384;20115118188;21768006631;20405231641;20808033828;22443135697;18761053376;21520624835;20056504277;20056378584;19228609194;18563305591;20637452658;22413042292;18168568979;21494364117;18290888746;20875728161,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
data.commerce.gov,No,Yes,3,2,2025-10-01T21:45:48,2025-12-30T22:45:54,21494364117;21408277551;21406089546,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
docgovta-test.commerce.gov,No,Yes,7,1,2025-04-15T00:00:00,2026-04-15T23:59:59,18233185457;18016981706;18020508897;18076121009;17863577884;17863554635;18019128707,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
docgovta.commerce.gov,No,Yes,7,1,2025-04-15T00:00:00,2026-04-15T23:59:59,18233185457;18016981706;18020508897;17863564180;18076121009;17863554635;18019128707,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
docosofmda.commerce.gov,Yes,Yes,2,1,2025-05-05T00:00:00,2026-04-15T23:59:59,18233185703;18233185457,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
e-learning.commerce.gov,No,Yes,3,2,2025-10-01T21:45:48,2025-12-30T22:45:54,21494364117;21408277551;21406089546,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
ea.commerce.gov,No,Yes,3,2,2025-10-01T21:45:48,2025-12-30T22:45:54,21494364117;21408277551;21406089546,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
eas.commerce.gov,No,Yes,3,2,2025-10-01T21:45:48,2025-12-30T22:45:54,21494364117;21408277551;21406089546,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
eda-cdn.commerce.gov,Yes,Yes,2,1,2025-09-17T00:00:00,2026-10-16T23:59:59,21073229764;21074754535,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
eda.data.commerce.gov,Yes,Yes,2,1,2025-04-01T07:33:20,2026-05-03T07:33:19,17551382148;17553435212,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2023"
esa.data.commerce.gov,Yes,Yes,2,1,2025-03-31T22:01:56,2026-05-02T22:01:55,17542340363;17541048175,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2023"
ets2censustest.eas.commerce.gov,Yes,Yes,1,1,2025-03-04T00:00:00,2026-03-03T23:59:59,16943321075,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
ets2dev.eas.commerce.gov,Yes,Yes,1,1,2025-05-01T00:00:00,2026-04-30T23:59:59,18169200276,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
ets2devsouthred.eas.commerce.gov,Yes,Yes,1,1,2025-05-01T00:00:00,2026-04-30T23:59:59,18169186607,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
ets2nisttest.eas.commerce.gov,Yes,Yes,1,1,2025-03-04T00:00:00,2026-03-03T23:59:59,16943205817,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
ets2prodcensus.eas.commerce.gov,Yes,Yes,1,1,2025-09-03T00:00:00,2026-09-02T23:59:59,20766311259,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
ets2prodnist.eas.commerce.gov,Yes,Yes,1,1,2025-09-03T00:00:00,2026-09-02T23:59:59,20766325461,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
ets2test.eas.commerce.gov,Yes,Yes,1,1,2025-05-01T00:00:00,2026-04-30T23:59:59,18169211221,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
ets2testbrownbeara.eas.commerce.gov,Yes,Yes,1,1,2025-05-01T00:00:00,2026-04-30T23:59:59,18169164048,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
foia-pal-test.commerce.gov,No,Yes,6,1,2025-04-23T00:00:00,2026-04-15T23:59:59,18233185457;18017001328;18016981706;18020508897;18076121009;18019128707,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
foia-pal.commerce.gov,No,Yes,6,1,2025-04-23T00:00:00,2026-04-15T23:59:59,18233185457;18016981706;18020508897;18076121009;18017024207;18019128707,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
foia-test.commerce.gov,No,Yes,6,1,2025-04-23T00:00:00,2026-04-15T23:59:59,18233185457;18016981706;18020508897;18076121009;18017009793;18019128707,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
foia.commerce.gov,No,Yes,6,1,2025-04-23T00:00:00,2026-04-15T23:59:59,18233185457;18016981706;18020508897;18076121009;18016995449;18019128707,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
