domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
api.commerce.gov,Yes,Yes,2,1,2025-09-18T15:21:12,2025-12-17T15:21:11,21111737336;21111737933,"C=US, O=Let's Encrypt, CN=R12"
bea.data.commerce.gov,Yes,Yes,2,1,2025-04-01T05:36:04,2026-05-03T05:36:03,17549019002;17551140713,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2023"
beta.w1.space.commerce.gov,No,Yes,6,2,2025-08-03T21:23:59,2025-12-30T22:45:54,20098739224;21406089546;21408277551;20098745668;20098765687;21494364117,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
bis.data.commerce.gov,Yes,Yes,2,1,2025-04-01T05:41:03,2026-05-03T05:41:02,17551175202;17549138426,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2023"
camsic.commerce.gov,No,Yes,6,2,2025-08-03T21:23:59,2025-12-30T22:45:54,20098739224;21406089546;21408277551;20098745668;20098765687;21494364117,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cbscomprizon.eas.commerce.gov,Yes,Yes,1,1,2025-02-04T00:00:00,2026-02-03T23:59:59,16515907523,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cbsdev.eas.commerce.gov,Yes,Yes,1,1,2025-02-11T00:00:00,2026-02-10T23:59:59,16676541463,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cbsdev.login.eas.commerce.gov,Yes,Yes,1,1,2025-02-11T00:00:00,2026-02-10T23:59:59,16676572355,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cbstest.eas.commerce.gov,Yes,Yes,1,1,2025-02-11T00:00:00,2026-02-10T23:59:59,16676600239,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cbstest.login.eas.commerce.gov,Yes,Yes,1,1,2025-02-11T00:00:00,2026-02-10T23:59:59,16676616035,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
census.data.commerce.gov,Yes,Yes,2,1,2025-04-01T06:42:14,2026-05-03T06:42:13,17550318640;17552307723,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2023"
commerce.gov,Yes,Yes,211,3,2025-04-15T00:00:00,2026-04-15T23:59:59,21972682818;20441065716;20875772688;18128797101;20056378584;20098739224;21519307235;18386481532;20405231641;20441023785;19755920940;20098745668;19578556024;18502276302;20203610505;20115095175;21765392374;18167106990;19532662036;19354321031;20486008300;18805718407;19426650777;18112149887;20946960904;18939307068;20407572677;21721001937;21767974559;21722331476;18025291751;18124279525;21381486474;18761038434;18761053380;18290902152;21520920756;18112175462;21425307709;18290867783;19401172079;20115118188;18059088115;18025266480;18124340963;18290884671;18236744096;21423908065;21351449384;19002076110;20510078784;20410916067;18761053376;20505175124;18761037374;18290869078;18563330056;21765047352;18020508897;20505205107;20637426268;21768006631;21520586485;21406089546;20183913617;18019128707;18939279772;20805966263;20056535390;19532711182;18041617974;18020508730;20768368602;17861967456;18270220737;18168568979;18386445703;19712195949;19208121638;21520961918;20055998412;18041600209;20946994122;20056504277;19550797068;18290901366;20165588769;19904283925;21419137183;21886914957;19401144096;18145072577;20113641491;18290902694;19550828852;20808033828;21721028749;21520624835;21401950754;18805686468;18693351181;18150536068;18145111532;21494364117;18761041407;21033732321;21401919426;18150511152;19578592235;18405243421;18233185457;18020510242;18693346986;20510045679;18128825209;21854413224;19228609194;18290888746;18076121009;18940426085;20661104775;19904303829;21381209584;18658616348;21381454966;21134186845;18290902214;20405174564;21972719362;20485972688;18290886226;21131166526;19536182318;18849493829;18656187388;19354364088;21272581264;20637452658;18185376116;17863554635;20407627247;18940473704;18270252196;18185405781;18656158363;18290901269;21423875152;18502253448;18849525830;18761054279;18041601684;21033769778;18016981706;19002065591;20410863109;18020508698;20875728161;21764768266;21886988296;21765433795;21419385519;18563305591;21351414153;19208083276;21765085867;20113053725;18290901799;20098765687;20015944339;20113681102;18658589501;18059060495;19228650200;18774077514;20113104711;21854364242;21272440014;18365880313;21131130139;19208605789;20015988105;21419100034;21381170260;21764811453;20056360716;18168593840;18405273908;20661063099;19712158229;20768418019;19755961227;19208637741;21419347417;17884668676;21722304014;20183954298;18167077764;20805922587;18290885891;18236712326;18365917687;21519346588;20808065478;19426704814;20056022254;21425353823;18774056964;20203589877;21408277551;19536222445;21134230941,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
connection.commerce.gov,No,Yes,6,2,2025-08-03T21:23:59,2025-12-30T22:45:54,20098739224;21406089546;21408277551;20098745668;20098765687;21494364117,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
crequestcensus.eas.commerce.gov,Yes,Yes,1,1,2025-02-04T00:00:00,2026-02-03T23:59:59,16515967715,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
crequestdtcensus.eas.commerce.gov,Yes,Yes,1,1,2025-04-18T00:00:00,2026-04-17T23:59:59,17923773794,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
crequestdtos.eas.commerce.gov,Yes,Yes,1,1,2025-04-17T00:00:00,2026-04-16T23:59:59,17909306191,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
crequestnoaa.eas.commerce.gov,Yes,Yes,1,1,2025-02-04T00:00:00,2026-02-03T23:59:59,16516055706,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
crequestos.eas.commerce.gov,Yes,Yes,1,1,2025-02-04T00:00:00,2026-02-03T23:59:59,16516117443,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
crequesttrain.eas.commerce.gov,Yes,Yes,1,1,2025-02-04T00:00:00,2026-02-03T23:59:59,16516163024,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
csc.eas.commerce.gov,Yes,Yes,1,1,2025-02-11T00:00:00,2026-02-10T23:59:59,16676673921,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cscdev.eas.commerce.gov,Yes,Yes,1,1,2025-06-02T00:00:00,2026-06-01T23:59:59,18772779956,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
csctest.eas.commerce.gov,Yes,Yes,1,1,2025-06-02T00:00:00,2026-06-01T23:59:59,18772804701,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cscvpn.camsic.commerce.gov,Yes,Yes,3,1,2024-10-22T00:00:00,2026-11-16T23:59:59,20791708001;15043523335;21941602094,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=Thawte TLS RSA CA G1"
