domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
api.commerce.gov,Yes,Yes,4,1,2025-11-17T15:20:41,2026-04-16T15:20:34,22542368589;22542350476;23804402190;23804398255,"C=US, O=Let's Encrypt, CN=R12"
bea.data.commerce.gov,Yes,Yes,4,2,2025-04-01T05:36:04,2027-03-06T05:44:32,24133699782;17549019002;24132332860;17551140713,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2023;C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2025"
beta.w1.space.commerce.gov,No,Yes,6,2,2025-11-29T21:56:43,2026-04-27T23:12:31,24021641971;24021631267;22811890343;22811913587;24021622281;22811952750,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
bis.data.commerce.gov,Yes,Yes,4,2,2025-04-01T05:41:03,2027-03-06T05:51:33,24133699985;17549138426;24132416239;17551175202,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2023;C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2025"
camsic.commerce.gov,No,Yes,6,2,2025-11-29T21:56:43,2026-04-27T23:12:31,24021641971;24021631267;22811890343;22811913587;24021622281;22811952750,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
cbscomprizon.eas.commerce.gov,Yes,Yes,3,1,2025-02-04T00:00:00,2027-02-04T23:59:59,24034939588;16515907523;23917628103,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cbsdev.eas.commerce.gov,Yes,Yes,2,1,2025-02-11T00:00:00,2027-02-11T23:59:59,16676541463;24040568793,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cbsdev.login.eas.commerce.gov,Yes,Yes,2,1,2025-02-11T00:00:00,2027-02-11T23:59:59,24040587618;16676572355,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cbstest.eas.commerce.gov,Yes,Yes,2,1,2025-02-11T00:00:00,2027-02-11T23:59:59,16676600239;24040605719,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cbstest.login.eas.commerce.gov,Yes,Yes,2,1,2025-02-11T00:00:00,2027-02-11T23:59:59,24040622917;16676616035,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
census.data.commerce.gov,Yes,Yes,2,1,2025-04-01T06:42:14,2026-05-03T06:42:13,17550318640;17552307723,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2023"
commerce.gov,Yes,Yes,295,3,2025-04-15T00:00:00,2026-04-27T23:12:31,22443405449;17863554635;22413042292;22709108838;18761041407;22186436703;19354321031;19002065591;21886988296;21401919426;20407627247;23139602190;20056360716;21520920756;18774077514;20183913617;20056022254;18761037374;23160895191;18849525830;20056504277;22290642578;19755961227;18290901799;19536182318;21972682818;18290902152;20661063099;23137335468;21764768266;18233185457;23592389132;22563795846;18290886226;18016981706;23160842472;22443135697;21768006631;22750232845;19426704814;18290902214;18290901366;23317787235;20637452658;20113681102;18939307068;21381454966;21854413224;20875728161;18020510242;18150536068;18041617974;18939279772;20441065716;22979638652;23785824292;22979393303;18805718407;18502276302;20203589877;22442024528;19578556024;18290902694;20410916067;21381170260;18128825209;23159668961;21721028749;18059060495;23743835929;20015944339;18693346986;22811890343;23785246605;22445449777;20805922587;20113641491;18805686468;18270252196;21764811453;22200916801;24021622281;22750257899;23160235139;18656187388;18076121009;21972719362;22442046146;23299632928;22201129880;21351414153;20485972688;21419347417;18849493829;22979679217;24021641971;21272581264;21722331476;21520624835;18774056964;18386481532;21381209584;20113104711;20056535390;18940473704;18290885891;19904283925;19536222445;21767974559;20203610505;18167077764;18124340963;24021631267;18290901269;23140463971;20505175124;19712195949;18041601684;24018457136;22066220098;23885336940;18124279525;20115118188;19401172079;20015988105;20410863109;19550797068;19578592235;18236712326;18150511152;21033769778;17861967456;19208637741;20113053725;21519346588;21423908065;21886914957;18236744096;23639408420;23885302840;22709140429;23634549903;18405243421;19208121638;18168568979;20056378584;18658589501;21854364242;23137302482;20768418019;22709576635;18761054279;18025266480;19354364088;18185405781;20875772688;18128797101;20805966263;22413067491;23592353534;22811952750;22290675151;22263634038;22066274574;20405174564;18167106990;23806806690;21033732321;19904303829;21765085867;19532711182;19426650777;22066243861;19228609194;18041600209;18940426085;19401144096;22443428004;21765047352;20808033828;23637639634;22066255919;18019128707;20946994122;18025291751;20055998412;23592046324;21519307235;21419100034;21351449384;22088504298;19228650200;23592009608;22064033865;18761053380;18761053376;18502253448;22443084379;21419385519;20183954298;21520586485;19532662036;19208605789;22184770568;21520961918;21419137183;18563305591;23299667569;18365917687;23615199796;18020508730;18563330056;21134230941;22201101615;18145111532;19002076110;22263587834;18112175462;22184817401;21425307709;21131166526;18290869078;18059088115;18290867783;22811913587;23657784606;23160269203;22064071506;21425353823;19550828852;20637426268;17884668676;21423875152;20808065478;20510078784;19208083276;18290888746;18658616348;18656158363;24019260915;22563768781;22066262828;20486008300;24037057177;23610741527;23615226205;23139638705;23159654929;18365880313;23140494249;22979357738;18386445703;20441023785;20115095175;24018486676;18020508698;21765433795;20946960904;19712158229;18761038434;24017265746;21722304014;18112149887;21765392374;20405231641;18168593840;18020508897;21134186845;22088529780;21721001937;20510045679;22186479115;23806835769;22445469372;18693351181;18405273908;18290884671;18145072577;23317822929;22200892581;23610710208;23658742692;21401950754;20505205107;18270220737;21131130139;20768368602;20165588769;21381486474;20661104775;20407572677;18185376116;22709545119;19755920940;21272440014,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
