domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
api.commerce.gov,Yes,Yes,4,1,2025-09-18T15:21:12,2026-02-15T15:20:40,22542368589;22542350476;21111737336;21111737933,"C=US, O=Let's Encrypt, CN=R12"
bea.data.commerce.gov,Yes,Yes,2,1,2025-04-01T05:36:04,2026-05-03T05:36:03,17551140713;17549019002,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2023"
beta.w1.space.commerce.gov,No,Yes,4,2,2025-10-01T21:45:48,2026-02-27T22:56:49,22811890343;22811913587;21406089546;21494364117,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
bis.data.commerce.gov,Yes,Yes,2,1,2025-04-01T05:41:03,2026-05-03T05:41:02,17551175202;17549138426,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2023"
camsic.commerce.gov,No,Yes,4,2,2025-10-01T21:45:48,2026-02-27T22:56:49,22811890343;22811913587;21406089546;21494364117,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
cbscomprizon.eas.commerce.gov,Yes,Yes,1,1,2025-02-04T00:00:00,2026-02-03T23:59:59,16515907523,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cbsdev.eas.commerce.gov,Yes,Yes,1,1,2025-02-11T00:00:00,2026-02-10T23:59:59,16676541463,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cbsdev.login.eas.commerce.gov,Yes,Yes,1,1,2025-02-11T00:00:00,2026-02-10T23:59:59,16676572355,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cbstest.eas.commerce.gov,Yes,Yes,1,1,2025-02-11T00:00:00,2026-02-10T23:59:59,16676600239,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cbstest.login.eas.commerce.gov,Yes,Yes,1,1,2025-02-11T00:00:00,2026-02-10T23:59:59,16676616035,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
census.data.commerce.gov,Yes,Yes,2,1,2025-04-01T06:42:14,2026-05-03T06:42:13,17552307723;17550318640,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2023"
commerce.gov,Yes,Yes,252,3,2025-04-15T00:00:00,2026-04-15T23:59:59,20661063099;22442046146;21519346588;19550797068;19002076110;18658589501;20805966263;21972682818;18020508698;20946994122;20808033828;18185405781;20113641491;21767974559;18236744096;20441065716;18939279772;20661104775;20056022254;18270220737;22979357738;18150536068;21033732321;19578556024;18290884671;18168593840;22563795846;20407627247;18059060495;18020508897;19904283925;22066274574;18019128707;22088529780;19904303829;22442024528;22200916801;21765433795;21768006631;19002065591;18849493829;21401950754;18405243421;18145072577;21419100034;18112175462;22445469372;21381170260;21381454966;20410916067;18128797101;18939307068;21520586485;18761053380;21520961918;20875772688;19755961227;22750257899;20183954298;18656187388;19354364088;18656158363;20505205107;18025291751;17861967456;18290901269;18128825209;20805922587;20768368602;22290642578;20486008300;20056535390;20203589877;22709576635;18761037374;19532711182;17863554635;18025266480;19536222445;18124279525;21351414153;18290902214;20441023785;18167106990;21519307235;19536182318;18270252196;22064033865;20637426268;21423908065;21351449384;21381209584;18940473704;18290886226;20203610505;18150511152;21765392374;19755920940;18365880313;20405231641;20637452658;18016981706;21423875152;18940426085;22709140429;18290867783;22811890343;21886914957;22413042292;18365917687;18290869078;22064071506;18233185457;19426704814;20113681102;18290901366;20405174564;18041617974;18693351181;22290675151;21721001937;22184817401;20946960904;22709545119;20015944339;21764768266;20115095175;20113053725;18502276302;18290902694;18059088115;22979638652;20115118188;19354321031;18290885891;22184770568;21134230941;18020508730;18124340963;19401144096;20875728161;20056360716;19208637741;18761038434;21765085867;18563330056;18167077764;20183913617;20485972688;22186436703;20056504277;18145111532;19208083276;22443428004;21425353823;19532662036;19228609194;19401172079;20056378584;18693346986;22443135697;20015988105;19712195949;22066255919;18041600209;20113104711;19550828852;20505175124;22443405449;18805686468;18112149887;21131166526;18658616348;21494364117;22066243861;18563305591;21722331476;21381486474;21854413224;22201129880;18761041407;18405273908;19208605789;18386445703;22709108838;21520624835;21425307709;21272581264;18761054279;18076121009;20808065478;22413067491;18185376116;21764811453;17884668676;21972719362;22979393303;21419385519;21721028749;18290901799;18236712326;21134186845;22563768781;21722304014;21886988296;18761053376;18041601684;21401919426;21272440014;22201101615;22066262828;20055998412;22445449777;20410863109;18774077514;18774056964;22066220098;18168568979;21406089546;22811913587;19712158229;19228650200;21765047352;18805718407;22750232845;22979679217;21033769778;20510078784;18290902152;20768418019;18290888746;20407572677;19208121638;22443084379;22200892581;22186479115;21131130139;18502253448;21520920756;18386481532;22088504298;19426650777;18849525830;22263587834;20510045679;20165588769;21419347417;21854364242;19578592235;22263634038;21419137183;18020510242,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
connection.commerce.gov,No,Yes,4,2,2025-10-01T21:45:48,2026-02-27T22:56:49,22811890343;22811913587;21406089546;21494364117,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
crequestcensus.eas.commerce.gov,Yes,Yes,1,1,2025-02-04T00:00:00,2026-02-03T23:59:59,16515967715,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
crequestdtcensus.eas.commerce.gov,Yes,Yes,1,1,2025-04-18T00:00:00,2026-04-17T23:59:59,17923773794,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
crequestdtos.eas.commerce.gov,Yes,Yes,1,1,2025-04-17T00:00:00,2026-04-16T23:59:59,17909306191,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
crequestnoaa.eas.commerce.gov,Yes,Yes,1,1,2025-02-04T00:00:00,2026-02-03T23:59:59,16516055706,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
crequestos.eas.commerce.gov,Yes,Yes,1,1,2025-02-04T00:00:00,2026-02-03T23:59:59,16516117443,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
crequesttrain.eas.commerce.gov,Yes,Yes,1,1,2025-02-04T00:00:00,2026-02-03T23:59:59,16516163024,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
