domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
api.commerce.gov,Yes,Yes,2,1,2026-01-16T15:20:35,2026-04-16T15:20:34,23804402190;23804398255,"C=US, O=Let's Encrypt, CN=R12"
bea.data.commerce.gov,Yes,Yes,4,2,2025-04-01T05:36:04,2027-03-06T05:44:32,17549019002;24132332860;17551140713;24133699782,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2025;C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2023"
beta.w1.space.commerce.gov,No,Yes,3,2,2026-01-27T22:12:24,2026-04-27T23:12:31,24021622281;24021631267;24021641971,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
bis.data.commerce.gov,Yes,Yes,4,2,2025-04-01T05:41:03,2027-03-06T05:51:33,24132416239;24133699985;17551175202;17549138426,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2025;C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2023"
camsic.commerce.gov,No,Yes,3,2,2026-01-27T22:12:24,2026-04-27T23:12:31,24021622281;24021631267;24021641971,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
cbscomprizon.eas.commerce.gov,Yes,Yes,2,1,2026-01-22T00:00:00,2027-02-04T23:59:59,23917628103;24034939588,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cbsdev.eas.commerce.gov,Yes,Yes,1,1,2026-01-28T00:00:00,2027-02-11T23:59:59,24040568793,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cbsdev.login.eas.commerce.gov,Yes,Yes,1,1,2026-01-28T00:00:00,2027-02-11T23:59:59,24040587618,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cbstest.eas.commerce.gov,Yes,Yes,1,1,2026-01-28T00:00:00,2027-02-11T23:59:59,24040605719,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cbstest.login.eas.commerce.gov,Yes,Yes,1,1,2026-01-28T00:00:00,2027-02-11T23:59:59,24040622917,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
census.data.commerce.gov,Yes,Yes,4,2,2025-04-01T06:42:14,2027-03-06T16:30:34,17550318640;17552307723;24141603116;24142675841,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2025;C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2023"
commerce.gov,Yes,Yes,310,3,2025-04-15T00:00:00,2026-04-27T23:12:31,18939279772;24603945429;24619866721;21423875152;21721028749;18939307068;23806806690;24021622281;21765085867;20661104775;22066262828;18693346986;21768006631;20115095175;19578592235;18656187388;22413067491;20510078784;22186436703;21520961918;20015944339;20056378584;19755920940;24384044434;21886914957;23160269203;18761038434;18405243421;20637452658;21519346588;18761053376;18563330056;18124340963;22709108838;18020510242;18041601684;20115118188;18020508897;18761054279;22709140429;22979393303;18658589501;18233185457;22184770568;18270220737;18020508698;21854364242;18365917687;18124279525;18658616348;18112175462;21423908065;21765047352;18041617974;19208121638;24537961985;20203610505;18016981706;20637426268;20875772688;21272440014;21425307709;19208083276;23592353534;19712195949;18290867783;19536182318;21764768266;21419385519;22709576635;24469449228;19426650777;24017265746;23785246605;23639408420;22066255919;22709545119;22445449777;21722304014;21381170260;23610741527;20768368602;19228609194;23139638705;23139602190;24019260915;18145072577;18290901366;22088504298;24021641971;21520586485;19904283925;17863554635;22066220098;21381454966;24620041032;22442046146;22443135697;19401172079;20113641491;18236712326;19002076110;18290884671;18774077514;18025266480;23160895191;20410863109;22563795846;20505205107;19536222445;18112149887;20510045679;23140494249;24166230471;21381486474;18502276302;23140463971;21765392374;23317822929;19208605789;18168593840;24018486676;21721001937;18290869078;22088529780;20113104711;18774056964;22979357738;21131166526;20056535390;18805718407;20407572677;22290642578;20410916067;24615443270;20056504277;18167106990;22263634038;22064071506;19401144096;21722331476;24597735586;20805922587;21854413224;18019128707;21381209584;19550797068;24601870723;21401950754;21134230941;22290675151;22186479115;20661063099;18849493829;20875728161;22064033865;23658742692;21351449384;18270252196;20441065716;24021631267;22443405449;19002065591;18290886226;17861967456;21033732321;21131130139;19532662036;18025291751;22413042292;21767974559;21765433795;18150511152;18290888746;23610710208;19550828852;21401919426;22750257899;19532711182;23160842472;23743835929;21972719362;18761041407;19904303829;18502253448;23806835769;24385343256;18290885891;24314601035;22443428004;18290902152;23615226205;24185536947;18185376116;24361788091;20113053725;20946994122;23159654929;22443084379;18145111532;22563768781;20805966263;20113681102;18761053380;23137335468;19755961227;22442024528;21134186845;24037057177;23592046324;21520624835;23637639634;18290901269;18167077764;23299632928;19354364088;24537431581;20808065478;20405174564;22979638652;20441023785;20505175124;23592389132;18365880313;22979679217;19578556024;22066274574;18805686468;18185405781;23885336940;20405231641;19208637741;18128825209;23785824292;21520920756;21886988296;23160235139;21272581264;21425353823;21419347417;18405273908;23885302840;18128797101;22201101615;22184817401;22200916801;21764811453;18563305591;23615199796;22445469372;22201129880;18236744096;20486008300;20015988105;24018457136;24618788874;21419100034;20407627247;20808033828;20165588769;18290902214;18849525830;23634549903;22066243861;18059060495;19712158229;18290902694;23592009608;18693351181;21033769778;18290901799;18386481532;18059088115;18076121009;20768418019;21419137183;23317787235;20055998412;21972682818;18656158363;24293451672;21519307235;23657784606;18041600209;22263587834;22200892581;20056022254;23137302482;21351414153;23299667569;20203589877;18386445703;24361810847;19228650200;18150536068;20183913617;20183954298;22750232845;18020508730;18168568979;23159668961;18761037374;20946960904;17884668676;20485972688;18940426085;19354321031;20056360716;18940473704;19426704814,"C=US, O=Google Trust Services, CN=WE1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Google Trust Services, CN=WR1"
connection.commerce.gov,No,Yes,3,2,2026-01-27T22:12:24,2026-04-27T23:12:31,24021622281;24021631267;24021641971,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
crequestcensus.eas.commerce.gov,Yes,Yes,2,1,2026-01-22T00:00:00,2027-02-04T23:59:59,24034975946;23917656081,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
crequestdtcensus.eas.commerce.gov,Yes,Yes,1,1,2025-04-18T00:00:00,2026-04-17T23:59:59,17923773794,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
crequestdtos.eas.commerce.gov,Yes,Yes,1,1,2025-04-17T00:00:00,2026-04-16T23:59:59,17909306191,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
crequestnoaa.eas.commerce.gov,Yes,Yes,2,1,2026-01-22T00:00:00,2027-02-04T23:59:59,24035128033;23917880164,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
crequestos.eas.commerce.gov,Yes,Yes,2,1,2026-01-22T00:00:00,2027-02-04T23:59:59,23917910826;24035158535,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
crequesttrain.eas.commerce.gov,Yes,Yes,2,1,2026-01-22T00:00:00,2027-02-04T23:59:59,24035173781;23917941292,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
csc.eas.commerce.gov,Yes,Yes,1,1,2026-01-15T00:00:00,2027-02-11T23:59:59,23783245806,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cscdev.eas.commerce.gov,Yes,Yes,1,1,2025-06-02T00:00:00,2026-06-01T23:59:59,18772779956,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
csctest.eas.commerce.gov,Yes,Yes,1,1,2025-06-02T00:00:00,2026-06-01T23:59:59,18772804701,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
