domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
api.commerce.gov,Yes,Yes,4,1,2025-11-17T15:20:41,2026-04-16T15:20:34,22542350476;22542368589;23804398255;23804402190,"C=US, O=Let's Encrypt, CN=R12"
bea.data.commerce.gov,Yes,Yes,4,2,2025-04-01T05:36:04,2027-03-06T05:44:32,17551140713;17549019002;24132332860;24133699782,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2025;C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2023"
beta.w1.space.commerce.gov,No,Yes,6,2,2025-11-29T21:56:43,2026-04-27T23:12:31,24021641971;22811913587;24021622281;22811952750;22811890343;24021631267,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
bis.data.commerce.gov,Yes,Yes,4,2,2025-04-01T05:41:03,2027-03-06T05:51:33,24132416239;24133699985;17549138426;17551175202,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2025;C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2023"
camsic.commerce.gov,No,Yes,6,2,2025-11-29T21:56:43,2026-04-27T23:12:31,24021641971;22811913587;24021622281;22811952750;22811890343;24021631267,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
cbscomprizon.eas.commerce.gov,Yes,Yes,3,1,2025-02-04T00:00:00,2027-02-04T23:59:59,16515907523;24034939588;23917628103,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cbsdev.eas.commerce.gov,Yes,Yes,2,1,2025-02-11T00:00:00,2027-02-11T23:59:59,16676541463;24040568793,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cbsdev.login.eas.commerce.gov,Yes,Yes,2,1,2025-02-11T00:00:00,2027-02-11T23:59:59,16676572355;24040587618,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cbstest.eas.commerce.gov,Yes,Yes,2,1,2025-02-11T00:00:00,2027-02-11T23:59:59,16676600239;24040605719,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cbstest.login.eas.commerce.gov,Yes,Yes,2,1,2025-02-11T00:00:00,2027-02-11T23:59:59,16676616035;24040622917,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
census.data.commerce.gov,Yes,Yes,2,1,2025-04-01T06:42:14,2026-05-03T06:42:13,17552307723;17550318640,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2023"
commerce.gov,Yes,Yes,295,3,2025-04-15T00:00:00,2026-04-27T23:12:31,23137302482;20056535390;23806806690;23160269203;18059060495;23592389132;21033732321;18761038434;22750257899;20203610505;18270220737;23317822929;19712158229;19354364088;22443084379;22445449777;19401144096;22442046146;20768418019;20410916067;20203589877;19904283925;22811890343;20113104711;18185405781;18150536068;21401919426;22709108838;18290901269;18020508730;18020508897;18940473704;18145111532;23140463971;22200892581;22064033865;20165588769;18774056964;17861967456;22263587834;22290642578;20441023785;22201101615;23785246605;21423908065;19712195949;19002065591;19550797068;22709545119;22088504298;22979393303;23160895191;18939279772;22750232845;18112149887;20805966263;24037057177;18025266480;22811952750;23615226205;21134230941;20486008300;19208605789;22443405449;18563305591;24019260915;18939307068;21520961918;20113681102;18849493829;21131166526;19208637741;20875728161;22066255919;19002076110;18761041407;22066220098;18386481532;18290902214;23317787235;22979357738;18124340963;18016981706;18761053380;19426650777;23637639634;20808033828;18365917687;23785824292;23159668961;18290885891;21721028749;23885336940;23299632928;19755920940;18167106990;21351414153;18150511152;23592009608;18128797101;20805922587;24017265746;19550828852;21767974559;18020508698;22066262828;20441065716;23592046324;20637452658;18128825209;21764768266;19532711182;20808065478;18693346986;21519346588;18693351181;19401172079;18656158363;23743835929;19532662036;24018457136;18233185457;22979679217;21033769778;21520920756;21765085867;21854364242;18041600209;20056378584;17884668676;21425307709;20056504277;18019128707;23160235139;21272581264;18761037374;18270252196;18805718407;24018486676;18761053376;18290886226;22709140429;22088529780;21419100034;23634549903;20183954298;19578592235;20505175124;21722331476;21381170260;22442024528;20113053725;21520586485;23610710208;20637426268;20407627247;20405231641;20056360716;24021622281;23140494249;20485972688;20015988105;21972719362;23139638705;19228650200;23610741527;18386445703;22413067491;18168593840;23806835769;20510045679;18658589501;23137335468;22443428004;22184770568;23615199796;22445469372;22811913587;21765433795;23658742692;22290675151;22064071506;20946994122;20661063099;20115095175;18563330056;18168568979;20015944339;18041617974;21134186845;18290902694;21764811453;18405243421;20510078784;21381486474;21419137183;21401950754;22443135697;21886914957;24021641971;19578556024;18290867783;18290901366;23885302840;20768368602;18761054279;18236712326;18076121009;20505205107;18290888746;19208083276;23159654929;21520624835;18185376116;23639408420;19755961227;19904303829;18502253448;18290902152;21419385519;18059088115;22066274574;21131130139;22200916801;22263634038;20405174564;23592353534;21854413224;22186436703;21419347417;20875772688;21765047352;20407572677;19426704814;21972682818;18849525830;21351449384;18041601684;22413042292;21768006631;22563795846;23299667569;21272440014;18020510242;21886988296;21425353823;23160842472;19354321031;18940426085;18112175462;22563768781;18656187388;17863554635;21381209584;20115118188;21722304014;21381454966;18805686468;18236744096;18502276302;22186479115;18290901799;23657784606;19536182318;22066243861;20183913617;20056022254;20410863109;20661104775;18774077514;19536222445;22201129880;18167077764;18145072577;20946960904;21765392374;21519307235;18290884671;22184817401;24021631267;22709576635;21423875152;18025291751;20113641491;19208121638;19228609194;18658616348;18365880313;18405273908;18290869078;18124279525;23139602190;20055998412;21721001937;22979638652,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
connection.commerce.gov,No,Yes,6,2,2025-11-29T21:56:43,2026-04-27T23:12:31,24021641971;22811913587;24021622281;22811952750;22811890343;24021631267,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
crequestcensus.eas.commerce.gov,Yes,Yes,3,1,2025-02-04T00:00:00,2027-02-04T23:59:59,16515967715;24034975946;23917656081,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
crequestdtcensus.eas.commerce.gov,Yes,Yes,1,1,2025-04-18T00:00:00,2026-04-17T23:59:59,17923773794,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
crequestdtos.eas.commerce.gov,Yes,Yes,1,1,2025-04-17T00:00:00,2026-04-16T23:59:59,17909306191,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
crequestnoaa.eas.commerce.gov,Yes,Yes,3,1,2025-02-04T00:00:00,2027-02-04T23:59:59,23917880164;16516055706;24035128033,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
crequestos.eas.commerce.gov,Yes,Yes,3,1,2025-02-04T00:00:00,2027-02-04T23:59:59,24035158535;23917910826;16516117443,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
crequesttrain.eas.commerce.gov,Yes,Yes,3,1,2025-02-04T00:00:00,2027-02-04T23:59:59,24035173781;23917941292;16516163024,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
csc.eas.commerce.gov,Yes,Yes,2,1,2025-02-11T00:00:00,2027-02-11T23:59:59,23783245806;16676673921,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cscdev.eas.commerce.gov,Yes,Yes,1,1,2025-06-02T00:00:00,2026-06-01T23:59:59,18772779956,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
csctest.eas.commerce.gov,Yes,Yes,1,1,2025-06-02T00:00:00,2026-06-01T23:59:59,18772804701,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cscvpn.camsic.commerce.gov,Yes,Yes,1,1,2025-10-23T00:00:00,2026-11-16T23:59:59,21941602094,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=Thawte TLS RSA CA G1"
