domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
api.commerce.gov,Yes,Yes,2,1,2025-07-20T15:20:35,2025-10-18T15:20:34,19797880023;19797878656,"C=US, O=Let's Encrypt, CN=R10"
bea.data.commerce.gov,Yes,Yes,2,1,2025-04-01T05:36:04,2026-05-03T05:36:03,17549019002;17551140713,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2023"
beta.w1.space.commerce.gov,No,Yes,3,2,2025-08-03T21:23:59,2025-11-01T22:24:07,20098745668;20098739224;20098765687,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
bis.data.commerce.gov,Yes,Yes,2,1,2025-04-01T05:41:03,2026-05-03T05:41:02,17549138426;17551175202,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2023"
camsic.commerce.gov,No,Yes,3,2,2025-08-03T21:23:59,2025-11-01T22:24:07,20098745668;20098739224;20098765687,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cbscomprizon.eas.commerce.gov,Yes,Yes,1,1,2025-02-04T00:00:00,2026-02-03T23:59:59,16515907523,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cbsdev.eas.commerce.gov,Yes,Yes,1,1,2025-02-11T00:00:00,2026-02-10T23:59:59,16676541463,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cbsdev.login.eas.commerce.gov,Yes,Yes,1,1,2025-02-11T00:00:00,2026-02-10T23:59:59,16676572355,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cbstest.eas.commerce.gov,Yes,Yes,1,1,2025-02-11T00:00:00,2026-02-10T23:59:59,16676600239,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cbstest.login.eas.commerce.gov,Yes,Yes,1,1,2025-02-11T00:00:00,2026-02-10T23:59:59,16676616035,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
census.data.commerce.gov,Yes,Yes,2,1,2025-04-01T06:42:14,2026-05-03T06:42:13,17552307723;17550318640,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2023"
commerce.gov,Yes,Yes,158,3,2025-04-15T00:00:00,2026-04-15T23:59:59,19354364088;19550797068;18290888746;18041617974;18145072577;20875772688;18233185457;19426704814;18849493829;18112149887;19904303829;18041601684;18168593840;19401172079;20015944339;20441065716;18365917687;18290901269;18656158363;20056378584;20405174564;17861967456;18405273908;18290901366;19002065591;20637426268;18761053380;20441023785;20768368602;20115095175;18150511152;18940473704;18168568979;20055998412;20098765687;18405243421;18020508730;18020508897;20661063099;18693346986;19354321031;20505175124;18761037374;18185376116;19536182318;20768418019;18290884671;18290885891;18290867783;18658589501;19550828852;18167106990;18939307068;19208121638;18290901799;18386481532;18270252196;18025266480;20875728161;20115118188;18774077514;20203610505;19002076110;18236712326;18270220737;19208083276;18805686468;19228609194;18059088115;20113641491;18761053376;18563305591;18761054279;19578592235;20113104711;20203589877;18124340963;20485972688;17863554635;18128797101;18290902694;18502276302;19712195949;18658616348;20510045679;20808033828;19904283925;20805922587;18365880313;19426650777;20113053725;20808065478;20805966263;18185405781;18940426085;18124279525;18076121009;20407572677;20056360716;18693351181;18563330056;20098745668;20056022254;20486008300;20015988105;18761041407;18761038434;20505205107;18020508698;20056504277;20165588769;20410916067;19578556024;19228650200;18059060495;18236744096;18150536068;18016981706;19755920940;20183954298;18025291751;18145111532;18290902152;18041600209;19755961227;18290902214;18020510242;18656187388;18167077764;19532662036;18290886226;19401144096;18939279772;20098739224;20407627247;19712158229;18849525830;18386445703;20183913617;20410863109;18290869078;20510078784;19532711182;18128825209;20661104775;20056535390;19208605789;17884668676;19536222445;18019128707;18805718407;18502253448;18774056964;20405231641;18112175462;20637452658;19208637741;20113681102,"C=US, O=Google Trust Services, CN=WR1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Google Trust Services, CN=WE1"
connection.commerce.gov,No,Yes,3,2,2025-08-03T21:23:59,2025-11-01T22:24:07,20098745668;20098739224;20098765687,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
crequestcensus.eas.commerce.gov,Yes,Yes,1,1,2025-02-04T00:00:00,2026-02-03T23:59:59,16515967715,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
crequestdtcensus.eas.commerce.gov,Yes,Yes,1,1,2025-04-18T00:00:00,2026-04-17T23:59:59,17923773794,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
crequestdtos.eas.commerce.gov,Yes,Yes,1,1,2025-04-17T00:00:00,2026-04-16T23:59:59,17909306191,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
crequestnoaa.eas.commerce.gov,Yes,Yes,1,1,2025-02-04T00:00:00,2026-02-03T23:59:59,16516055706,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
crequestos.eas.commerce.gov,Yes,Yes,1,1,2025-02-04T00:00:00,2026-02-03T23:59:59,16516117443,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
crequesttrain.eas.commerce.gov,Yes,Yes,1,1,2025-02-04T00:00:00,2026-02-03T23:59:59,16516163024,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
csc.eas.commerce.gov,Yes,Yes,1,1,2025-02-11T00:00:00,2026-02-10T23:59:59,16676673921,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cscdev.eas.commerce.gov,Yes,Yes,1,1,2025-06-02T00:00:00,2026-06-01T23:59:59,18772779956,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
csctest.eas.commerce.gov,Yes,Yes,1,1,2025-06-02T00:00:00,2026-06-01T23:59:59,18772804701,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cscvpn.camsic.commerce.gov,Yes,Yes,2,1,2024-10-22T00:00:00,2025-11-22T23:59:59,15043523335;20791708001,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=Thawte TLS RSA CA G1"
d.commerce.gov,No,Yes,153,3,2025-04-23T00:00:00,2026-04-15T23:59:59,19354364088;19550797068;18290888746;18041617974;18145072577;20875772688;18233185457;19426704814;18849493829;18112149887;19904303829;18041601684;18168593840;19401172079;20015944339;20441065716;18365917687;18290901269;18656158363;20056378584;20405174564;18405273908;18290901366;19002065591;20637426268;18761053380;20441023785;20768368602;20115095175;18150511152;18940473704;18168568979;20055998412;20098765687;18405243421;18020508730;18020508897;20661063099;18693346986;19354321031;20505175124;18761037374;18185376116;19536182318;20768418019;18290884671;18290885891;18290867783;18658589501;19550828852;18167106990;18939307068;19208121638;18290901799;18386481532;18270252196;18025266480;20875728161;20115118188;18774077514;20203610505;19002076110;18236712326;18270220737;19208083276;18805686468;19228609194;18059088115;20113641491;18761053376;18563305591;18761054279;19578592235;20113104711;20203589877;18124340963;20485972688;18128797101;18290902694;18502276302;19712195949;18658616348;20510045679;20808033828;19904283925;20805922587;18365880313;19426650777;20113053725;20808065478;20805966263;18185405781;18940426085;18124279525;18076121009;20407572677;20056360716;18693351181;18563330056;20098745668;20056022254;20486008300;20015988105;18761041407;18761038434;20505205107;18020508698;20056504277;20165588769;20410916067;19578556024;19228650200;18059060495;18236744096;18150536068;19755920940;20183954298;18025291751;18145111532;18290902152;18041600209;19755961227;18290902214;18020510242;18656187388;18167077764;19532662036;18290886226;19401144096;18939279772;20098739224;20407627247;19712158229;18849525830;18386445703;20183913617;20410863109;18290869078;20510078784;19532711182;18128825209;20661104775;20056535390;19208605789;19536222445;18805718407;18502253448;18774056964;20405231641;18112175462;20637452658;19208637741;20113681102,"C=US, O=Google Trust Services, CN=WR1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Google Trust Services, CN=WE1"
data.commerce.gov,No,Yes,3,2,2025-08-03T21:23:59,2025-11-01T22:24:07,20098745668;20098739224;20098765687,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
docgovta-test.commerce.gov,No,Yes,7,1,2025-04-15T00:00:00,2026-04-15T23:59:59,18076121009;18233185457;18019128707;17863577884;18016981706;17863554635;18020508897,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
docgovta.commerce.gov,No,Yes,7,1,2025-04-15T00:00:00,2026-04-15T23:59:59,17863564180;18076121009;18233185457;18019128707;18016981706;17863554635;18020508897,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
docosofmda.commerce.gov,Yes,Yes,2,1,2025-05-05T00:00:00,2026-04-15T23:59:59,18233185703;18233185457,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
e-learning.commerce.gov,No,Yes,3,2,2025-08-03T21:23:59,2025-11-01T22:24:07,20098745668;20098739224;20098765687,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
ea.commerce.gov,No,Yes,3,2,2025-08-03T21:23:59,2025-11-01T22:24:07,20098745668;20098739224;20098765687,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
eas.commerce.gov,No,Yes,3,2,2025-08-03T21:23:59,2025-11-01T22:24:07,20098745668;20098739224;20098765687,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
eda-cdn.commerce.gov,Yes,Yes,2,1,2024-10-16T00:00:00,2025-11-15T23:59:59,14951777582;14959562730,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
eda.data.commerce.gov,Yes,Yes,2,1,2025-04-01T07:33:20,2026-05-03T07:33:19,17551382148;17553435212,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2023"
esa.data.commerce.gov,Yes,Yes,2,1,2025-03-31T22:01:56,2026-05-02T22:01:55,17542340363;17541048175,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2023"
ets2censustest.eas.commerce.gov,Yes,Yes,1,1,2025-03-04T00:00:00,2026-03-03T23:59:59,16943321075,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
ets2dev.eas.commerce.gov,Yes,Yes,1,1,2025-05-01T00:00:00,2026-04-30T23:59:59,18169200276,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
ets2devsouthred.eas.commerce.gov,Yes,Yes,1,1,2025-05-01T00:00:00,2026-04-30T23:59:59,18169186607,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
ets2nisttest.eas.commerce.gov,Yes,Yes,1,1,2025-03-04T00:00:00,2026-03-03T23:59:59,16943205817,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
ets2prodcensus.eas.commerce.gov,Yes,Yes,2,1,2024-09-25T00:00:00,2026-09-02T23:59:59,14685710170;20766311259,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
ets2prodnist.eas.commerce.gov,Yes,Yes,2,1,2024-09-25T00:00:00,2026-09-02T23:59:59,14685738964;20766325461,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
ets2test.eas.commerce.gov,Yes,Yes,1,1,2025-05-01T00:00:00,2026-04-30T23:59:59,18169211221,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
ets2testbrownbeara.eas.commerce.gov,Yes,Yes,1,1,2025-05-01T00:00:00,2026-04-30T23:59:59,18169164048,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
foia-pal-test.commerce.gov,No,Yes,6,1,2025-04-23T00:00:00,2026-04-15T23:59:59,18076121009;18233185457;18019128707;18017001328;18016981706;18020508897,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
foia-pal.commerce.gov,No,Yes,6,1,2025-04-23T00:00:00,2026-04-15T23:59:59,18076121009;18233185457;18019128707;18016981706;18017024207;18020508897,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
foia-test.commerce.gov,No,Yes,6,1,2025-04-23T00:00:00,2026-04-15T23:59:59,18076121009;18233185457;18019128707;18016981706;18017009793;18020508897,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
foia.commerce.gov,No,Yes,6,1,2025-04-23T00:00:00,2026-04-15T23:59:59,18076121009;18233185457;18019128707;18016981706;18016995449;18020508897,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
hfmprod.eas.commerce.gov,Yes,Yes,1,1,2025-03-04T00:00:00,2026-03-03T23:59:59,16943388627,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
hfms.eas.commerce.gov,Yes,Yes,1,1,2024-11-22T00:00:00,2025-11-21T23:59:59,15456012975,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
hfmtest.eas.commerce.gov,Yes,Yes,1,1,2024-12-18T00:00:00,2025-12-17T23:59:59,15810574348,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
hr-dev.eas.commerce.gov,Yes,Yes,1,1,2025-02-25T00:00:00,2026-02-24T23:59:59,16856231796,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
hr-sand.eas.commerce.gov,Yes,Yes,1,1,2024-11-05T00:00:00,2025-11-04T23:59:59,15227292296,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
hr-test.eas.commerce.gov,Yes,Yes,1,1,2025-06-02T00:00:00,2026-06-01T23:59:59,18772630658,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
hr.commerce.gov,No,Yes,3,2,2025-08-03T21:23:59,2025-11-01T22:24:07,20098745668;20098739224;20098765687,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
hr.eas.commerce.gov,Yes,Yes,2,1,2024-09-25T00:00:00,2026-08-24T23:59:59,14685806438;20565180534,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
hyperionprod.eas.commerce.gov,Yes,Yes,1,1,2024-12-11T00:00:00,2025-12-10T23:59:59,15714202705,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
hyperiontest.eas.commerce.gov,Yes,Yes,1,1,2024-12-11T00:00:00,2025-12-10T23:59:59,15714193756,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
ita.data.commerce.gov,Yes,Yes,2,1,2025-04-01T06:33:12,2026-05-03T06:33:11,17552284803;17550106457,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2023"
learn.commerce.gov,No,Yes,3,2,2025-08-03T21:23:59,2025-11-01T22:24:07,20098745668;20098739224;20098765687,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
learning.commerce.gov,No,Yes,3,2,2025-08-03T21:23:59,2025-11-01T22:24:07,20098745668;20098739224;20098765687,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
list.commerce.gov,No,Yes,9,1,2025-04-15T00:00:00,2026-04-15T23:59:59,17863290932;18076121009;18233185457;18019128707;18016981706;17861967456;17863554635;17861972925;18020508897,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
