domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
api.commerce.gov,Yes,Yes,2,1,2026-01-16T15:20:35,2026-04-16T15:20:34,23804402190;23804398255,"C=US, O=Let's Encrypt, CN=R12"
bea.data.commerce.gov,Yes,Yes,4,2,2025-04-01T05:36:04,2027-03-06T05:44:32,17549019002;17551140713;24133699782;24132332860,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2023;C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2025"
beta.w1.space.commerce.gov,No,Yes,3,2,2026-01-27T22:12:24,2026-04-27T23:12:31,24021622281;24021641971;24021631267,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
bis.data.commerce.gov,Yes,Yes,4,2,2025-04-01T05:41:03,2027-03-06T05:51:33,17551175202;17549138426;24132416239;24133699985,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2023;C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2025"
camsic.commerce.gov,No,Yes,3,2,2026-01-27T22:12:24,2026-04-27T23:12:31,24021622281;24021641971;24021631267,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
cbscomprizon.eas.commerce.gov,Yes,Yes,2,1,2026-01-22T00:00:00,2027-02-04T23:59:59,23917628103;24034939588,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cbsdev.eas.commerce.gov,Yes,Yes,1,1,2026-01-28T00:00:00,2027-02-11T23:59:59,24040568793,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cbsdev.login.eas.commerce.gov,Yes,Yes,1,1,2026-01-28T00:00:00,2027-02-11T23:59:59,24040587618,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cbstest.eas.commerce.gov,Yes,Yes,1,1,2026-01-28T00:00:00,2027-02-11T23:59:59,24040605719,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cbstest.login.eas.commerce.gov,Yes,Yes,1,1,2026-01-28T00:00:00,2027-02-11T23:59:59,24040622917,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
census.data.commerce.gov,Yes,Yes,4,2,2025-04-01T06:42:14,2027-03-06T16:30:34,24142675841;17552307723;17550318640;24141603116,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2023;C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2025"
commerce.gov,Yes,Yes,320,3,2025-04-15T00:00:00,2026-04-27T23:12:31,22442024528;24897776334;21765047352;22186436703;19755920940;21520920756;23160269203;19208605789;23317787235;18076121009;24917040289;21721028749;18290901269;18236744096;23592009608;22290642578;22979393303;20805966263;18124279525;20056022254;19755961227;24017265746;23137302482;21854413224;19550828852;21423875152;23592353534;18167106990;24293451672;20661104775;22563795846;21134186845;22200892581;18774056964;18386481532;20637426268;22979357738;19426704814;18290885891;20768368602;22263634038;18805686468;19578556024;18025291751;22979638652;21419100034;18761053380;24021641971;23139638705;24385343256;18041617974;22066220098;19208083276;19401144096;21401950754;20510078784;24896151188;22445449777;18128797101;24537961985;22709576635;19401172079;24021631267;18290902694;20441065716;22186479115;23137335468;18059060495;18563330056;21520586485;18761053376;24469449228;22709108838;18185376116;21765392374;24760045974;20875728161;23592389132;21131130139;18020508897;18233185457;21765085867;18150536068;18167077764;24961613507;22443084379;23657784606;19532711182;23806806690;20485972688;21854364242;18761037374;19002076110;19002065591;22200916801;18112149887;22442046146;19426650777;21419385519;21381486474;20637452658;20661063099;21425307709;20768418019;24185536947;18020508730;22443428004;22443135697;23159668961;18290902152;21520624835;21768006631;23743835929;21381209584;21425353823;22443405449;23159654929;21519307235;21351414153;20165588769;18502276302;20203610505;19208637741;18365917687;18693346986;20410863109;22750257899;20407572677;24805277637;18019128707;24314601035;24537431581;23140494249;20510045679;21419137183;18290867783;18290902214;22290675151;18290869078;18290901366;20115118188;18849525830;22563768781;20183913617;23885302840;18656187388;24018486676;22263587834;22979679217;22709140429;22184770568;18020508698;19354321031;21764811453;22201101615;21033732321;20405174564;24761020710;22413067491;18563305591;23299632928;24807643793;20113053725;21886914957;23139602190;21520961918;23610710208;18168593840;19536182318;23785824292;24615443270;19208121638;19536222445;21401919426;19354364088;18145111532;20875772688;22413042292;24384044434;18124340963;18761038434;20115095175;22064071506;23299667569;20486008300;20203589877;19550797068;18236712326;23160235139;18761054279;23806835769;21722331476;20407627247;18145072577;18405243421;23885336940;18185405781;24760491046;17863554635;18658589501;19228609194;23317822929;20056360716;21272440014;22445469372;18693351181;24166230471;18270220737;22088504298;23160842472;19578592235;22066243861;23160895191;21381170260;24018457136;22066255919;22184817401;23615226205;18656158363;21722304014;20808033828;18939307068;18025266480;24770494058;20441023785;18020510242;21721001937;18761041407;24601870723;21033769778;20113641491;20805922587;20015944339;18940473704;23140463971;18386445703;21519346588;18168568979;23592046324;22066274574;21972682818;23658742692;21419347417;23610741527;18059088115;24603945429;17884668676;21765433795;23615199796;24037057177;18365880313;18849493829;24620041032;19712195949;19904303829;18016981706;21134230941;18290901799;21767974559;17861967456;18290884671;20015988105;19532662036;20505205107;18270252196;18502253448;20183954298;21131166526;20505175124;22066262828;18041600209;20946994122;20056504277;18150511152;18290886226;22064033865;21886988296;20946960904;20410916067;18939279772;19712158229;20055998412;23785246605;24597735586;24019260915;24021622281;22088529780;18405273908;24361788091;24619866721;22709545119;20113681102;18128825209;22750232845;20405231641;18112175462;24361810847;19228650200;18041601684;24618788874;18805718407;21423908065;21351449384;23639408420;22201129880;21381454966;20808065478;18658616348;20056535390;18774077514;20056378584;20113104711;21972719362;21764768266;21272581264;23637639634;23634549903;18940426085;18290888746;19904283925,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
connection.commerce.gov,No,Yes,3,2,2026-01-27T22:12:24,2026-04-27T23:12:31,24021622281;24021641971;24021631267,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
crequestcensus.eas.commerce.gov,Yes,Yes,2,1,2026-01-22T00:00:00,2027-02-04T23:59:59,24034975946;23917656081,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
crequestdtcensus.eas.commerce.gov,Yes,Yes,1,1,2025-04-18T00:00:00,2026-04-17T23:59:59,17923773794,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
