domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
api.commerce.gov,Yes,Yes,4,1,2025-11-17T15:20:41,2026-04-16T15:20:34,22542368589;23804402190;22542350476;23804398255,"C=US, O=Let's Encrypt, CN=R12"
bea.data.commerce.gov,Yes,Yes,4,2,2025-04-01T05:36:04,2027-03-06T05:44:32,24133699782;17549019002;17551140713;24132332860,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2023;C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2025"
beta.w1.space.commerce.gov,No,Yes,6,2,2025-11-29T21:56:43,2026-04-27T23:12:31,22811890343;24021622281;24021641971;22811952750;24021631267;22811913587,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
bis.data.commerce.gov,Yes,Yes,4,2,2025-04-01T05:41:03,2027-03-06T05:51:33,17551175202;24133699985;24132416239;17549138426,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2023;C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2025"
camsic.commerce.gov,No,Yes,6,2,2025-11-29T21:56:43,2026-04-27T23:12:31,22811890343;24021622281;24021641971;22811952750;24021631267;22811913587,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
cbscomprizon.eas.commerce.gov,Yes,Yes,2,1,2026-01-22T00:00:00,2027-02-04T23:59:59,24034939588;23917628103,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cbsdev.eas.commerce.gov,Yes,Yes,2,1,2025-02-11T00:00:00,2027-02-11T23:59:59,24040568793;16676541463,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cbsdev.login.eas.commerce.gov,Yes,Yes,2,1,2025-02-11T00:00:00,2027-02-11T23:59:59,16676572355;24040587618,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cbstest.eas.commerce.gov,Yes,Yes,2,1,2025-02-11T00:00:00,2027-02-11T23:59:59,24040605719;16676600239,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cbstest.login.eas.commerce.gov,Yes,Yes,2,1,2025-02-11T00:00:00,2027-02-11T23:59:59,24040622917;16676616035,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
census.data.commerce.gov,Yes,Yes,4,2,2025-04-01T06:42:14,2027-03-06T16:30:34,24141603116;17550318640;24142675841;17552307723,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2023;C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2025"
