domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
api.commerce.gov,Yes,Yes,2,1,2025-11-17T15:20:41,2026-02-15T15:20:40,22542350476;22542368589,"C=US, O=Let's Encrypt, CN=R12"
bea.data.commerce.gov,Yes,Yes,2,1,2025-04-01T05:36:04,2026-05-03T05:36:03,17549019002;17551140713,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2023"
beta.w1.space.commerce.gov,No,Yes,3,2,2025-11-29T21:56:43,2026-02-27T22:56:49,22811913587;22811890343;22811952750,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
bis.data.commerce.gov,Yes,Yes,2,1,2025-04-01T05:41:03,2026-05-03T05:41:02,17549138426;17551175202,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2023"
camsic.commerce.gov,No,Yes,3,2,2025-11-29T21:56:43,2026-02-27T22:56:49,22811913587;22811890343;22811952750,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
cbscomprizon.eas.commerce.gov,Yes,Yes,1,1,2025-02-04T00:00:00,2026-02-03T23:59:59,16515907523,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cbsdev.eas.commerce.gov,Yes,Yes,1,1,2025-02-11T00:00:00,2026-02-10T23:59:59,16676541463,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cbsdev.login.eas.commerce.gov,Yes,Yes,1,1,2025-02-11T00:00:00,2026-02-10T23:59:59,16676572355,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cbstest.eas.commerce.gov,Yes,Yes,1,1,2025-02-11T00:00:00,2026-02-10T23:59:59,16676600239,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cbstest.login.eas.commerce.gov,Yes,Yes,1,1,2025-02-11T00:00:00,2026-02-10T23:59:59,16676616035,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
census.data.commerce.gov,Yes,Yes,2,1,2025-04-01T06:42:14,2026-05-03T06:42:13,17552307723;17550318640,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2023"
commerce.gov,Yes,Yes,271,3,2025-04-15T00:00:00,2026-04-15T23:59:59,20015988105;21131130139;20637452658;21381170260;18502253448;21519346588;23317822929;18168568979;20056504277;18774056964;18290869078;18290884671;20056378584;20056535390;22263634038;18290901799;18939307068;19755920940;21520920756;19354364088;20115095175;20410916067;18761041407;22263587834;21419100034;19904283925;19578592235;20055998412;23160895191;21765085867;19904303829;18059088115;18145072577;19401144096;20441065716;22811890343;19550828852;18020508730;23159668961;18563330056;18025266480;18025291751;22442046146;17861967456;23160269203;22066262828;23139602190;22066274574;20115118188;18167077764;20405174564;23160842472;22563795846;21972682818;21425307709;18940426085;18405273908;18016981706;22750232845;22979357738;18168593840;18658616348;18019128707;21033769778;21886914957;18233185457;23160235139;18290867783;22979638652;18761053380;21520961918;23140494249;20407572677;19208637741;21722331476;21425353823;22445449777;22200916801;19712195949;18774077514;18020510242;23137335468;19228650200;21764811453;21134186845;18290902214;18761053376;18290888746;20661063099;18041617974;22979679217;21423875152;20056360716;18761038434;20113053725;21721001937;23592353534;21381454966;20486008300;18112149887;21033732321;22979393303;22413042292;22066255919;20485972688;19208083276;18405243421;20510078784;22811913587;22064071506;18270252196;23137302482;20113641491;18041600209;18386481532;22709576635;21131166526;22443084379;20407627247;19532711182;23299632928;19401172079;19755961227;21519307235;18502276302;23592389132;22563768781;22442024528;21765047352;20875728161;18059060495;20946960904;20203610505;20946994122;18656187388;18124279525;19536222445;23159654929;21721028749;19208605789;22443428004;22201129880;18150536068;19536182318;20113681102;18236712326;19208121638;21722304014;22709545119;22201101615;21765392374;21854364242;18020508897;20805922587;18112175462;20637426268;21854413224;19712158229;18167106990;20113104711;20768368602;23139638705;19578556024;18939279772;18236744096;22186479115;20441023785;22184770568;19426704814;18849525830;18124340963;20015944339;23299667569;21423908065;19002065591;23592009608;21381486474;18145111532;20203589877;18185376116;18290885891;20805966263;18805686468;22445469372;22066220098;21419385519;20808065478;21401919426;22443405449;21272440014;18150511152;20505205107;23317787235;22413067491;21520586485;21351449384;21520624835;20661104775;18041601684;18658589501;22811952750;21401950754;22200892581;22709140429;22709108838;18290901269;18020508698;22088529780;19354321031;23140463971;20505175124;20808033828;18849493829;21419347417;18128797101;17884668676;22750257899;18185405781;18128825209;22066243861;18693351181;23592046324;20410863109;19532662036;22290642578;20056022254;21419137183;17863554635;19002076110;18290886226;21886988296;18761037374;21764768266;18656158363;21765433795;19550797068;18270220737;18365917687;18290902694;21272581264;19426650777;20165588769;22184817401;20183954298;18290901366;20183913617;18386445703;18940473704;20405231641;18761054279;18290902152;22186436703;18365880313;22088504298;21134230941;18076121009;20875772688;20510045679;21768006631;21381209584;18693346986;21972719362;22064033865;22443135697;21767974559;22290675151;18805718407;19228609194;18563305591;20768418019;21351414153,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
connection.commerce.gov,No,Yes,3,2,2025-11-29T21:56:43,2026-02-27T22:56:49,22811913587;22811890343;22811952750,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
crequestcensus.eas.commerce.gov,Yes,Yes,1,1,2025-02-04T00:00:00,2026-02-03T23:59:59,16515967715,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
crequestdtcensus.eas.commerce.gov,Yes,Yes,1,1,2025-04-18T00:00:00,2026-04-17T23:59:59,17923773794,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
crequestdtos.eas.commerce.gov,Yes,Yes,1,1,2025-04-17T00:00:00,2026-04-16T23:59:59,17909306191,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
crequestnoaa.eas.commerce.gov,Yes,Yes,1,1,2025-02-04T00:00:00,2026-02-03T23:59:59,16516055706,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
crequestos.eas.commerce.gov,Yes,Yes,1,1,2025-02-04T00:00:00,2026-02-03T23:59:59,16516117443,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
crequesttrain.eas.commerce.gov,Yes,Yes,1,1,2025-02-04T00:00:00,2026-02-03T23:59:59,16516163024,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
csc.eas.commerce.gov,Yes,Yes,1,1,2025-02-11T00:00:00,2026-02-10T23:59:59,16676673921,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cscdev.eas.commerce.gov,Yes,Yes,1,1,2025-06-02T00:00:00,2026-06-01T23:59:59,18772779956,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
csctest.eas.commerce.gov,Yes,Yes,1,1,2025-06-02T00:00:00,2026-06-01T23:59:59,18772804701,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
