domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
api.commerce.gov,Yes,Yes,4,2,2025-07-20T15:20:35,2025-12-17T15:21:11,19797880023;19797878656;21111737336;21111737933,"C=US, O=Let's Encrypt, CN=R10;C=US, O=Let's Encrypt, CN=R12"
bea.data.commerce.gov,Yes,Yes,2,1,2025-04-01T05:36:04,2026-05-03T05:36:03,17551140713;17549019002,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2023"
beta.w1.space.commerce.gov,No,Yes,6,2,2025-08-03T21:23:59,2025-12-30T22:45:54,20098765687;21408277551;21494364117;21406089546;20098745668;20098739224,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
bis.data.commerce.gov,Yes,Yes,2,1,2025-04-01T05:41:03,2026-05-03T05:41:02,17551175202;17549138426,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2023"
camsic.commerce.gov,No,Yes,6,2,2025-08-03T21:23:59,2025-12-30T22:45:54,20098765687;21408277551;21494364117;21406089546;20098745668;20098739224,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cbscomprizon.eas.commerce.gov,Yes,Yes,1,1,2025-02-04T00:00:00,2026-02-03T23:59:59,16515907523,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cbsdev.eas.commerce.gov,Yes,Yes,1,1,2025-02-11T00:00:00,2026-02-10T23:59:59,16676541463,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cbsdev.login.eas.commerce.gov,Yes,Yes,1,1,2025-02-11T00:00:00,2026-02-10T23:59:59,16676572355,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cbstest.eas.commerce.gov,Yes,Yes,1,1,2025-02-11T00:00:00,2026-02-10T23:59:59,16676600239,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cbstest.login.eas.commerce.gov,Yes,Yes,1,1,2025-02-11T00:00:00,2026-02-10T23:59:59,16676616035,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
census.data.commerce.gov,Yes,Yes,2,1,2025-04-01T06:42:14,2026-05-03T06:42:13,17552307723;17550318640,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2023"
commerce.gov,Yes,Yes,197,3,2025-04-15T00:00:00,2026-04-15T23:59:59,19578556024;18849493829;18020508698;21520624835;18112149887;17863554635;20115118188;19755920940;18656158363;21520961918;21401950754;18405273908;18290867783;20661104775;20115095175;18761041407;19550797068;20056022254;20768368602;21425353823;20637426268;18939279772;21131130139;19401144096;18774056964;21494364117;20768418019;20056504277;19550828852;18020510242;20505175124;19755961227;18041600209;18290884671;18270220737;20808033828;18145111532;18124340963;18693351181;18290902214;18025291751;18168568979;21131166526;19354364088;20410863109;20441065716;18563305591;21519307235;21419137183;21134230941;20165588769;18658589501;18150536068;19208605789;20183954298;21272581264;18076121009;18365917687;17861967456;20410916067;20407572677;19354321031;20056378584;18386445703;21419100034;20113104711;18059088115;20405174564;20015988105;20183913617;18270252196;18290888746;20510078784;21408277551;20661063099;21033732321;18761038434;21381170260;21033769778;18940426085;20946960904;20113681102;20113053725;20055998412;18761053380;17884668676;21419347417;18502276302;19426650777;18940473704;18502253448;18233185457;18290901366;20805922587;21351414153;18290886226;18145072577;18020508730;20637452658;18939307068;18020508897;20805966263;20203610505;21722331476;18112175462;20875772688;21722304014;18167106990;18124279525;18805686468;20407627247;18290902152;20875728161;19904303829;20486008300;18041617974;21519346588;19536182318;19002065591;20015944339;19401172079;18236744096;19208637741;18849525830;21381486474;18025266480;18236712326;18168593840;18405243421;18019128707;19536222445;20113641491;20946994122;19426704814;19208083276;19712195949;20405231641;18128825209;18167077764;21520586485;21401919426;20808065478;19228650200;18185376116;18059060495;19228609194;18761054279;18041601684;19002076110;18365880313;18563330056;18185405781;19532711182;18658616348;21721028749;21419385519;21520920756;20098745668;18774077514;18656187388;18805718407;20510045679;21721001937;21272440014;20485972688;18128797101;20203589877;18290902694;18386481532;18761037374;19712158229;20056535390;19208121638;18761053376;20098765687;21423875152;21423908065;20056360716;21425307709;21351449384;18290869078;18150511152;18693346986;21406089546;21381454966;20505205107;19578592235;18016981706;21381209584;19904283925;18290901269;20441023785;18290885891;19532662036;21134186845;20098739224;18290901799,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
connection.commerce.gov,No,Yes,6,2,2025-08-03T21:23:59,2025-12-30T22:45:54,20098765687;21408277551;21494364117;21406089546;20098745668;20098739224,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
crequestcensus.eas.commerce.gov,Yes,Yes,1,1,2025-02-04T00:00:00,2026-02-03T23:59:59,16515967715,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
crequestdtcensus.eas.commerce.gov,Yes,Yes,1,1,2025-04-18T00:00:00,2026-04-17T23:59:59,17923773794,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
crequestdtos.eas.commerce.gov,Yes,Yes,1,1,2025-04-17T00:00:00,2026-04-16T23:59:59,17909306191,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
crequestnoaa.eas.commerce.gov,Yes,Yes,1,1,2025-02-04T00:00:00,2026-02-03T23:59:59,16516055706,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
crequestos.eas.commerce.gov,Yes,Yes,1,1,2025-02-04T00:00:00,2026-02-03T23:59:59,16516117443,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
crequesttrain.eas.commerce.gov,Yes,Yes,1,1,2025-02-04T00:00:00,2026-02-03T23:59:59,16516163024,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
csc.eas.commerce.gov,Yes,Yes,1,1,2025-02-11T00:00:00,2026-02-10T23:59:59,16676673921,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cscdev.eas.commerce.gov,Yes,Yes,1,1,2025-06-02T00:00:00,2026-06-01T23:59:59,18772779956,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
csctest.eas.commerce.gov,Yes,Yes,1,1,2025-06-02T00:00:00,2026-06-01T23:59:59,18772804701,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cscvpn.camsic.commerce.gov,Yes,Yes,2,1,2024-10-22T00:00:00,2025-11-22T23:59:59,15043523335;20791708001,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=Thawte TLS RSA CA G1"
d.commerce.gov,No,Yes,192,3,2025-04-23T00:00:00,2026-04-15T23:59:59,19578556024;18849493829;18020508698;21520624835;18112149887;20115118188;19755920940;18656158363;21520961918;21401950754;18405273908;18290867783;20661104775;20115095175;18761041407;19550797068;20056022254;20768368602;21425353823;20637426268;18939279772;21131130139;19401144096;18774056964;21494364117;20768418019;20056504277;19550828852;18020510242;20505175124;19755961227;18041600209;18290884671;18270220737;20808033828;18145111532;18124340963;18693351181;18290902214;18025291751;18168568979;21131166526;19354364088;20410863109;20441065716;18563305591;21519307235;21419137183;21134230941;20165588769;18658589501;18150536068;19208605789;20183954298;21272581264;18076121009;18365917687;20410916067;20407572677;19354321031;20056378584;18386445703;21419100034;20113104711;18059088115;20405174564;20015988105;20183913617;18270252196;18290888746;20510078784;21408277551;20661063099;21033732321;18761038434;21381170260;21033769778;18940426085;20946960904;20113681102;20113053725;20055998412;18761053380;21419347417;18502276302;19426650777;18940473704;18502253448;18233185457;18290901366;20805922587;21351414153;18290886226;18145072577;18020508730;20637452658;18939307068;18020508897;20805966263;20203610505;21722331476;18112175462;20875772688;21722304014;18167106990;18124279525;18805686468;20407627247;18290902152;20875728161;19904303829;20486008300;18041617974;21519346588;19536182318;19002065591;20015944339;19401172079;18236744096;19208637741;18849525830;21381486474;18025266480;18236712326;18168593840;18405243421;19536222445;20113641491;20946994122;19426704814;19208083276;19712195949;20405231641;18128825209;18167077764;21520586485;21401919426;20808065478;19228650200;18185376116;18059060495;19228609194;18761054279;18041601684;19002076110;18365880313;18563330056;18185405781;19532711182;18658616348;21721028749;21419385519;21520920756;20098745668;18774077514;18656187388;18805718407;20510045679;21721001937;21272440014;20485972688;18128797101;20203589877;18290902694;18386481532;18761037374;19712158229;20056535390;19208121638;18761053376;20098765687;21423875152;21423908065;20056360716;21425307709;21351449384;18290869078;18150511152;18693346986;21406089546;21381454966;20505205107;19578592235;21381209584;19904283925;18290901269;20441023785;18290885891;19532662036;21134186845;20098739224;18290901799,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
data.commerce.gov,No,Yes,6,2,2025-08-03T21:23:59,2025-12-30T22:45:54,20098765687;21408277551;21494364117;21406089546;20098745668;20098739224,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
docgovta-test.commerce.gov,No,Yes,7,1,2025-04-15T00:00:00,2026-04-15T23:59:59,18016981706;18020508897;18233185457;18019128707;18076121009;17863554635;17863577884,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
docgovta.commerce.gov,No,Yes,7,1,2025-04-15T00:00:00,2026-04-15T23:59:59,18016981706;18020508897;18233185457;18019128707;18076121009;17863564180;17863554635,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
docosofmda.commerce.gov,Yes,Yes,2,1,2025-05-05T00:00:00,2026-04-15T23:59:59,18233185457;18233185703,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
e-learning.commerce.gov,No,Yes,6,2,2025-08-03T21:23:59,2025-12-30T22:45:54,20098765687;21408277551;21494364117;21406089546;20098745668;20098739224,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
ea.commerce.gov,No,Yes,6,2,2025-08-03T21:23:59,2025-12-30T22:45:54,20098765687;21408277551;21494364117;21406089546;20098745668;20098739224,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
eas.commerce.gov,No,Yes,6,2,2025-08-03T21:23:59,2025-12-30T22:45:54,20098765687;21408277551;21494364117;21406089546;20098745668;20098739224,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
