domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
Executive Office of the President,Yes,No,2,1,2025-05-06T00:00:00,2026-05-06T23:59:59,18265971321;18305926719,"C=US, O=""DigiCert, Inc."", CN=DigiCert Verified Mark RSA4096 SHA256 2021 CA1"
apply.whitehouse.gov,Yes,Yes,1,1,2025-12-02T00:00:00,2027-01-02T23:59:59,22869104475,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
events.whitehouse.gov,Yes,Yes,1,1,2025-12-02T00:00:00,2027-01-02T23:59:59,22869153720,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
fellows.whitehouse.gov,No,Yes,2,1,2026-02-13T00:00:00,2027-02-14T23:59:59,25639785545;24386374050,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
intern.whitehouse.gov,Yes,Yes,2,1,2026-03-12T15:45:25,2026-06-10T15:45:24,24945673977;24945693723,"C=US, O=Let's Encrypt, CN=E7"
joinus.whitehouse.gov,Yes,Yes,2,1,2026-03-08T15:34:40,2026-06-06T15:34:39,24859955148;24859973864,"C=US, O=Let's Encrypt, CN=E7"
tours.whitehouse.gov,Yes,Yes,3,2,2025-12-02T00:00:00,2027-01-02T23:59:59,25369058926;25295475617;22869122078,"C=US, O=Let's Encrypt, CN=E7;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
uis.uat.usajobs.gov,Yes,No,2,1,2026-02-13T00:00:00,2027-02-14T23:59:59,25639785545;24386374050,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
visit.whitehouse.gov,Yes,Yes,2,1,2026-03-22T16:33:32,2026-06-20T16:33:31,25155377078;25155380809,"C=US, O=Let's Encrypt, CN=E7"
whitehouse.gov,Yes,Yes,7,4,2025-05-06T00:00:00,2026-07-01T15:55:35,18265971321;25366685413;25366682428;25285176829;24577321799;25297069310;18305926719,"C=US, O=Google Trust Services, CN=WE1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV E36;C=US, O=""DigiCert, Inc."", CN=DigiCert Verified Mark RSA4096 SHA256 2021 CA1;C=US, O=Let's Encrypt, CN=E8"
www.whitehouse.gov,No,Yes,2,1,2026-03-30T09:15:45,2026-06-28T09:15:44,25297069310;25285176829,"C=US, O=Let's Encrypt, CN=E8"
