domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
Executive Office of the President,Yes,No,2,1,2025-05-06T00:00:00,2026-05-06T23:59:59,18305926719;18265971321,"C=US, O=""DigiCert, Inc."", CN=DigiCert Verified Mark RSA4096 SHA256 2021 CA1"
apply.communities.whitehouse.gov,Yes,Yes,1,1,2024-11-22T00:00:00,2025-12-23T23:59:59,15459045056,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
apply.whitehouse.gov,Yes,Yes,3,1,2024-11-22T00:00:00,2027-01-02T23:59:59,20864974242;22869104475;15458853477,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
events.whitehouse.gov,Yes,Yes,3,1,2024-11-22T00:00:00,2027-01-02T23:59:59,20866660358;15459229738;22869153720,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
fellows.whitehouse.gov,No,Yes,1,1,2025-04-01T00:00:00,2026-04-01T23:59:59,17543021841,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
joinus.whitehouse.gov,Yes,Yes,2,1,2025-10-27T17:26:53,2026-01-25T17:26:52,22045424568;22045410635,"C=US, O=Let's Encrypt, CN=E7"
tours.whitehouse.gov,Yes,Yes,7,2,2024-11-22T00:00:00,2027-01-02T23:59:59,15459255605;22869122078;22724336952;21248932971;22724338190;20864741225;21271563940,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Let's Encrypt, CN=E7"
uis.uat.usajobs.gov,Yes,No,1,1,2025-04-01T00:00:00,2026-04-01T23:59:59,17543021841,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
visit.whitehouse.gov,Yes,Yes,4,2,2025-09-05T20:42:44,2026-02-08T19:51:21,22369477214;22369498119;20813922614;20813917987,"C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=E7"
whitehouse.gov,Yes,Yes,9,4,2025-05-06T00:00:00,2026-05-06T23:59:59,21374682846;18305926719;18265971321;21717480199;22035479415;21298650242;21717480446;22746958339;22743867270,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV E36;C=US, O=Google Trust Services, CN=WE1;C=US, O=""DigiCert, Inc."", CN=DigiCert Verified Mark RSA4096 SHA256 2021 CA1;C=US, O=Let's Encrypt, CN=E8"
www.whitehouse.gov,No,Yes,4,1,2025-09-25T12:10:21,2026-02-24T11:12:08,21374682846;21298650242;22746958339;22743867270,"C=US, O=Let's Encrypt, CN=E8"
