domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
Executive Office of the President,Yes,No,2,1,2025-05-06T00:00:00,2026-05-06T23:59:59,18305926719;18265971321,"C=US, O=""DigiCert, Inc."", CN=DigiCert Verified Mark RSA4096 SHA256 2021 CA1"
apply.communities.whitehouse.gov,Yes,Yes,1,1,2024-11-22T00:00:00,2025-12-23T23:59:59,15459045056,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
apply.whitehouse.gov,Yes,Yes,1,1,2024-11-22T00:00:00,2025-12-23T23:59:59,15458853477,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
events.whitehouse.gov,Yes,Yes,1,1,2024-11-22T00:00:00,2025-12-23T23:59:59,15459229738,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
fellows.whitehouse.gov,No,Yes,1,1,2025-04-01T00:00:00,2026-04-01T23:59:59,17543021841,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
joinus.whitehouse.gov,Yes,Yes,4,2,2025-06-17T22:42:16,2025-11-20T19:49:11,20509915663;19083889652;19083889658;20509915225,"C=US, O=Let's Encrypt, CN=E6;C=US, O=Let's Encrypt, CN=E8"
tours.whitehouse.gov,Yes,Yes,3,2,2024-11-22T00:00:00,2025-12-23T23:59:59,15459255605;19879034967;19879033679,"C=US, O=Let's Encrypt, CN=E5;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
uis.uat.usajobs.gov,Yes,No,1,1,2025-04-01T00:00:00,2026-04-01T23:59:59,17543021841,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
visit.whitehouse.gov,Yes,Yes,4,2,2025-07-01T22:41:58,2025-12-04T20:42:43,20813917987;20813922614;19383399256;19383394411,"C=US, O=Let's Encrypt, CN=E6;C=US, O=Let's Encrypt, CN=E8"
whitehouse.gov,Yes,Yes,10,4,2025-05-06T00:00:00,2026-05-06T23:59:59,19052552456;18265971321;19363041024;19900023889;20215785766;19900023374;20647684671;19052552522;20215784599;18305926719,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV E36;C=US, O=""DigiCert, Inc."", CN=DigiCert Verified Mark RSA4096 SHA256 2021 CA1;C=US, O=Let's Encrypt, CN=E6;C=US, O=Google Trust Services, CN=WE1"
www.whitehouse.gov,No,Yes,2,1,2025-07-25T13:08:38,2025-10-23T13:08:37,19900023889;19900023374,"C=US, O=Let's Encrypt, CN=E6"
