domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
Executive Office of the President,Yes,No,2,1,2025-05-06T00:00:00,2026-05-06T23:59:59,18305926719;18265971321,"C=US, O=""DigiCert, Inc."", CN=DigiCert Verified Mark RSA4096 SHA256 2021 CA1"
apply.communities.whitehouse.gov,Yes,Yes,1,1,2024-11-22T00:00:00,2025-12-23T23:59:59,15459045056,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
apply.whitehouse.gov,Yes,Yes,3,1,2024-11-22T00:00:00,2027-01-02T23:59:59,15458853477;20864974242;22869104475,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
events.whitehouse.gov,Yes,Yes,3,1,2024-11-22T00:00:00,2027-01-02T23:59:59,22869153720;20866660358;15459229738,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
fellows.whitehouse.gov,No,Yes,1,1,2025-04-01T00:00:00,2026-04-01T23:59:59,17543021841,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
joinus.whitehouse.gov,Yes,Yes,2,1,2025-10-27T17:26:53,2026-01-25T17:26:52,22045410635;22045424568,"C=US, O=Let's Encrypt, CN=E7"
tours.whitehouse.gov,Yes,Yes,7,2,2024-11-22T00:00:00,2027-01-02T23:59:59,21271563940;22724338190;22869122078;20864741225;22724336952;21248932971;15459255605,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Let's Encrypt, CN=E7"
uis.uat.usajobs.gov,Yes,No,1,1,2025-04-01T00:00:00,2026-04-01T23:59:59,17543021841,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
visit.whitehouse.gov,Yes,Yes,2,1,2025-11-10T19:51:22,2026-02-08T19:51:21,22369498119;22369477214,"C=US, O=Let's Encrypt, CN=E7"
whitehouse.gov,Yes,Yes,11,4,2025-05-06T00:00:00,2026-05-06T23:59:59,21717480446;21374682846;22941135502;22941135573;21298650242;18265971321;21717480199;22035479415;18305926719;22743867270;22746958339,"C=US, O=""DigiCert, Inc."", CN=DigiCert Verified Mark RSA4096 SHA256 2021 CA1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV E36;C=US, O=Google Trust Services, CN=WE1;C=US, O=Let's Encrypt, CN=E8"
www.whitehouse.gov,No,Yes,4,1,2025-09-25T12:10:21,2026-02-24T11:12:08,21374682846;22746958339;21298650242;22743867270,"C=US, O=Let's Encrypt, CN=E8"
