domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
Executive Office of the President,Yes,No,2,1,2026-05-06T00:00:00,2027-06-06T23:59:59,26137508329;26154242017,"C=US, O=""DigiCert, Inc."", CN=DigiCert Verified Mark RSA4096 SHA256 2021 CA1"
apply.whitehouse.gov,Yes,Yes,1,1,2025-12-02T00:00:00,2027-01-02T23:59:59,22869104475,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
events.whitehouse.gov,Yes,Yes,1,1,2025-12-02T00:00:00,2027-01-02T23:59:59,22869153720,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
fellows.whitehouse.gov,No,Yes,3,1,2026-02-13T00:00:00,2027-02-14T23:59:59,24386374050;25639785545;26098372173,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
intern.whitehouse.gov,Yes,Yes,2,1,2026-05-17T12:10:27,2026-08-15T12:10:26,26410817947;26410902226,"C=US, O=Let's Encrypt, CN=E8"
joinus.whitehouse.gov,Yes,Yes,2,1,2026-05-13T15:24:08,2026-08-11T15:24:07,26315726061;26316678760,"C=US, O=Let's Encrypt, CN=E8"
tours.whitehouse.gov,Yes,Yes,5,3,2025-12-02T00:00:00,2027-01-02T23:59:59,22869122078;26754203210;25369058926;26754209755;25295475617,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Let's Encrypt, CN=E7;C=US, O=Let's Encrypt, CN=YE2"
uis.uat.usajobs.gov,Yes,No,3,1,2026-02-13T00:00:00,2027-02-14T23:59:59,24386374050;25639785545;26098372173,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
visit.whitehouse.gov,Yes,Yes,4,1,2026-03-22T16:33:32,2026-08-25T16:36:44,26686361160;26686353192;25155377078;25155380809,"C=US, O=Let's Encrypt, CN=E7"
whitehouse.gov,Yes,Yes,11,5,2026-03-30T09:15:45,2027-06-06T23:59:59,26865875021;25285176829;26137508329;25977598490;26775593220;25297069310;26775594760;26154242017;26865875114;25366682428;25366685413,"C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=YE2;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV E36;C=US, O=""DigiCert, Inc."", CN=DigiCert Verified Mark RSA4096 SHA256 2021 CA1;C=US, O=Google Trust Services, CN=WE1"
www.whitehouse.gov,No,Yes,6,2,2026-03-30T09:15:45,2026-09-01T19:58:03,26865875021;25285176829;26775593220;25297069310;26775594760;26865875114,"C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=YE2"
