domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
Executive Office of the President,Yes,No,2,1,2026-05-06T00:00:00,2027-06-06T23:59:59,26137508329;26154242017,"C=US, O=""DigiCert, Inc."", CN=DigiCert Verified Mark RSA4096 SHA256 2021 CA1"
apply.whitehouse.gov,Yes,Yes,1,1,2025-12-02T00:00:00,2027-01-02T23:59:59,22869104475,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
events.whitehouse.gov,Yes,Yes,1,1,2025-12-02T00:00:00,2027-01-02T23:59:59,22869153720,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
fellows.whitehouse.gov,No,Yes,3,1,2026-02-13T00:00:00,2027-02-14T23:59:59,24386374050;25639785545;26098372173,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
intern.whitehouse.gov,Yes,Yes,4,2,2026-03-12T15:45:25,2026-08-15T12:10:26,24945693723;24945673977;26410902226;26410817947,"C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=E7"
joinus.whitehouse.gov,Yes,Yes,4,2,2026-03-08T15:34:40,2026-08-11T15:24:07,26316678760;24859955148;26315726061;24859973864,"C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=E7"
tours.whitehouse.gov,Yes,Yes,5,3,2025-12-02T00:00:00,2027-01-02T23:59:59,25369058926;25295475617;26754203210;22869122078;26754209755,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Let's Encrypt, CN=YE2;C=US, O=Let's Encrypt, CN=E7"
uis.uat.usajobs.gov,Yes,No,3,1,2026-02-13T00:00:00,2027-02-14T23:59:59,24386374050;25639785545;26098372173,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
visit.whitehouse.gov,Yes,Yes,4,1,2026-03-22T16:33:32,2026-08-25T16:36:44,26686353192;25155380809;26686361160;25155377078,"C=US, O=Let's Encrypt, CN=E7"
whitehouse.gov,No,Yes,7,4,2026-03-30T09:15:45,2027-06-06T23:59:59,25366682428;26154242017;25366685413;25977598490;26137508329;25285176829;25297069310,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Let's Encrypt, CN=E8;C=US, O=""DigiCert, Inc."", CN=DigiCert Verified Mark RSA4096 SHA256 2021 CA1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV E36"
www.whitehouse.gov,No,Yes,2,1,2026-03-30T09:15:45,2026-06-28T09:15:44,25285176829;25297069310,"C=US, O=Let's Encrypt, CN=E8"
