domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
Executive Office of the President,Yes,No,2,1,2026-05-06T00:00:00,2027-06-06T23:59:59,26137508329;26154242017,"C=US, O=""DigiCert, Inc."", CN=DigiCert Verified Mark RSA4096 SHA256 2021 CA1"
apply.whitehouse.gov,Yes,Yes,1,1,2025-12-02T00:00:00,2027-01-02T23:59:59,22869104475,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
events.whitehouse.gov,Yes,Yes,1,1,2025-12-02T00:00:00,2027-01-02T23:59:59,22869153720,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
fellows.whitehouse.gov,No,Yes,3,1,2026-02-13T00:00:00,2027-02-14T23:59:59,26098372173;24386374050;25639785545,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
intern.whitehouse.gov,Yes,Yes,2,1,2026-05-17T12:10:27,2026-08-15T12:10:26,26410902226;26410817947,"C=US, O=Let's Encrypt, CN=E8"
joinus.whitehouse.gov,Yes,Yes,2,1,2026-05-13T15:24:08,2026-08-11T15:24:07,26316678760;26315726061,"C=US, O=Let's Encrypt, CN=E8"
tours.whitehouse.gov,Yes,Yes,3,2,2025-12-02T00:00:00,2027-01-02T23:59:59,22869122078;26754209755;26754203210,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Let's Encrypt, CN=YE2"
uis.uat.usajobs.gov,Yes,No,3,1,2026-02-13T00:00:00,2027-02-14T23:59:59,26098372173;24386374050;25639785545,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
visit.whitehouse.gov,Yes,Yes,2,1,2026-05-27T16:36:45,2026-08-25T16:36:44,26686361160;26686353192,"C=US, O=Let's Encrypt, CN=E7"
whitehouse.gov,Yes,Yes,9,4,2026-04-22T17:14:54,2027-06-06T23:59:59,26865875021;26775593220;25977598490;26775594760;26865875114;26137508329;26154242017;27133399412;27354870843,"C=US, O=""DigiCert, Inc."", CN=DigiCert Verified Mark RSA4096 SHA256 2021 CA1;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing ECC CA 4;C=US, O=Google Trust Services, CN=WE1;C=US, O=Let's Encrypt, CN=YE2"
www.whitehouse.gov,No,Yes,4,1,2026-05-31T08:17:31,2026-09-01T19:58:03,26775594760;26865875021;26775593220;26865875114,"C=US, O=Let's Encrypt, CN=YE2"
