domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
Executive Office of the President,Yes,No,2,1,2025-05-06T00:00:00,2026-05-06T23:59:59,18305926719;18265971321,"C=US, O=""DigiCert, Inc."", CN=DigiCert Verified Mark RSA4096 SHA256 2021 CA1"
apply.whitehouse.gov,Yes,Yes,1,1,2025-12-02T00:00:00,2027-01-02T23:59:59,22869104475,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
events.whitehouse.gov,Yes,Yes,1,1,2025-12-02T00:00:00,2027-01-02T23:59:59,22869153720,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
fellows.whitehouse.gov,No,Yes,1,1,2025-04-01T00:00:00,2026-04-01T23:59:59,17543021841,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
joinus.whitehouse.gov,Yes,Yes,4,2,2025-10-27T17:26:53,2026-04-01T15:48:59,23498226681;23498229957;22045424568;22045410635,"C=US, O=Let's Encrypt, CN=E7;C=US, O=Let's Encrypt, CN=E8"
tours.whitehouse.gov,Yes,Yes,3,2,2025-11-25T12:36:15,2027-01-02T23:59:59,22869122078;22724338190;22724336952,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Let's Encrypt, CN=E7"
uis.uat.usajobs.gov,Yes,No,1,1,2025-04-01T00:00:00,2026-04-01T23:59:59,17543021841,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
visit.whitehouse.gov,Yes,Yes,4,1,2025-11-10T19:51:22,2026-04-15T17:50:27,22369477214;23787535254;23787517761;22369498119,"C=US, O=Let's Encrypt, CN=E7"
whitehouse.gov,Yes,Yes,8,4,2025-05-06T00:00:00,2026-05-06T23:59:59,22743867270;23359584272;22941135502;22035479415;22746958339;22941135573;18265971321;18305926719,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV E36;C=US, O=Google Trust Services, CN=WE1;C=US, O=""DigiCert, Inc."", CN=DigiCert Verified Mark RSA4096 SHA256 2021 CA1;C=US, O=Let's Encrypt, CN=E8"
www.whitehouse.gov,No,Yes,2,1,2025-11-26T11:12:09,2026-02-24T11:12:08,22746958339;22743867270,"C=US, O=Let's Encrypt, CN=E8"
