domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
Executive Office of the President,Yes,No,2,1,2025-05-06T00:00:00,2026-05-06T23:59:59,18265971321;18305926719,"C=US, O=""DigiCert, Inc."", CN=DigiCert Verified Mark RSA4096 SHA256 2021 CA1"
apply.communities.whitehouse.gov,Yes,Yes,1,1,2024-11-22T00:00:00,2025-12-23T23:59:59,15459045056,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
apply.whitehouse.gov,Yes,Yes,1,1,2024-11-22T00:00:00,2025-12-23T23:59:59,15458853477,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
events.whitehouse.gov,Yes,Yes,1,1,2024-11-22T00:00:00,2025-12-23T23:59:59,15459229738,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
fellows.whitehouse.gov,No,Yes,1,1,2025-04-01T00:00:00,2026-04-01T23:59:59,17543021841,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
joinus.whitehouse.gov,Yes,Yes,2,1,2025-06-17T22:42:16,2025-09-15T22:42:15,19083889658;19083889652,"C=US, O=Let's Encrypt, CN=E6"
tours.whitehouse.gov,Yes,Yes,5,2,2024-11-22T00:00:00,2025-12-23T23:59:59,19879033679;18580376296;15459255605;19879034967;18580375243,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Let's Encrypt, CN=E5"
uis.uat.usajobs.gov,Yes,No,1,1,2025-04-01T00:00:00,2026-04-01T23:59:59,17543021841,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
visit.whitehouse.gov,Yes,Yes,2,1,2025-07-01T22:41:58,2025-09-29T22:41:57,19383399256;19383394411,"C=US, O=Let's Encrypt, CN=E6"
whitehouse.gov,Yes,Yes,11,5,2025-05-06T00:00:00,2026-05-06T23:59:59,19052552456;18598061081;18598060653;19900023374;19363041024;18305926719;19900023889;20215785766;20215784599;18265971321;19052552522,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Let's Encrypt, CN=E6;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV E36;C=US, O=Let's Encrypt, CN=E5;C=US, O=""DigiCert, Inc."", CN=DigiCert Verified Mark RSA4096 SHA256 2021 CA1"
www.whitehouse.gov,No,Yes,4,2,2025-05-24T14:07:00,2025-10-23T13:08:37,19900023374;18598061081;18598060653;19900023889,"C=US, O=Let's Encrypt, CN=E6;C=US, O=Let's Encrypt, CN=E5"
