domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
Executive Office of the President,Yes,No,2,1,2025-05-06T00:00:00,2026-05-06T23:59:59,18305926719;18265971321,"C=US, O=""DigiCert, Inc."", CN=DigiCert Verified Mark RSA4096 SHA256 2021 CA1"
apply.whitehouse.gov,Yes,Yes,1,1,2025-12-02T00:00:00,2027-01-02T23:59:59,22869104475,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
events.whitehouse.gov,Yes,Yes,1,1,2025-12-02T00:00:00,2027-01-02T23:59:59,22869153720,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
fellows.whitehouse.gov,No,Yes,1,1,2026-02-13T00:00:00,2027-02-14T23:59:59,24386374050,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
intern.whitehouse.gov,Yes,Yes,2,1,2026-03-12T15:45:25,2026-06-10T15:45:24,24945673977;24945693723,"C=US, O=Let's Encrypt, CN=E7"
joinus.whitehouse.gov,Yes,Yes,2,1,2026-03-08T15:34:40,2026-06-06T15:34:39,24859973864;24859955148,"C=US, O=Let's Encrypt, CN=E7"
tours.whitehouse.gov,Yes,Yes,4,3,2025-12-02T00:00:00,2027-01-02T23:59:59,23989613725;22869122078;25295475617;23989603520,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=E7"
uis.uat.usajobs.gov,Yes,No,1,1,2026-02-13T00:00:00,2027-02-14T23:59:59,24386374050,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
visit.whitehouse.gov,Yes,Yes,4,1,2026-01-15T17:50:28,2026-06-20T16:33:31,25155377078;23787517761;23787535254;25155380809,"C=US, O=Let's Encrypt, CN=E7"
whitehouse.gov,Yes,Yes,9,5,2025-05-06T00:00:00,2026-06-28T09:15:44,24577321799;24010138193;18305926719;18265971321;25285176829;25297069310;24136326196;24136325798;24010130828,"C=US, O=""DigiCert, Inc."", CN=DigiCert Verified Mark RSA4096 SHA256 2021 CA1;C=US, O=Let's Encrypt, CN=E7;C=US, O=Let's Encrypt, CN=E8;C=US, O=Google Trust Services, CN=WE1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV E36"
www.whitehouse.gov,No,Yes,4,2,2026-01-27T10:14:00,2026-06-28T09:15:44,24010130828;25297069310;24010138193;25285176829,"C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=E7"
