domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
BJA.OJP.GOV,Yes,Yes,2,1,2024-08-22T00:00:00,2025-09-22T23:59:59,20321355263;14244705568,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
BJATTA.BJA.OJP.GOV,Yes,Yes,2,1,2024-08-21T00:00:00,2025-09-21T23:59:59,14233841986;20317507273,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
DEV.AMBERALERT.OJP.GOV,Yes,Yes,1,1,2024-12-10T00:00:00,2026-01-10T23:59:59,15700689174,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
DEV.BJA.OJP.GOV,Yes,Yes,1,1,2024-08-22T00:00:00,2025-09-22T23:59:59,14244696156,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
DEV.BJATTA.BJA.OJP.GOV,Yes,Yes,1,1,2025-01-02T00:00:00,2026-02-02T23:59:59,15980007027,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
DEV.BJS.OJP.GOV,Yes,Yes,1,1,2024-12-10T00:00:00,2026-01-10T23:59:59,15700757248,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
DEV.OJJDP.OJP.GOV,Yes,Yes,1,1,2024-08-22T00:00:00,2025-09-22T23:59:59,14244580740,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
DEV.OJP.GOV,Yes,Yes,2,1,2025-05-05T00:00:00,2026-06-21T23:59:59,18541300701;18235696197,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
DEV.TRAINING.OJP.GOV,Yes,Yes,1,1,2024-08-22T00:00:00,2025-09-22T23:59:59,14246581332,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
DEVINT.OJP.GOV,Yes,Yes,1,1,2025-01-31T00:00:00,2026-02-10T23:59:59,16470679388,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
HOTFIX.OJP.GOV,Yes,Yes,1,1,2025-05-05T00:00:00,2026-06-05T23:59:59,18235472601,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
OJJDP.OJP.GOV,Yes,Yes,2,1,2024-08-12T00:00:00,2026-09-28T23:59:59,20789548614;14109517849,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
PMT-dev.ojp.gov,Yes,Yes,1,1,2025-06-24T00:00:00,2026-07-25T23:59:59,19225850535,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
TRAINING.OJP.GOV,Yes,Yes,2,1,2024-08-22T00:00:00,2025-09-22T23:59:59,20320629319;14246530659,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Test-tta360.ojjdp.ojp.gov,No,Yes,1,1,2024-08-22T00:00:00,2025-09-22T23:59:59,14244580740,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
UAT.BJA.OJP.GOV,Yes,Yes,2,1,2024-08-22T00:00:00,2025-09-22T23:59:59,14244725075;20321461807,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
UAT.BJATTA.BJA.OJP.GOV,Yes,Yes,2,1,2024-08-21T00:00:00,2025-09-21T23:59:59,20318239085;14233856791,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
UAT.OJJDP.OJP.GOV,Yes,Yes,3,1,2024-08-12T00:00:00,2026-09-28T23:59:59,14109547392;20298727680;20789669016,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
UAT.OJP.GOV,Yes,Yes,2,1,2025-05-05T00:00:00,2026-06-21T23:59:59,18541268850;18235600828,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
UAT.OVC.OJP.GOV,Yes,Yes,1,1,2024-08-22T00:00:00,2025-09-22T23:59:59,14244755867,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
UAT.TRAINING.OJP.GOV,Yes,Yes,1,1,2024-08-22T00:00:00,2025-09-22T23:59:59,14246594565,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
WWW.TTA360.OJJDP.OJP.GOV,Yes,Yes,2,1,2024-08-22T00:00:00,2025-09-22T23:59:59,20321521977;14246639584,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
admin.bjs.ojp.gov,Yes,Yes,1,1,2024-08-12T00:00:00,2025-09-12T23:59:59,14109600563,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
admin.crimesolutions.ojp.gov,Yes,Yes,1,1,2024-11-22T00:00:00,2025-12-23T23:59:59,15457879517,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
admin.facjj.ojp.gov,Yes,Yes,1,1,2025-02-06T00:00:00,2026-03-09T23:59:59,16565857180,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
admin.nij.ojp.gov,Yes,Yes,1,1,2025-02-25T00:00:00,2026-03-28T23:59:59,16856597544,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
admin.ojjdp.ojp.gov,No,Yes,1,1,2025-05-29T00:00:00,2026-06-29T23:59:59,18691629369,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
admin.ojp.gov,Yes,Yes,1,1,2024-08-12T00:00:00,2025-09-12T23:59:59,14109671489,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
admin.ovc.ojp.gov,No,Yes,2,1,2024-08-12T00:00:00,2026-10-01T23:59:59,20787203028;14108761877,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
admin.smart.ojp.gov,Yes,Yes,1,1,2024-08-22T00:00:00,2025-09-22T23:59:59,14245587329,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
admin.vehiclehistory.bja.ojp.gov,Yes,Yes,1,1,2024-12-10T00:00:00,2026-01-10T23:59:59,15700966183,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
altapi.ojp.gov,Yes,Yes,1,1,2025-07-14T00:00:00,2026-08-14T23:59:59,19664374447,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
altapianalytics.ojp.gov,No,Yes,1,1,2025-07-14T00:00:00,2026-08-14T23:59:59,19664374447,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
altapiei.ojp.gov,No,Yes,1,1,2025-07-14T00:00:00,2026-08-14T23:59:59,19664374447,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
altapik.ojp.gov,No,Yes,1,1,2025-07-14T00:00:00,2026-08-14T23:59:59,19664374447,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
altapitraffic.ojp.gov,No,Yes,1,1,2025-07-14T00:00:00,2026-08-14T23:59:59,19664374447,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
