domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
BJA.OJP.GOV,Yes,Yes,3,1,2025-09-09T00:00:00,2027-03-23T23:59:59,20904228236;29289358387;29281321640,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
BJATTA.BJA.OJP.GOV,Yes,Yes,1,1,2025-09-08T00:00:00,2026-10-09T23:59:59,20877782115,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
DEV.AMBERALERT.OJP.GOV,Yes,Yes,1,1,2025-12-08T00:00:00,2027-01-08T23:59:59,22985875786,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
DEV.BJA.OJP.GOV,Yes,Yes,2,1,2025-09-09T00:00:00,2027-04-02T23:59:59,20904448472;29438805446,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
DEV.BJATTA.BJA.OJP.GOV,Yes,Yes,1,1,2026-02-03T00:00:00,2027-02-03T23:59:59,24164649829,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
DEV.BJS.OJP.GOV,Yes,Yes,1,1,2025-12-08T00:00:00,2027-01-08T23:59:59,22986636091,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
DEV.OJJDP.OJP.GOV,Yes,Yes,3,1,2025-09-08T00:00:00,2027-04-02T23:59:59,20877895156;29436721260;29022864221,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
DEV.OJP.GOV,Yes,Yes,1,1,2026-05-20T00:00:00,2026-12-04T23:59:59,26499719631,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
DEV.TRAINING.OJP.GOV,Yes,Yes,3,1,2025-09-15T00:00:00,2027-04-02T23:59:59,29022139239;29443639895;21041478367,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
DEVINT.OJP.GOV,Yes,Yes,16,1,2026-01-22T00:00:00,2027-02-10T23:59:59,28997926896;28859757548;28854851391;28996873397;29000567021;28854638355;23923279530;28992771779;28999307340;29000156954;28884706952;28862374250;28855986570;28852917055;28854342184;28884588141,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
HOTFIX.OJP.GOV,Yes,Yes,5,1,2026-05-07T00:00:00,2027-03-13T23:59:59,29088627608;26151777337;29059220434;29088611488;29088559732,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
OJJDP.OJP.GOV,Yes,Yes,1,1,2025-09-04T00:00:00,2026-09-28T23:59:59,20789548614,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
PMT-dev.ojp.gov,Yes,Yes,12,1,2026-06-24T00:00:00,2027-03-12T23:59:59,28888558302;28995106577;28892942908;29052093267;29086889065;29049895599;27451780734;28995708740;28999588827;28885227440;29052174517;28993098288,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
STAGE.BJATTA.BJA.OJP.GOV,Yes,Yes,1,1,2026-09-06T00:00:00,2027-03-23T23:59:59,29254688245,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
TRAINING.OJP.GOV,Yes,Yes,3,1,2025-09-15T00:00:00,2027-04-02T23:59:59,29456956788;29464739448;21041401352,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
UAT.BJA.OJP.GOV,Yes,Yes,3,1,2025-09-09T00:00:00,2027-03-23T23:59:59,29289406660;20904516560;29281357669,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
UAT.BJATTA.BJA.OJP.GOV,Yes,Yes,1,1,2025-09-08T00:00:00,2026-10-09T23:59:59,20877821536,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
UAT.OJJDP.OJP.GOV,Yes,Yes,3,1,2025-09-04T00:00:00,2027-03-14T23:59:59,29118389270;20789669016;29198127987,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
UAT.OJP.GOV,Yes,Yes,4,1,2026-05-20T00:00:00,2026-12-04T23:59:59,29311820904;29195204822;26499637975;29308235422,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
UAT.OVC.OJP.GOV,Yes,Yes,2,1,2025-09-09T00:00:00,2027-03-23T23:59:59,20904596211;29254916510,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
UAT.TRAINING.OJP.GOV,Yes,Yes,3,1,2025-09-15T00:00:00,2027-04-02T23:59:59,29342379627;29437329553;21041547333,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
WWW.TTA360.OJJDP.OJP.GOV,Yes,Yes,2,1,2025-09-15T00:00:00,2027-04-02T23:59:59,29457149888;21041593437,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
admin.crimesolutions.ojp.gov,Yes,Yes,1,1,2025-11-26T00:00:00,2026-12-27T23:59:59,22747754086,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
admin.ojjdp.ojp.gov,No,Yes,1,1,2026-05-27T00:00:00,2026-12-11T23:59:59,26687795866,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
admin.ovc.ojp.gov,No,Yes,2,1,2025-09-04T00:00:00,2027-03-20T23:59:59,20787203028;29242568818,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
