domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
BJA.OJP.GOV,Yes,Yes,1,1,2025-09-09T00:00:00,2026-10-10T23:59:59,20904228236,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
BJATTA.BJA.OJP.GOV,Yes,Yes,1,1,2025-09-08T00:00:00,2026-10-09T23:59:59,20877782115,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
DEV.AMBERALERT.OJP.GOV,Yes,Yes,1,1,2025-12-08T00:00:00,2027-01-08T23:59:59,22985875786,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
DEV.BJA.OJP.GOV,Yes,Yes,1,1,2025-09-09T00:00:00,2026-10-10T23:59:59,20904448472,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
DEV.BJATTA.BJA.OJP.GOV,Yes,Yes,1,1,2026-02-03T00:00:00,2027-02-03T23:59:59,24164649829,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
DEV.BJS.OJP.GOV,Yes,Yes,1,1,2025-12-08T00:00:00,2027-01-08T23:59:59,22986636091,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
DEV.OJJDP.OJP.GOV,Yes,Yes,1,1,2025-09-08T00:00:00,2026-10-09T23:59:59,20877895156,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
DEV.OJP.GOV,Yes,Yes,3,1,2025-05-05T00:00:00,2026-12-04T23:59:59,26499719631;18235696197;18541300701,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
DEV.TRAINING.OJP.GOV,Yes,Yes,1,1,2025-09-15T00:00:00,2026-10-16T23:59:59,21041478367,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
DEVINT.OJP.GOV,Yes,Yes,1,1,2026-01-22T00:00:00,2027-02-10T23:59:59,23923279530,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
HOTFIX.OJP.GOV,Yes,Yes,3,1,2025-05-05T00:00:00,2026-11-21T23:59:59,26152881690;26151777337;18235472601,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
OJJDP.OJP.GOV,Yes,Yes,1,1,2025-09-04T00:00:00,2026-09-28T23:59:59,20789548614,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
PMT-dev.ojp.gov,Yes,Yes,1,1,2025-06-24T00:00:00,2026-07-25T23:59:59,19225850535,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
TRAINING.OJP.GOV,Yes,Yes,1,1,2025-09-15T00:00:00,2026-10-16T23:59:59,21041401352,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
UAT.BJA.OJP.GOV,Yes,Yes,1,1,2025-09-09T00:00:00,2026-10-10T23:59:59,20904516560,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
UAT.BJATTA.BJA.OJP.GOV,Yes,Yes,1,1,2025-09-08T00:00:00,2026-10-09T23:59:59,20877821536,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
UAT.OJJDP.OJP.GOV,Yes,Yes,1,1,2025-09-04T00:00:00,2026-09-28T23:59:59,20789669016,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
UAT.OJP.GOV,Yes,Yes,3,1,2025-05-05T00:00:00,2026-12-04T23:59:59,18235600828;26499637975;18541268850,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
UAT.OVC.OJP.GOV,Yes,Yes,1,1,2025-09-09T00:00:00,2026-10-10T23:59:59,20904596211,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
UAT.TRAINING.OJP.GOV,Yes,Yes,1,1,2025-09-15T00:00:00,2026-10-16T23:59:59,21041547333,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
