domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
202501271500-cas.dev.dol.gov,Yes,Yes,2,1,2025-01-30T20:49:14,2026-02-28T05:00:00,16452925898;16474608186,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
202503110100-cas.dol.gov,Yes,Yes,1,1,2025-03-11T17:36:22,2026-04-11T04:00:00,17020947854,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
202505291600-dmz-mtas.dol.gov,Yes,Yes,1,1,2025-05-30T19:18:16,2026-06-30T04:00:00,18717473757,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
5500search.dol.gov,No,Yes,2,1,2024-11-06T00:00:00,2025-11-05T23:59:59,15243096673;20843281395,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
7821.video.dol.gov,No,Yes,8,1,2025-08-05T00:00:00,2026-09-05T23:59:59,20122490031;20122490305;20122773512;20122645451;20122773169;20122709996;20122710169;20122645010,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
8811.video.dol.gov,No,Yes,8,1,2025-08-05T00:00:00,2026-09-05T23:59:59,20122490031;20122490305;20122773512;20122645451;20122773169;20122709996;20122710169;20122645010,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
8851.video.dol.gov,No,Yes,8,1,2025-08-05T00:00:00,2026-09-05T23:59:59,20122490031;20122490305;20122773512;20122645451;20122773169;20122709996;20122710169;20122645010,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
DEVELOPER.DOL.GOV,Yes,Yes,1,1,2024-11-07T16:45:00,2025-12-07T16:44:59,15253344655,"C=US, O=""Entrust, Inc."", OU=See www.entrust.net/legal-terms, OU=""(c) 2012 Entrust, Inc. - for authorized use only"", CN=Entrust Certification Authority - L1K"
DOL-LOAD-DG.dol.gov,No,Yes,1,1,2025-07-10T13:21:03,2026-08-10T04:00:00,19572560951,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
EVERBRIDGE-ALERT.DOL.GOV,Yes,Yes,1,1,2025-05-02T12:49:26,2026-06-02T04:00:00,18182150713,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
IdentityAccessManager.dol.gov,Yes,Yes,1,1,2024-10-21T22:06:44,2025-11-21T22:06:43,15033700936,"C=US, O=""Entrust, Inc."", OU=See www.entrust.net/legal-terms, OU=""(c) 2012 Entrust, Inc. - for authorized use only"", CN=Entrust Certification Authority - L1K"
WEBINSPECT.DOL.GOV,Yes,Yes,1,1,2024-10-21T20:25:32,2025-11-21T20:25:31,15032694880,"C=US, O=""Entrust, Inc."", OU=See www.entrust.net/legal-terms, OU=""(c) 2012 Entrust, Inc. - for authorized use only"", CN=Entrust Certification Authority - L1K"
aavi.dol.gov,No,Yes,8,2,2024-09-26T00:00:00,2026-07-28T23:59:59,19354356230;14690654429;19728277583;15031681936;20305617650;19973965271;20261414519;20142381807,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
aces.dol.gov,Yes,Yes,2,2,2025-02-26T00:00:00,2026-03-27T23:59:59,16866318919;16866317580,"C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Amazon, CN=Amazon RSA 2048 M02"
adhoc-deployer.splunk.dol.gov,No,Yes,4,2,2024-10-21T21:16:58,2026-10-16T23:59:59,21037385059;20790420891;21037384385;15033236245,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=""Entrust, Inc."", OU=See www.entrust.net/legal-terms, OU=""(c) 2012 Entrust, Inc. - for authorized use only"", CN=Entrust Certification Authority - L1K"
admin-jobcorps.dol.gov,Yes,Yes,1,1,2025-03-30T00:00:00,2026-04-28T23:59:59,17507428647,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
admin-lostandfound-intake.dol.gov,Yes,Yes,1,1,2025-07-02T00:00:00,2026-07-31T23:59:59,19384425323,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
admin-lostandfound.dol.gov,No,Yes,2,1,2025-06-15T00:00:00,2026-07-14T23:59:59,19030447082;19029371710,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
admintools2.dol.gov,No,Yes,2,1,2025-08-05T00:00:00,2026-09-05T23:59:59,20123040632;20123040801,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
aicenter.dol.gov,Yes,Yes,1,1,2025-06-17T00:00:00,2026-07-16T23:59:59,19066174584,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
aicenterdevelop.dol.gov,Yes,Yes,1,1,2025-04-02T00:00:00,2026-05-02T23:59:59,17573286204,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
ams.dol.gov,Yes,Yes,1,1,2025-06-06T14:33:42,2026-07-06T04:00:00,18851409849,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
amsdev.ams.dol.gov,Yes,Yes,1,1,2025-01-22T12:41:59,2026-02-22T05:00:00,16367587035,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
amssoa.ams.dol.gov,Yes,Yes,1,1,2025-01-22T12:45:20,2026-02-22T05:00:00,16367587235,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
amstest-admin.ams.dol.gov,No,Yes,1,1,2025-06-06T14:27:05,2026-07-06T04:00:00,18851291606,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
amstest.ams.dol.gov,Yes,Yes,1,1,2025-06-06T14:27:05,2026-07-06T04:00:00,18851291606,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
ansible.dol.gov,Yes,Yes,1,1,2024-09-06T13:24:52,2025-10-06T13:24:51,14451390292,"C=US, O=""Entrust, Inc."", OU=See www.entrust.net/legal-terms, OU=""(c) 2012 Entrust, Inc. - for authorized use only"", CN=Entrust Certification Authority - L1K"
api-wds.dol.gov,Yes,Yes,1,1,2024-12-04T00:00:00,2026-01-02T23:59:59,15612786890,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
api.arpaui-id.dol.gov,Yes,Yes,2,1,2024-12-31T00:00:00,2026-01-30T23:59:59,15948367688;15949546762,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
api.datahub.dol.gov,Yes,Yes,3,3,2025-08-27T00:00:00,2026-10-09T23:59:59,20614205003;20614186357;20922770314,"C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Amazon, CN=Amazon RSA 2048 M02;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
api.dev-arpaui-id.dol.gov,No,Yes,2,1,2025-06-24T00:00:00,2026-07-23T23:59:59,19217921062;19218789528,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
api.dev-lostandfound-intake.dol.gov,Yes,Yes,1,1,2025-03-11T00:00:00,2026-04-09T23:59:59,17014950226,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
api.dev-wds.dol.gov,Yes,Yes,1,1,2024-09-27T00:00:00,2025-10-26T23:59:59,14710412661,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
api.dol.gov,No,Yes,9,3,2024-09-26T00:00:00,2026-07-28T23:59:59,19354356230;14690654429;19728277583;16378525104;15031681936;20305617650;19973965271;20261414519;20142381807,"C=US, O=Amazon, CN=Amazon RSA 2048 M02;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
api.itp.dev.dol.gov,Yes,Yes,1,1,2025-07-02T00:00:00,2026-07-31T23:59:59,19385109941,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
