domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
202501271500-cas.dev.dol.gov,Yes,Yes,2,1,2025-01-30T20:49:14,2026-02-28T05:00:00,16452925898;16474608186,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
202503110100-cas.dol.gov,Yes,Yes,1,1,2025-03-11T17:36:22,2026-04-11T04:00:00,17020947854,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
202505291600-dmz-mtas.dol.gov,Yes,Yes,1,1,2025-05-30T19:18:16,2026-06-30T04:00:00,18717473757,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
202512142100-smtp.test.dol.gov,Yes,Yes,2,1,2025-12-31T00:00:00,2027-01-31T23:59:59,23478809889;23478810361,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
5500search.dol.gov,No,Yes,1,1,2025-09-24T00:00:00,2026-09-25T23:59:59,21244639026,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
7821.video.dol.gov,No,Yes,8,1,2025-08-05T00:00:00,2026-09-05T23:59:59,20122645010;20122773169;20122709996;20122490031;20122710169;20122645451;20122773512;20122490305,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
8811.video.dol.gov,No,Yes,8,1,2025-08-05T00:00:00,2026-09-05T23:59:59,20122645010;20122773169;20122709996;20122490031;20122710169;20122645451;20122773512;20122490305,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
8851.video.dol.gov,No,Yes,8,1,2025-08-05T00:00:00,2026-09-05T23:59:59,20122645010;20122773169;20122709996;20122490031;20122710169;20122645451;20122773512;20122490305,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
DOL-LOAD-DG.dol.gov,No,Yes,1,1,2025-07-10T13:21:03,2026-08-10T04:00:00,19572560951,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
EVERBRIDGE-ALERT.DOL.GOV,Yes,Yes,1,1,2025-05-02T12:49:26,2026-06-02T04:00:00,18182150713,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
aavi.dol.gov,No,Yes,4,1,2025-07-29T00:00:00,2026-07-28T23:59:59,20305617650;20142381807;19973965271;20261414519,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
accntcerts-dev.dol.gov,Yes,Yes,1,1,2025-11-04T00:00:00,2026-12-03T23:59:59,22206367258,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
accntcerts-stage.dol.gov,Yes,Yes,1,1,2025-11-10T00:00:00,2026-12-09T23:59:59,22368721064,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
accntcerts-stg.dol.gov,Yes,Yes,1,1,2025-11-04T00:00:00,2026-12-03T23:59:59,22206412722,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
accntcerts.dol.gov,Yes,Yes,1,1,2025-11-12T00:00:00,2026-12-11T23:59:59,22413241358,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
aces.dol.gov,Yes,Yes,2,2,2025-02-26T00:00:00,2026-03-27T23:59:59,16866317580;16866318919,"C=US, O=Amazon, CN=Amazon RSA 2048 M02;C=US, O=Amazon, CN=Amazon RSA 2048 M03"
adhoc-deployer.splunk.dol.gov,No,Yes,4,1,2025-09-15T00:00:00,2026-10-31T23:59:59,21037384385;21037385059;21375578018;21375597324,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
admin-jobcorps.dol.gov,Yes,Yes,1,1,2025-03-30T00:00:00,2026-04-28T23:59:59,17507428647,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
admin-lostandfound-intake.dol.gov,Yes,Yes,1,1,2025-07-02T00:00:00,2026-07-31T23:59:59,19384425323,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
admin-lostandfound.dol.gov,No,Yes,2,1,2025-06-15T00:00:00,2026-07-14T23:59:59,19030447082;19029371710,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
admintools.dol.gov,No,Yes,1,1,2025-12-02T00:00:00,2026-12-31T23:59:59,22865554292,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
admintools2.dol.gov,No,Yes,2,1,2025-08-05T00:00:00,2026-09-05T23:59:59,20123040632;20123040801,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
aicenter.dol.gov,Yes,Yes,1,1,2025-06-17T00:00:00,2026-07-16T23:59:59,19066174584,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
aicenterdevelop.dol.gov,Yes,Yes,1,1,2025-04-02T00:00:00,2026-05-02T23:59:59,17573286204,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
ams.dol.gov,Yes,Yes,1,1,2025-06-06T14:33:42,2026-07-06T04:00:00,18851409849,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
amsdev.ams.dol.gov,Yes,Yes,1,1,2025-01-22T12:41:59,2026-02-22T05:00:00,16367587035,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
amssoa.ams.dol.gov,Yes,Yes,1,1,2025-01-22T12:45:20,2026-02-22T05:00:00,16367587235,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
amstest-admin.ams.dol.gov,No,Yes,1,1,2025-06-06T14:27:05,2026-07-06T04:00:00,18851291606,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
amstest.ams.dol.gov,Yes,Yes,1,1,2025-06-06T14:27:05,2026-07-06T04:00:00,18851291606,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
ansibletst.dol.gov,Yes,Yes,1,1,2025-12-08T00:00:00,2027-01-06T23:59:59,22981837119,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
api-wds.dol.gov,Yes,Yes,1,1,2025-11-04T00:00:00,2026-12-03T23:59:59,22193275331,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
api.arpaui-id.dol.gov,Yes,Yes,3,2,2024-12-31T00:00:00,2026-12-31T23:59:59,15948367688;15949546762;22856191560,"C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
api.datahub.dol.gov,Yes,Yes,3,3,2025-08-27T00:00:00,2026-10-09T23:59:59,20614186357;20614205003;20922770314,"C=US, O=Amazon, CN=Amazon RSA 2048 M02;C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M03"
api.dev-arpaui-id.dol.gov,No,Yes,2,1,2025-06-24T00:00:00,2026-07-23T23:59:59,19217921062;19218789528,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
api.dev-lostandfound-intake.dol.gov,Yes,Yes,1,1,2025-03-11T00:00:00,2026-04-09T23:59:59,17014950226,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
api.dev-wds.dol.gov,Yes,Yes,1,1,2025-10-20T00:00:00,2026-11-18T23:59:59,21861761946,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
api.dol.gov,No,Yes,8,3,2025-01-24T00:00:00,2027-01-23T23:59:59,20305617650;16378525104;20142381807;23351334897;19973965271;23352604210;20261414519;23351377093,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=Amazon, CN=Amazon RSA 2048 M02;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
api.itp.dev.dol.gov,Yes,Yes,1,1,2025-07-02T00:00:00,2026-07-31T23:59:59,19385109941,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
api.jobcorps.dol.gov,Yes,Yes,6,2,2025-05-03T00:00:00,2026-06-02T23:59:59,18194195336;18294694047;18294490293;18294728926;18295561601;18193481392,"C=US, O=Amazon, CN=Amazon RSA 2048 M02;C=US, O=Amazon, CN=Amazon RSA 2048 M03"
