domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
202503110100-cas.dol.gov,Yes,Yes,1,1,2025-03-11T17:36:22,2026-04-11T04:00:00,17020947854,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
202505291600-dmz-mtas.dol.gov,Yes,Yes,1,1,2025-05-30T19:18:16,2026-06-30T04:00:00,18717473757,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
202512142100-smtp.test.dol.gov,Yes,Yes,2,1,2025-12-31T00:00:00,2027-01-31T23:59:59,23478809889;23478810361,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
202603061800-cas.dol.gov,Yes,Yes,2,1,2026-03-09T00:00:00,2027-04-09T23:59:59,24885875949;24885874735,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
202603061800-dmz-mtas.dol.gov,Yes,Yes,2,1,2026-03-09T00:00:00,2027-04-09T23:59:59,24886010084;24886011929,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
5500search.dol.gov,No,Yes,1,1,2025-09-24T00:00:00,2026-09-25T23:59:59,21244639026,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
7821.video.dol.gov,No,Yes,8,1,2025-08-05T00:00:00,2026-09-05T23:59:59,20122773169;20122710169;20122709996;20122773512;20122490305;20122490031;20122645010;20122645451,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
8811.video.dol.gov,No,Yes,8,1,2025-08-05T00:00:00,2026-09-05T23:59:59,20122773169;20122710169;20122709996;20122773512;20122490305;20122490031;20122645010;20122645451,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
8851.video.dol.gov,No,Yes,8,1,2025-08-05T00:00:00,2026-09-05T23:59:59,20122773169;20122710169;20122709996;20122773512;20122490305;20122490031;20122645010;20122645451,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
DOL-LOAD-DG.dol.gov,No,Yes,1,1,2025-07-10T13:21:03,2026-08-10T04:00:00,19572560951,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
EVERBRIDGE-ALERT.DOL.GOV,Yes,Yes,1,1,2025-05-02T12:49:26,2026-06-02T04:00:00,18182150713,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
aavi.dol.gov,No,Yes,6,1,2025-07-29T00:00:00,2026-07-28T23:59:59,24539456577;19973965271;20142381807;20261414519;20305617650;24921757485,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
accntcerts-dev.dol.gov,Yes,Yes,1,1,2025-11-04T00:00:00,2026-12-03T23:59:59,22206367258,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
accntcerts-stage.dol.gov,Yes,Yes,1,1,2025-11-10T00:00:00,2026-12-09T23:59:59,22368721064,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
accntcerts-stg.dol.gov,Yes,Yes,1,1,2025-11-04T00:00:00,2026-12-03T23:59:59,22206412722,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
accntcerts.dol.gov,Yes,Yes,1,1,2025-11-12T00:00:00,2026-12-11T23:59:59,22413241358,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
aces.dol.gov,Yes,Yes,2,2,2025-02-26T00:00:00,2026-03-27T23:59:59,16866318919;16866317580,"C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Amazon, CN=Amazon RSA 2048 M02"
