domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
202512142100-smtp.test.dol.gov,Yes,Yes,2,1,2025-12-31T00:00:00,2027-01-31T23:59:59,23478810361;23478809889,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
202603061800-cas.dol.gov,Yes,Yes,2,1,2026-03-09T00:00:00,2027-04-09T23:59:59,24885875949;24885874735,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
202603061800-dmz-mtas.dol.gov,Yes,Yes,2,1,2026-03-09T00:00:00,2027-04-09T23:59:59,24886010084;24886011929,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
5500search.dol.gov,No,Yes,3,1,2025-09-24T00:00:00,2027-03-11T23:59:59,21244639026;29166950018;29024854364,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
7821.video.dol.gov,No,Yes,8,1,2026-09-01T00:00:00,2027-03-18T23:59:59,29211053236;29212835743;29211074648;29212835367;29212841676;29212852704;29211063270;29211058527,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
8811.video.dol.gov,No,Yes,8,1,2026-09-01T00:00:00,2027-03-18T23:59:59,29211053236;29212835743;29211074648;29212835367;29212841676;29212852704;29211063270;29211058527,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
8851.video.dol.gov,No,Yes,8,1,2026-09-01T00:00:00,2027-03-18T23:59:59,29211053236;29212835743;29211074648;29212835367;29212841676;29212852704;29211063270;29211058527,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
aavi.dol.gov,No,Yes,10,1,2026-07-21T00:00:00,2027-03-28T23:59:59,29197936806;29235345338;29032901314;28461630624;29358550136;29358777649;29435628570;28628032725;28129948765;28857248240,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
accntcerts-dev.dol.gov,Yes,Yes,1,1,2025-11-04T00:00:00,2026-12-03T23:59:59,22206367258,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
accntcerts-stage.dol.gov,Yes,Yes,1,1,2025-11-10T00:00:00,2026-12-09T23:59:59,22368721064,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
accntcerts-stg.dol.gov,Yes,Yes,1,1,2025-11-04T00:00:00,2026-12-03T23:59:59,22206412722,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
accntcerts.dol.gov,Yes,Yes,1,1,2025-11-12T00:00:00,2026-12-11T23:59:59,22413241358,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
adhoc-deployer.splunk.dol.gov,No,Yes,4,1,2025-09-15T00:00:00,2026-10-31T23:59:59,21037385059;21375578018;21375597324;21037384385,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
admin-jobcorps.dol.gov,Yes,Yes,1,1,2026-07-16T00:00:00,2027-01-29T23:59:59,27970253127,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
admin-lostandfound-intake.dol.gov,Yes,Yes,1,1,2026-06-02T00:00:00,2026-12-16T23:59:59,26818045979,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
admin-lostandfound.dol.gov,No,Yes,2,1,2026-05-16T00:00:00,2026-11-29T23:59:59,26374650180;26458404682,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
admintools.dol.gov,No,Yes,1,1,2025-12-02T00:00:00,2026-12-31T23:59:59,22865554292,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
aicenter.dol.gov,Yes,Yes,1,1,2026-05-18T00:00:00,2026-12-01T23:59:59,26428392348,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
aicenterdev.dol.gov,Yes,Yes,1,1,2026-04-23T00:00:00,2026-11-06T23:59:59,25708997340,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
aicenterdevelop.dol.gov,Yes,Yes,1,1,2026-07-20T00:00:00,2027-02-02T23:59:59,28085903471,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
ams.dol.gov,Yes,Yes,2,1,2026-02-12T00:00:00,2027-03-15T23:59:59,24361737828;24361739801,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
amsdev.ams.dol.gov,Yes,Yes,2,1,2026-02-12T00:00:00,2027-03-15T23:59:59,24361787080;24361787282,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
amssoa.ams.dol.gov,Yes,Yes,2,1,2026-02-12T00:00:00,2027-03-15T23:59:59,24361819998;24361803665,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
amstest.ams.dol.gov,Yes,Yes,2,1,2026-02-12T00:00:00,2027-03-15T23:59:59,24361839185;24361836691,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
ansible.dol.gov,Yes,Yes,1,1,2026-02-13T00:00:00,2027-03-14T23:59:59,24388609109,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
ansibletst.dol.gov,Yes,Yes,1,1,2025-12-08T00:00:00,2027-01-06T23:59:59,22981837119,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
ao.dev.pace.dol.gov,Yes,Yes,4,2,2026-05-13T00:00:00,2026-11-26T23:59:59,27880721179;27880718388;26496486865;26317481649,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
ao.prod.pace.dol.gov,Yes,Yes,1,1,2026-05-13T00:00:00,2026-11-26T23:59:59,26317857289,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
ao.stage.pace.dol.gov,Yes,Yes,1,1,2026-05-13T00:00:00,2026-11-26T23:59:59,26317501415,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
ao.test.pace.dol.gov,Yes,Yes,1,1,2026-05-13T00:00:00,2026-11-26T23:59:59,26321436093,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
api-wds.dol.gov,Yes,Yes,1,1,2025-11-04T00:00:00,2026-12-03T23:59:59,22193275331,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
api.arpaui-id.dol.gov,Yes,Yes,1,1,2025-12-02T00:00:00,2026-12-31T23:59:59,22856191560,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
api.datahub.dol.gov,Yes,Yes,4,3,2025-08-27T00:00:00,2027-02-24T23:59:59,28729096563;20922770314;20614186357;20614205003,"C=US, O=Amazon, CN=Amazon RSA 2048 M02;C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M03"
api.dev-arpaui-id.dol.gov,No,Yes,2,1,2026-05-25T00:00:00,2026-12-08T23:59:59,26640052217;26622710298,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
api.dev-lostandfound-intake.dol.gov,Yes,Yes,1,1,2026-02-09T00:00:00,2027-03-10T23:59:59,24278862319,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
api.dev-wds.dol.gov,Yes,Yes,1,1,2025-10-20T00:00:00,2026-11-18T23:59:59,21861761946,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
api.dol.gov,No,Yes,12,2,2025-12-25T00:00:00,2027-03-28T23:59:59,29197936806;29235345338;23351334897;29032901314;28461630624;29358550136;29358777649;29435628570;28628032725;28129948765;28857248240;23352604210,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
api.jobcorps.dol.gov,Yes,Yes,4,2,2026-04-04T00:00:00,2027-03-20T23:59:59,25386236384;25499311041;28788687309;29254748985,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
api.lostandfound-intake.dol.gov,Yes,Yes,2,1,2026-05-14T00:00:00,2026-11-27T23:59:59,26437861334;26336366541,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
