domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
Autodiscover.ad.sec.gov,No,Yes,2,1,2025-11-07T00:00:00,2026-12-08T23:59:59,22469527020;22294996564,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
Autodiscover.sec.gov,No,Yes,2,1,2025-11-07T00:00:00,2026-12-08T23:59:59,22469527020;22294996564,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
Devsmtp.ad.sec.gov,No,Yes,2,1,2025-11-07T00:00:00,2026-12-08T23:59:59,22469527020;22294996564,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
Email.glb.sec.gov,No,Yes,2,1,2025-11-07T00:00:00,2026-12-08T23:59:59,22469527020;22294996564,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
Email.sec.gov,No,Yes,2,1,2025-11-07T00:00:00,2026-12-08T23:59:59,22469527020;22294996564,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
MRS-D101.sec.gov,No,Yes,2,1,2025-11-07T00:00:00,2026-12-08T23:59:59,22469527020;22294996564,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
MRS-D102.sec.gov,No,Yes,2,1,2025-11-07T00:00:00,2026-12-08T23:59:59,22469527020;22294996564,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
MRS-D201.sec.gov,No,Yes,2,1,2025-11-07T00:00:00,2026-12-08T23:59:59,22469527020;22294996564,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
MRS-D202.sec.gov,No,Yes,2,1,2025-11-07T00:00:00,2026-12-08T23:59:59,22469527020;22294996564,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
Mail.sec.gov,No,Yes,2,1,2025-11-07T00:00:00,2026-12-08T23:59:59,22469527020;22294996564,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
Mail1.sec.gov,No,Yes,2,1,2025-11-07T00:00:00,2026-12-08T23:59:59,22469527020;22294996564,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
Mailr.sec.gov,No,Yes,2,1,2025-11-07T00:00:00,2026-12-08T23:59:59,22469527020;22294996564,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
Stgsmtp.ad.sec.gov,No,Yes,2,1,2025-11-07T00:00:00,2026-12-08T23:59:59,22469527020;22294996564,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
acadia.sec.gov,No,Yes,18,4,2025-07-25T00:00:00,2026-12-11T23:59:59,26624874753;25279377608;26688128512;26519532600;26624914768;19903530686;21655749471;19903416234;26641735263;19903416052;19903464362;26688107810;25265691617;26996573500;24081467483;26688144038;26641770022;20302892991,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
acadiastg.sec.gov,No,Yes,15,3,2025-07-25T00:00:00,2026-12-11T23:59:59,26624874753;19903530686;26688128512;26624914768;21655749471;19903416234;26641735263;19903416052;19903464362;26688107810;26996573500;24081467483;26688144038;26641770022;20302892991,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
