domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
Autodiscover.ad.sec.gov,No,Yes,1,1,2024-12-06T00:00:00,2025-12-05T23:59:59,15639602628,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
Autodiscover.sec.gov,No,Yes,1,1,2024-12-06T00:00:00,2025-12-05T23:59:59,15639602628,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
D1-IP01.sec.gov,No,Yes,2,1,2024-11-22T00:00:00,2025-11-21T23:59:59,16781878112;15457535948,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
D1-IP02.SEC.GOV,No,Yes,2,1,2024-11-22T00:00:00,2025-11-21T23:59:59,16781878112;15457535948,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
D1-ZIX01.sec.gov,No,Yes,2,1,2025-01-16T00:00:00,2026-01-15T23:59:59,16782586169;16272132769,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
D2-IP01.sec.gov,No,Yes,2,1,2024-11-22T00:00:00,2025-11-21T23:59:59,16781878112;15457535948,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
D2-IP02.SEC.GOV,No,Yes,2,1,2024-11-22T00:00:00,2025-11-21T23:59:59,16781878112;15457535948,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
D2-IronPort01.SEC.GOV,Yes,Yes,2,1,2024-11-22T00:00:00,2025-11-21T23:59:59,16781878112;15457535948,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
D2-ZIX01.sec.gov,No,Yes,2,1,2025-01-16T00:00:00,2026-01-15T23:59:59,16782586169;16272132769,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
Devsmtp.ad.sec.gov,No,Yes,1,1,2024-12-06T00:00:00,2025-12-05T23:59:59,15639602628,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
Email.glb.sec.gov,No,Yes,1,1,2024-12-06T00:00:00,2025-12-05T23:59:59,15639602628,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
Email.sec.gov,No,Yes,1,1,2024-12-06T00:00:00,2025-12-05T23:59:59,15639602628,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
MRS-D101.sec.gov,No,Yes,1,1,2024-12-06T00:00:00,2025-12-05T23:59:59,15639602628,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
MRS-D102.sec.gov,No,Yes,1,1,2024-12-06T00:00:00,2025-12-05T23:59:59,15639602628,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
MRS-D201.sec.gov,No,Yes,1,1,2024-12-06T00:00:00,2025-12-05T23:59:59,15639602628,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
MRS-D202.sec.gov,No,Yes,1,1,2024-12-06T00:00:00,2025-12-05T23:59:59,15639602628,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
Mail.sec.gov,No,Yes,1,1,2024-12-06T00:00:00,2025-12-05T23:59:59,15639602628,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
Mail1.sec.gov,No,Yes,1,1,2024-12-06T00:00:00,2025-12-05T23:59:59,15639602628,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
Mailr.sec.gov,No,Yes,1,1,2024-12-06T00:00:00,2025-12-05T23:59:59,15639602628,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
SMAIL.SEC.GOV,Yes,Yes,2,1,2025-01-16T00:00:00,2026-01-15T23:59:59,16782586169;16272132769,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
Stgsmtp.ad.sec.gov,No,Yes,1,1,2024-12-06T00:00:00,2025-12-05T23:59:59,15639602628,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
acadia.sec.gov,No,Yes,15,6,2024-12-08T00:00:00,2026-10-13T23:59:59,20807461110;19903464362;21655749471;17628074039;18859472960;19903530686;17829980338;19903416234;18859545314;20302892991;19903416052;17609277347;15658829464;17627907362;19740522205,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=DigiCert SHA2 Extended Validation Server CA;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
acadiastg.sec.gov,No,Yes,11,4,2024-12-08T00:00:00,2026-10-13T23:59:59,20807461110;19903464362;21655749471;18859472960;19903530686;19903416234;18859545314;20302892991;19903416052;15658829464;19740522205,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
adfs.sec.gov,No,Yes,16,6,2024-12-08T00:00:00,2026-10-13T23:59:59,20807461110;20807448142;19903464362;21655749471;17628074039;18859472960;19903530686;17829980338;19903416234;18859545314;20302892991;19903416052;17609277347;15658829464;17627907362;19740522205,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=DigiCert SHA2 Extended Validation Server CA;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
adviserinfo.sec.gov,Yes,Yes,2,1,2025-02-25T00:00:00,2026-02-24T23:59:59,17405573898;16855549880,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
akamai-ds.sec.gov,No,Yes,8,2,2025-06-07T00:00:00,2026-07-25T23:59:59,19903464362;18859472960;19903530686;19903416234;18859545314;19903416052;20302892991;19740522205,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
