domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
Autodiscover.ad.sec.gov,No,Yes,3,1,2024-12-06T00:00:00,2026-12-08T23:59:59,22469527020;22294996564;15639602628,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
Autodiscover.sec.gov,No,Yes,3,1,2024-12-06T00:00:00,2026-12-08T23:59:59,22469527020;22294996564;15639602628,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
D1-ZIX01.sec.gov,No,Yes,2,1,2025-01-16T00:00:00,2026-01-15T23:59:59,16272132769;16782586169,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
D2-ZIX01.sec.gov,No,Yes,2,1,2025-01-16T00:00:00,2026-01-15T23:59:59,16272132769;16782586169,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
Devsmtp.ad.sec.gov,No,Yes,3,1,2024-12-06T00:00:00,2026-12-08T23:59:59,22469527020;22294996564;15639602628,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
Email.glb.sec.gov,No,Yes,3,1,2024-12-06T00:00:00,2026-12-08T23:59:59,22469527020;22294996564;15639602628,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
Email.sec.gov,No,Yes,3,1,2024-12-06T00:00:00,2026-12-08T23:59:59,22469527020;22294996564;15639602628,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
MRS-D101.sec.gov,No,Yes,3,1,2024-12-06T00:00:00,2026-12-08T23:59:59,22469527020;22294996564;15639602628,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
MRS-D102.sec.gov,No,Yes,3,1,2024-12-06T00:00:00,2026-12-08T23:59:59,22469527020;22294996564;15639602628,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
MRS-D201.sec.gov,No,Yes,3,1,2024-12-06T00:00:00,2026-12-08T23:59:59,22469527020;22294996564;15639602628,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
MRS-D202.sec.gov,No,Yes,3,1,2024-12-06T00:00:00,2026-12-08T23:59:59,22469527020;22294996564;15639602628,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
Mail.sec.gov,No,Yes,3,1,2024-12-06T00:00:00,2026-12-08T23:59:59,22469527020;22294996564;15639602628,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
Mail1.sec.gov,No,Yes,3,1,2024-12-06T00:00:00,2026-12-08T23:59:59,22469527020;22294996564;15639602628,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
Mailr.sec.gov,No,Yes,3,1,2024-12-06T00:00:00,2026-12-08T23:59:59,22469527020;22294996564;15639602628,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
SMAIL.SEC.GOV,Yes,Yes,2,1,2025-01-16T00:00:00,2026-01-15T23:59:59,16272132769;16782586169,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
Stgsmtp.ad.sec.gov,No,Yes,3,1,2024-12-06T00:00:00,2026-12-08T23:59:59,22469527020;22294996564;15639602628,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
acadia.sec.gov,No,Yes,15,6,2024-12-08T00:00:00,2026-10-13T23:59:59,17628074039;19903464362;18859545314;19903416052;17829980338;20807461110;17609277347;21655749471;19740522205;18859472960;20302892991;15658829464;17627907362;19903416234;19903530686,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=DigiCert SHA2 Extended Validation Server CA;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
acadiastg.sec.gov,No,Yes,11,4,2024-12-08T00:00:00,2026-10-13T23:59:59,19903464362;18859545314;19903416052;20807461110;21655749471;19740522205;18859472960;20302892991;15658829464;19903416234;19903530686,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
adfs.sec.gov,No,Yes,16,6,2024-12-08T00:00:00,2026-10-13T23:59:59,17628074039;20807448142;19903464362;19903416052;18859545314;20807461110;17829980338;17609277347;21655749471;19740522205;18859472960;20302892991;15658829464;17627907362;19903416234;19903530686,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=DigiCert SHA2 Extended Validation Server CA;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
adviserinfo.sec.gov,Yes,Yes,2,1,2025-02-25T00:00:00,2026-02-24T23:59:59,16855549880;17405573898,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
akamai-ds.sec.gov,No,Yes,8,2,2025-06-07T00:00:00,2026-07-25T23:59:59,19903530686;19903464362;18859545314;19740522205;18859472960;20302892991;19903416234;19903416052,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
akamaisecure8.qualtrics.com,Yes,No,2,1,2025-03-14T00:00:00,2026-03-26T23:59:59,17113698284;17710843033,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
api-beta.edgarfiling.sec.gov,No,Yes,3,2,2025-01-05T00:00:00,2026-11-10T23:59:59,22500039097;22323544128;16017147206,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
api-bravo.edgarfiling.sec.gov,No,Yes,9,2,2025-06-07T00:00:00,2026-07-25T23:59:59,19903530686;19292163619;19903464362;18859545314;19740522205;18859472960;20302892991;19903416234;19903416052,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
api.adviserinfo.sec.gov,Yes,Yes,10,4,2025-02-25T00:00:00,2026-02-24T23:59:59,22536958812;21130208164;16855549880;17405573898;21130215912;22536952817;22536960365;21130202849;21130202809;22536953079,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=E7;C=US, O=Let's Encrypt, CN=R13;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
