domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
Autodiscover.ad.sec.gov,No,Yes,2,1,2025-11-07T00:00:00,2026-12-08T23:59:59,22469527020;22294996564,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
Autodiscover.sec.gov,No,Yes,2,1,2025-11-07T00:00:00,2026-12-08T23:59:59,22469527020;22294996564,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
Devsmtp.ad.sec.gov,No,Yes,2,1,2025-11-07T00:00:00,2026-12-08T23:59:59,22469527020;22294996564,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
Email.glb.sec.gov,No,Yes,2,1,2025-11-07T00:00:00,2026-12-08T23:59:59,22469527020;22294996564,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
Email.sec.gov,No,Yes,2,1,2025-11-07T00:00:00,2026-12-08T23:59:59,22469527020;22294996564,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
MRS-D101.sec.gov,No,Yes,2,1,2025-11-07T00:00:00,2026-12-08T23:59:59,22469527020;22294996564,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
MRS-D102.sec.gov,No,Yes,2,1,2025-11-07T00:00:00,2026-12-08T23:59:59,22469527020;22294996564,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
MRS-D201.sec.gov,No,Yes,2,1,2025-11-07T00:00:00,2026-12-08T23:59:59,22469527020;22294996564,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
MRS-D202.sec.gov,No,Yes,2,1,2025-11-07T00:00:00,2026-12-08T23:59:59,22469527020;22294996564,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
Mail.sec.gov,No,Yes,2,1,2025-11-07T00:00:00,2026-12-08T23:59:59,22469527020;22294996564,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
Mail1.sec.gov,No,Yes,2,1,2025-11-07T00:00:00,2026-12-08T23:59:59,22469527020;22294996564,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
Mailr.sec.gov,No,Yes,2,1,2025-11-07T00:00:00,2026-12-08T23:59:59,22469527020;22294996564,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
Stgsmtp.ad.sec.gov,No,Yes,2,1,2025-11-07T00:00:00,2026-12-08T23:59:59,22469527020;22294996564,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
acadia.sec.gov,No,Yes,14,4,2025-10-12T00:00:00,2027-02-06T23:59:59,28192954054;28187547226;26688107810;26641770022;26688144038;25265691617;21655749471;26519532600;24081467483;28192912962;26641735263;25279377608;28187569024;26996573500,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
acadiastg.sec.gov,No,Yes,9,3,2025-10-12T00:00:00,2027-02-06T23:59:59,28187547226;26688107810;26641770022;26688144038;21655749471;24081467483;26641735263;28187569024;26996573500,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
