domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
Autodiscover.ad.sec.gov,No,Yes,3,1,2024-12-06T00:00:00,2026-12-08T23:59:59,22294996564;15639602628;22469527020,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
Autodiscover.sec.gov,No,Yes,3,1,2024-12-06T00:00:00,2026-12-08T23:59:59,22294996564;15639602628;22469527020,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
D1-IP01.sec.gov,No,Yes,2,1,2024-11-22T00:00:00,2025-11-21T23:59:59,15457535948;16781878112,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
D1-IP02.SEC.GOV,No,Yes,2,1,2024-11-22T00:00:00,2025-11-21T23:59:59,15457535948;16781878112,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
D1-ZIX01.sec.gov,No,Yes,2,1,2025-01-16T00:00:00,2026-01-15T23:59:59,16782586169;16272132769,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
D2-IP01.sec.gov,No,Yes,2,1,2024-11-22T00:00:00,2025-11-21T23:59:59,15457535948;16781878112,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
D2-IP02.SEC.GOV,No,Yes,2,1,2024-11-22T00:00:00,2025-11-21T23:59:59,15457535948;16781878112,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
D2-IronPort01.SEC.GOV,Yes,Yes,2,1,2024-11-22T00:00:00,2025-11-21T23:59:59,15457535948;16781878112,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
D2-ZIX01.sec.gov,No,Yes,2,1,2025-01-16T00:00:00,2026-01-15T23:59:59,16782586169;16272132769,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
Devsmtp.ad.sec.gov,No,Yes,3,1,2024-12-06T00:00:00,2026-12-08T23:59:59,22294996564;15639602628;22469527020,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
Email.glb.sec.gov,No,Yes,3,1,2024-12-06T00:00:00,2026-12-08T23:59:59,22294996564;15639602628;22469527020,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
Email.sec.gov,No,Yes,3,1,2024-12-06T00:00:00,2026-12-08T23:59:59,22294996564;15639602628;22469527020,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
