domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
Autodiscover.ad.sec.gov,No,Yes,3,1,2024-12-06T00:00:00,2026-12-08T23:59:59,15639602628;22469527020;22294996564,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
Autodiscover.sec.gov,No,Yes,3,1,2024-12-06T00:00:00,2026-12-08T23:59:59,15639602628;22469527020;22294996564,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
D1-ZIX01.sec.gov,No,Yes,2,1,2025-01-16T00:00:00,2026-01-15T23:59:59,16272132769;16782586169,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
D2-ZIX01.sec.gov,No,Yes,2,1,2025-01-16T00:00:00,2026-01-15T23:59:59,16272132769;16782586169,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
Devsmtp.ad.sec.gov,No,Yes,3,1,2024-12-06T00:00:00,2026-12-08T23:59:59,15639602628;22469527020;22294996564,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
Email.glb.sec.gov,No,Yes,3,1,2024-12-06T00:00:00,2026-12-08T23:59:59,15639602628;22469527020;22294996564,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
Email.sec.gov,No,Yes,3,1,2024-12-06T00:00:00,2026-12-08T23:59:59,15639602628;22469527020;22294996564,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
MRS-D101.sec.gov,No,Yes,3,1,2024-12-06T00:00:00,2026-12-08T23:59:59,15639602628;22469527020;22294996564,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
MRS-D102.sec.gov,No,Yes,3,1,2024-12-06T00:00:00,2026-12-08T23:59:59,15639602628;22469527020;22294996564,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
MRS-D201.sec.gov,No,Yes,3,1,2024-12-06T00:00:00,2026-12-08T23:59:59,15639602628;22469527020;22294996564,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
MRS-D202.sec.gov,No,Yes,3,1,2024-12-06T00:00:00,2026-12-08T23:59:59,15639602628;22469527020;22294996564,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
Mail.sec.gov,No,Yes,3,1,2024-12-06T00:00:00,2026-12-08T23:59:59,15639602628;22469527020;22294996564,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
Mail1.sec.gov,No,Yes,3,1,2024-12-06T00:00:00,2026-12-08T23:59:59,15639602628;22469527020;22294996564,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
Mailr.sec.gov,No,Yes,3,1,2024-12-06T00:00:00,2026-12-08T23:59:59,15639602628;22469527020;22294996564,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
SMAIL.SEC.GOV,Yes,Yes,2,1,2025-01-16T00:00:00,2026-01-15T23:59:59,16272132769;16782586169,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
Stgsmtp.ad.sec.gov,No,Yes,3,1,2024-12-06T00:00:00,2026-12-08T23:59:59,15639602628;22469527020;22294996564,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
acadia.sec.gov,No,Yes,15,6,2024-12-08T00:00:00,2026-10-13T23:59:59,20302892991;21655749471;19903416234;19903464362;19903416052;20807461110;18859472960;17628074039;15658829464;19740522205;19903530686;17627907362;18859545314;17829980338;17609277347,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=DigiCert SHA2 Extended Validation Server CA"
acadiastg.sec.gov,No,Yes,11,4,2024-12-08T00:00:00,2026-10-13T23:59:59,20302892991;21655749471;19903416234;19903464362;19903416052;20807461110;18859472960;15658829464;19740522205;19903530686;18859545314,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
adfs.sec.gov,No,Yes,16,6,2024-12-08T00:00:00,2026-10-13T23:59:59,20302892991;21655749471;19903416234;19903464362;19903416052;20807461110;18859472960;17628074039;15658829464;19740522205;19903530686;17627907362;18859545314;20807448142;17829980338;17609277347,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=DigiCert SHA2 Extended Validation Server CA"
adviserinfo.sec.gov,Yes,Yes,2,1,2025-02-25T00:00:00,2026-02-24T23:59:59,17405573898;16855549880,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
akamai-ds.sec.gov,No,Yes,8,2,2025-06-07T00:00:00,2026-07-25T23:59:59,20302892991;19903416234;19903416052;19903464362;18859472960;19740522205;19903530686;18859545314,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
akamaisecure8.qualtrics.com,Yes,No,2,1,2025-03-14T00:00:00,2026-03-26T23:59:59,17710843033;17113698284,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
api-beta.edgarfiling.sec.gov,No,Yes,3,2,2025-01-05T00:00:00,2026-11-10T23:59:59,16017147206;22500039097;22323544128,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
api-bravo.edgarfiling.sec.gov,No,Yes,9,2,2025-06-07T00:00:00,2026-07-25T23:59:59,20302892991;19903416234;19903416052;19903464362;19292163619;18859472960;19740522205;19903530686;18859545314,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
api.adviserinfo.sec.gov,Yes,Yes,10,4,2025-02-25T00:00:00,2026-02-24T23:59:59,21130215912;21130202809;22536960365;21130208164;22536952817;21130202849;16855549880;17405573898;22536953079;22536958812,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=E7;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
api.edgarfiling.sec.gov,No,Yes,9,2,2025-06-07T00:00:00,2026-07-25T23:59:59,20302892991;19903416234;19903416052;19903464362;19292163619;18859472960;19740522205;19903530686;18859545314,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
api.qa.adviserinfo.sec.gov,No,Yes,2,1,2025-02-25T00:00:00,2026-02-24T23:59:59,16855543843;17375013342,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
askhr.sec.gov,No,Yes,7,5,2024-12-08T00:00:00,2026-10-13T23:59:59,21655749471;20807461110;17628074039;15658829464;17627907362;17829980338;17609277347,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=DigiCert SHA2 Extended Validation Server CA"
auth-beta.edgarfiling.sec.gov,No,Yes,3,2,2025-01-05T00:00:00,2026-11-10T23:59:59,16017147206;22500039097;22323544128,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
auth-bravo.edgarfiling.sec.gov,No,Yes,9,2,2025-06-07T00:00:00,2026-07-25T23:59:59,20302892991;19903416234;19903416052;19903464362;19292163619;18859472960;19740522205;19903530686;18859545314,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
auth.edgarfiling.sec.gov,No,Yes,7,2,2025-06-07T00:00:00,2026-07-25T23:59:59,20302892991;19903416234;19292163619;19903464362;18859472960;19740522205;18859545314,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
brslive.sec.gov,No,Yes,2,2,2025-06-08T00:00:00,2026-06-09T23:59:59,18880775710;18880667874,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
catalog.sec.gov,No,Yes,8,2,2025-06-07T00:00:00,2026-07-25T23:59:59,20302892991;19903416234;19903416052;19903464362;18859472960;19740522205;19903530686;18859545314,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
cms.sec.gov,No,Yes,4,1,2025-05-21T00:00:00,2026-05-21T23:59:59,19517885408;18544856981;19518780379;18562007983,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
cmsedgecluster.sec.gov,No,Yes,4,1,2025-05-21T00:00:00,2026-05-21T23:59:59,19517885408;18544856981;19518780379;18562007983,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
d1cmsedge.sec.gov,Yes,Yes,2,1,2025-05-22T00:00:00,2026-05-21T23:59:59,19517885408;18562007983,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
d1webexgw.sec.gov,Yes,Yes,1,1,2025-07-30T00:00:00,2026-07-29T23:59:59,20008094178,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
d1z-ap-secfeep01.sec.gov,Yes,Yes,1,1,2025-09-08T00:00:00,2026-09-08T23:59:59,20872746114,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
d2cmsedge.sec.gov,Yes,Yes,2,1,2025-05-21T00:00:00,2026-05-20T23:59:59,18544856981;19518780379,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
d2z-ap-secfeep01.sec.gov,Yes,Yes,2,1,2025-09-08T00:00:00,2026-09-08T23:59:59,22523815562;20872746163,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
data-test.sec.gov,No,Yes,11,4,2024-12-08T00:00:00,2026-10-13T23:59:59,20302892991;21655749471;19903416234;19903464362;19903416052;20807461110;18859472960;15658829464;19740522205;19903530686;18859545314,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
