domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
Autodiscover.ad.sec.gov,No,Yes,2,1,2025-11-07T00:00:00,2026-12-08T23:59:59,22469527020;22294996564,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
Autodiscover.sec.gov,No,Yes,2,1,2025-11-07T00:00:00,2026-12-08T23:59:59,22469527020;22294996564,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
Devsmtp.ad.sec.gov,No,Yes,2,1,2025-11-07T00:00:00,2026-12-08T23:59:59,22469527020;22294996564,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
Email.glb.sec.gov,No,Yes,2,1,2025-11-07T00:00:00,2026-12-08T23:59:59,22469527020;22294996564,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
Email.sec.gov,No,Yes,2,1,2025-11-07T00:00:00,2026-12-08T23:59:59,22469527020;22294996564,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
MRS-D101.sec.gov,No,Yes,2,1,2025-11-07T00:00:00,2026-12-08T23:59:59,22469527020;22294996564,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
MRS-D102.sec.gov,No,Yes,2,1,2025-11-07T00:00:00,2026-12-08T23:59:59,22469527020;22294996564,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
MRS-D201.sec.gov,No,Yes,2,1,2025-11-07T00:00:00,2026-12-08T23:59:59,22469527020;22294996564,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
MRS-D202.sec.gov,No,Yes,2,1,2025-11-07T00:00:00,2026-12-08T23:59:59,22469527020;22294996564,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
Mail.sec.gov,No,Yes,2,1,2025-11-07T00:00:00,2026-12-08T23:59:59,22469527020;22294996564,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
Mail1.sec.gov,No,Yes,2,1,2025-11-07T00:00:00,2026-12-08T23:59:59,22469527020;22294996564,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
Mailr.sec.gov,No,Yes,2,1,2025-11-07T00:00:00,2026-12-08T23:59:59,22469527020;22294996564,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
Stgsmtp.ad.sec.gov,No,Yes,2,1,2025-11-07T00:00:00,2026-12-08T23:59:59,22469527020;22294996564,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
acadia.sec.gov,No,Yes,12,4,2025-06-07T00:00:00,2026-10-14T23:59:59,24081467483;21655749471;19903416234;19903416052;18859545314;20302892991;19740522205;19903530686;25279377608;18859472960;19903464362;25265691617,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
acadiastg.sec.gov,No,Yes,10,3,2025-06-07T00:00:00,2026-10-13T23:59:59,24081467483;21655749471;19903416234;19903416052;18859545314;20302892991;19740522205;19903530686;18859472960;19903464362,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
