domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
aca.api.healthcare.gov,No,Yes,2,1,2025-08-03T00:00:00,2026-08-04T23:59:59,20311432434;20080980525,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
address.api.healthcare.gov,No,Yes,4,1,2025-07-27T00:00:00,2026-07-28T23:59:59,23216504368;19929482923;21206810276;23613218363,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
adobe-ep.healthcare.gov,Yes,Yes,2,1,2025-12-31T00:00:00,2027-01-31T23:59:59,23479631660;23479515605,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
api.finder.dev.healthcare.gov,No,Yes,5,3,2025-10-31T00:00:00,2026-11-29T23:59:59,22706465914;24143742924;22770152339;24143741381;22113459604,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
api.finder.healthcare.gov,No,Yes,2,1,2025-08-03T00:00:00,2026-08-04T23:59:59,20311432434;20080980525,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
api.finder.imp.healthcare.gov,No,Yes,4,2,2025-11-24T15:17:50,2026-05-03T17:56:26,22770152339;24143741381;24143742924;22706465914,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
api.finder.test.healthcare.gov,No,Yes,5,3,2025-11-04T00:00:00,2026-12-03T23:59:59,22706465914;22194104083;24143742924;22770152339;24143741381,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
api.healthcare.gov,Yes,Yes,3,2,2025-07-12T00:00:00,2026-07-14T23:59:59,24050573084;19602919305;19603014672,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
app2-elb.dev.healthcare.gov,Yes,Yes,1,1,2025-09-10T00:00:00,2026-10-09T23:59:59,20912661931,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
app2-elb.imp.healthcare.gov,Yes,Yes,2,2,2025-02-13T00:00:00,2027-02-13T23:59:59,16705851104;23773820914,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M02"
app2-elb.imp1a.healthcare.gov,Yes,Yes,2,2,2025-02-13T00:00:00,2027-02-13T23:59:59,16708984248;23773362082,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M03"
app2-elb.imp1b.healthcare.gov,Yes,Yes,2,2,2025-02-19T00:00:00,2027-02-18T23:59:59,23870747198;16771815086,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M03"
app2-elb.imp2.healthcare.gov,Yes,Yes,2,2,2025-02-13T00:00:00,2027-02-13T23:59:59,16706984065;23774455036,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M02"
app2-elb.imp2b.healthcare.gov,Yes,Yes,2,2,2025-02-13T00:00:00,2027-02-13T23:59:59,23774681204;16707282964,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M02"
app2-elb.imp3.healthcare.gov,Yes,Yes,2,2,2025-02-13T00:00:00,2027-02-13T23:59:59,16708985844;23773252498,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M03"
app2-elb.prod.healthcare.gov,Yes,Yes,1,1,2025-04-07T00:00:00,2026-05-07T23:59:59,17688133526,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
app2-elb.test.healthcare.gov,Yes,Yes,1,1,2025-10-19T00:00:00,2026-11-17T23:59:59,21817742166,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
app2-elb.test1.healthcare.gov,Yes,Yes,1,1,2025-11-17T00:00:00,2026-12-16T23:59:59,22529479112,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
app2-elb.test2.healthcare.gov,Yes,Yes,1,1,2025-11-18T00:00:00,2026-12-17T23:59:59,22555466168,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
app2-elb.test3.healthcare.gov,Yes,Yes,1,1,2025-11-18T00:00:00,2026-12-17T23:59:59,22555989113,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
app2-elb.test4.healthcare.gov,Yes,Yes,1,1,2025-11-18T00:00:00,2026-12-17T23:59:59,22555164836,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
app2-elb.test5.healthcare.gov,Yes,Yes,1,1,2025-11-17T00:00:00,2026-12-16T23:59:59,22527851203,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
app2-elb.uat0.healthcare.gov,Yes,Yes,2,2,2025-03-14T00:00:00,2026-06-20T23:59:59,18564514214;17103596781,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M02"
app3-elb.dev.healthcare.gov,Yes,Yes,1,1,2025-08-24T00:00:00,2026-09-22T23:59:59,20532795198,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
app3-elb.imp.healthcare.gov,Yes,Yes,2,2,2025-01-27T00:00:00,2027-01-26T23:59:59,23411692770;16415482767,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M02"
app3-elb.imp1b.healthcare.gov,Yes,Yes,2,2,2025-01-27T00:00:00,2027-01-26T23:59:59,16415609238;23409785442,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M02"
app3-elb.perf.healthcare.gov,Yes,Yes,52,4,2025-05-16T00:00:00,2026-11-26T23:59:59,19232461250;19536028665;20435884368;19230845633;19225919992;20751155143;18982063192;18696254957;22063565887;19550372160;18939894854;19685063923;19396498551;20181107068;19512694397;18444906823;19138701852;18957816650;20747393400;21743141840;19244946671;19594583514;18917748274;20442887617;20165591901;18775608814;19377719342;19232104815;19074946396;19054860032;18447153492;19001101142;18444906900;18444906838;19683284564;18774469608;18713605690;19400980818;19207132853;19098178625;19209268953;19658906576;20746296234;18831210064;19228533531;18444906816;20179543020;19288552833;18789881224;18444906834;20766684930;18789774604,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M02;C=US, O=Amazon, CN=Amazon RSA 2048 M03"
app3-elb.prod.healthcare.gov,Yes,Yes,1,1,2025-04-02T00:00:00,2026-05-02T23:59:59,17572666143,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
app3-elb.test.healthcare.gov,Yes,Yes,1,1,2025-10-16T00:00:00,2026-11-14T23:59:59,21750449996,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
auth-app.test4.healthcare.gov,Yes,Yes,1,1,2025-10-08T00:00:00,2026-10-07T23:59:59,21574942447,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
auth-app.test5.healthcare.gov,Yes,Yes,1,1,2025-10-08T00:00:00,2026-10-07T23:59:59,21574941077,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
billing.healthcare.gov,No,Yes,2,1,2025-08-03T00:00:00,2026-08-04T23:59:59,20311432434;20080980525,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
bpc.api.healthcare.gov,Yes,Yes,1,1,2025-06-24T00:00:00,2026-07-25T23:59:59,19228658949,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
companyprofiles.dev.healthcare.gov,No,Yes,4,2,2025-11-24T15:17:50,2026-05-03T17:56:26,22770152339;24143741381;24143742924;22706465914,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
companyprofiles.healthcare.gov,No,Yes,2,1,2025-08-03T00:00:00,2026-08-04T23:59:59,20311432434;20080980525,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
companyprofiles.imp.healthcare.gov,No,Yes,4,2,2025-11-24T15:17:50,2026-05-03T17:56:26,22770152339;24143741381;24143742924;22706465914,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
companyprofiles.test.healthcare.gov,No,Yes,4,2,2025-11-24T15:17:50,2026-05-03T17:56:26,22770152339;24143741381;24143742924;22706465914,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
dashboard.healthcare.gov,No,Yes,4,1,2025-07-27T00:00:00,2026-07-28T23:59:59,23216504368;19929482923;21206810276;23613218363,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
data.healthcare.gov,Yes,Yes,3,2,2025-08-03T00:00:00,2027-01-10T23:59:59,20311432434;20080980525;23079283435,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
dev-edit.data.healthcare.gov,No,Yes,5,3,2025-11-24T15:17:50,2027-01-10T23:59:59,22706465914;24143742924;22770152339;24143741381;23079283435,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
dev-elb.flh.healthcare.gov,Yes,Yes,1,1,2025-07-14T00:00:00,2026-08-12T23:59:59,19651108232,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
