domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
aca.api.healthcare.gov,No,Yes,3,1,2025-08-03T00:00:00,2026-12-21T23:59:59,26927074002;20311432434;20080980525,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
address.api.healthcare.gov,No,Yes,7,1,2025-07-27T00:00:00,2027-01-22T23:59:59,23613218363;27787938485;21206810276;26743537447;19929482923;27620475443;23216504368,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
adobe-ep.healthcare.gov,Yes,Yes,2,1,2025-12-31T00:00:00,2027-01-31T23:59:59,23479631660;23479515605,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
api.finder.dev.healthcare.gov,Yes,Yes,1,1,2025-10-31T00:00:00,2026-11-29T23:59:59,22113459604,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
api.finder.healthcare.gov,No,Yes,3,1,2025-08-03T00:00:00,2026-12-21T23:59:59,26927074002;20311432434;20080980525,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
api.finder.test.healthcare.gov,Yes,Yes,1,1,2025-11-04T00:00:00,2026-12-03T23:59:59,22194104083,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
api.healthcare.gov,Yes,Yes,5,2,2025-07-12T00:00:00,2026-11-30T23:59:59,19603014672;26368356471;26368420257;24050573084;19602919305,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
app2-elb.dev.healthcare.gov,Yes,Yes,1,1,2025-09-10T00:00:00,2026-10-09T23:59:59,20912661931,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
app2-elb.imp.healthcare.gov,Yes,Yes,1,1,2026-01-15T00:00:00,2027-02-13T23:59:59,23773820914,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
app2-elb.imp1a.healthcare.gov,Yes,Yes,1,1,2026-01-15T00:00:00,2027-02-13T23:59:59,23773362082,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
app2-elb.imp1b.healthcare.gov,Yes,Yes,1,1,2026-01-20T00:00:00,2027-02-18T23:59:59,23870747198,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
app2-elb.imp2.healthcare.gov,Yes,Yes,1,1,2026-01-15T00:00:00,2027-02-13T23:59:59,23774455036,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
app2-elb.imp2b.healthcare.gov,Yes,Yes,1,1,2026-01-15T00:00:00,2027-02-13T23:59:59,23774681204,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
app2-elb.imp3.healthcare.gov,Yes,Yes,1,1,2026-01-15T00:00:00,2027-02-13T23:59:59,23773252498,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
app2-elb.prod.healthcare.gov,Yes,Yes,1,1,2026-03-09T00:00:00,2026-09-22T23:59:59,24868943739,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
app2-elb.test.healthcare.gov,Yes,Yes,1,1,2025-10-19T00:00:00,2026-11-17T23:59:59,21817742166,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
app2-elb.test1.healthcare.gov,Yes,Yes,1,1,2025-11-17T00:00:00,2026-12-16T23:59:59,22529479112,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
app2-elb.test2.healthcare.gov,Yes,Yes,1,1,2025-11-18T00:00:00,2026-12-17T23:59:59,22555466168,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
app2-elb.test3.healthcare.gov,Yes,Yes,1,1,2025-11-18T00:00:00,2026-12-17T23:59:59,22555989113,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
app2-elb.test4.healthcare.gov,Yes,Yes,1,1,2025-11-18T00:00:00,2026-12-17T23:59:59,22555164836,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
app2-elb.test5.healthcare.gov,Yes,Yes,1,1,2025-11-17T00:00:00,2026-12-16T23:59:59,22527851203,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
app2-elb.uat0.healthcare.gov,Yes,Yes,1,1,2026-02-12T00:00:00,2027-03-13T23:59:59,24347398326,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
app3-elb.dev.healthcare.gov,Yes,Yes,1,1,2025-08-24T00:00:00,2026-09-22T23:59:59,20532795198,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
app3-elb.imp.healthcare.gov,Yes,Yes,1,1,2025-12-28T00:00:00,2027-01-26T23:59:59,23411692770,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
app3-elb.imp1b.healthcare.gov,Yes,Yes,1,1,2025-12-28T00:00:00,2027-01-26T23:59:59,23409785442,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
app3-elb.perf.healthcare.gov,Yes,Yes,36,4,2025-06-12T00:00:00,2026-11-26T23:59:59,19098178625;19138701852;22063565887;20435884368;19207132853;19209268953;19288552833;20442887617;19001101142;19228533531;19232104815;19225919992;20766684930;19400980818;19685063923;20181107068;19683284564;20746296234;20751155143;19230845633;19244946671;20165591901;19396498551;20179543020;20747393400;19512694397;19594583514;19377719342;19054860032;19550372160;18982063192;19658906576;21743141840;19074946396;19232461250;19536028665,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Amazon, CN=Amazon RSA 2048 M02"
app3-elb.prod.healthcare.gov,Yes,Yes,1,1,2026-03-04T00:00:00,2026-09-17T23:59:59,24769638278,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
app3-elb.test.healthcare.gov,Yes,Yes,1,1,2025-10-16T00:00:00,2026-11-14T23:59:59,21750449996,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
auth-app.test4.healthcare.gov,Yes,Yes,1,1,2025-10-08T00:00:00,2026-10-07T23:59:59,21574942447,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
auth-app.test5.healthcare.gov,Yes,Yes,1,1,2025-10-08T00:00:00,2026-10-07T23:59:59,21574941077,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
billing.healthcare.gov,No,Yes,3,1,2025-08-03T00:00:00,2026-12-21T23:59:59,26927074002;20311432434;20080980525,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
bpc.api.healthcare.gov,Yes,Yes,2,2,2025-06-24T00:00:00,2026-11-11T23:59:59,19228658949;25885840194,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
companyprofiles.healthcare.gov,No,Yes,3,1,2025-08-03T00:00:00,2026-12-21T23:59:59,26927074002;20311432434;20080980525,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
dashboard.healthcare.gov,No,Yes,8,2,2025-07-27T00:00:00,2027-01-22T23:59:59,23613218363;27787938485;21206810276;26743537447;19929482923;26522247765;27620475443;23216504368,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
data.healthcare.gov,No,Yes,4,2,2025-08-03T00:00:00,2027-01-10T23:59:59,20311432434;26927074002;23079283435;20080980525,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
dev-edit.data.healthcare.gov,No,Yes,1,1,2025-12-12T00:00:00,2027-01-10T23:59:59,23079283435,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
dev-elb.flh.healthcare.gov,Yes,Yes,2,2,2025-07-14T00:00:00,2026-12-28T23:59:59,19651108232;27169075717,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M03"
dev.bpc.api.healthcare.gov,Yes,Yes,1,1,2026-03-03T00:00:00,2026-09-16T23:59:59,24767728452,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
dev.dashboard.healthcare.gov,No,Yes,22,4,2025-07-20T00:00:00,2027-01-21T23:59:59,25880188585;23886389133;22543988568;27762861877;26562994429;27762900162;27762890695;22544002803;26103406057;26562907287;26522413439;25880132577;23007361375;21977977881;24183107732;19784543549;24183141120;19784477676;24760470000;23007379740;23007361521;27648823342,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
dev.data.healthcare.gov,No,Yes,1,1,2025-12-12T00:00:00,2027-01-10T23:59:59,23079283435,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
dev.dsrs.api.healthcare.gov,Yes,Yes,1,1,2026-03-03T00:00:00,2026-09-16T23:59:59,24762862162,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
dev.fdai.healthcare.gov,No,Yes,18,2,2025-10-08T00:00:00,2027-01-21T23:59:59,26562994429;24183141120;25880188585;23886389133;27762900162;23007361521;21574852781;23007379740;27762890695;24760470000;25880132577;23007361375;26103406057;22544002803;24183107732;26562907287;22543988568;27762861877,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
dev.ies.api.healthcare.gov,Yes,Yes,1,1,2026-03-03T00:00:00,2026-09-16T23:59:59,24766817981,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
dev.mcr.api.healthcare.gov,Yes,Yes,1,1,2026-03-03T00:00:00,2026-09-16T23:59:59,24761809787,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
dev.pc2-elb.healthcare.gov,Yes,Yes,1,1,2025-09-02T00:00:00,2026-10-01T23:59:59,20739177332,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
