domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
aca.api.healthcare.gov,No,Yes,2,1,2026-06-06T00:00:00,2026-12-21T23:59:59,26927074002;27890421684,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
address.api.healthcare.gov,No,Yes,4,1,2026-05-30T00:00:00,2027-01-22T23:59:59,27620475443;28645354094;27787938485;26743537447,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
adobe-ep.healthcare.gov,Yes,Yes,2,1,2025-12-31T00:00:00,2027-01-31T23:59:59,23479631660;23479515605,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
api.finder.dev.healthcare.gov,No,Yes,3,2,2025-10-31T00:00:00,2026-11-29T23:59:59,22113459604;27502720388;27502728087,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
api.finder.healthcare.gov,No,Yes,2,1,2026-06-06T00:00:00,2026-12-21T23:59:59,26927074002;27890421684,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
api.finder.imp.healthcare.gov,No,Yes,2,1,2026-06-26T14:27:32,2026-09-24T14:27:31,27502720388;27502728087,"C=US, O=Let's Encrypt, CN=YR1"
api.finder.test.healthcare.gov,No,Yes,3,2,2025-11-04T00:00:00,2026-12-03T23:59:59,27502720388;22194104083;27502728087,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Let's Encrypt, CN=YR1"
api.healthcare.gov,Yes,Yes,2,2,2026-05-16T00:00:00,2026-11-30T23:59:59,26368420257;26368356471,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
app2-elb.dev.healthcare.gov,Yes,Yes,2,2,2025-09-10T00:00:00,2027-02-24T23:59:59,28726892575;20912661931,"C=US, O=Amazon, CN=Amazon RSA 2048 M02;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
app2-elb.imp.healthcare.gov,Yes,Yes,1,1,2026-01-15T00:00:00,2027-02-13T23:59:59,23773820914,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
app2-elb.imp1a.healthcare.gov,Yes,Yes,1,1,2026-01-15T00:00:00,2027-02-13T23:59:59,23773362082,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
app2-elb.imp1b.healthcare.gov,Yes,Yes,1,1,2026-01-20T00:00:00,2027-02-18T23:59:59,23870747198,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
app2-elb.imp2.healthcare.gov,Yes,Yes,1,1,2026-01-15T00:00:00,2027-02-13T23:59:59,23774455036,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
app2-elb.imp2b.healthcare.gov,Yes,Yes,1,1,2026-01-15T00:00:00,2027-02-13T23:59:59,23774681204,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
app2-elb.imp3.healthcare.gov,Yes,Yes,1,1,2026-01-15T00:00:00,2027-02-13T23:59:59,23773252498,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
app2-elb.prod.healthcare.gov,Yes,Yes,2,1,2026-03-09T00:00:00,2027-02-07T23:59:59,28230798892;24868943739,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
app2-elb.test.healthcare.gov,Yes,Yes,1,1,2025-10-19T00:00:00,2026-11-17T23:59:59,21817742166,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
