domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
aca.api.healthcare.gov,No,Yes,3,1,2025-08-03T00:00:00,2026-12-21T23:59:59,26927074002;20080980525;20311432434,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
address.api.healthcare.gov,No,Yes,5,1,2025-07-27T00:00:00,2026-12-14T23:59:59,23613218363;26743537447;23216504368;21206810276;19929482923,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
adobe-ep.healthcare.gov,Yes,Yes,2,1,2025-12-31T00:00:00,2027-01-31T23:59:59,23479631660;23479515605,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
api.finder.dev.healthcare.gov,No,Yes,3,2,2025-10-31T00:00:00,2026-11-29T23:59:59,25829793523;22113459604;25489555623,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Let's Encrypt, CN=R13"
api.finder.healthcare.gov,No,Yes,3,1,2025-08-03T00:00:00,2026-12-21T23:59:59,26927074002;20080980525;20311432434,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
api.finder.imp.healthcare.gov,No,Yes,2,1,2026-04-13T17:00:11,2026-07-12T17:00:10,25829793523;25489555623,"C=US, O=Let's Encrypt, CN=R13"
api.finder.test.healthcare.gov,No,Yes,3,2,2025-11-04T00:00:00,2026-12-03T23:59:59,25829793523;22194104083;25489555623,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
api.healthcare.gov,Yes,Yes,5,2,2025-07-12T00:00:00,2026-11-30T23:59:59,26368420257;19603014672;26368356471;24050573084;19602919305,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
app2-elb.dev.healthcare.gov,Yes,Yes,1,1,2025-09-10T00:00:00,2026-10-09T23:59:59,20912661931,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
app2-elb.imp.healthcare.gov,Yes,Yes,1,1,2026-01-15T00:00:00,2027-02-13T23:59:59,23773820914,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
