domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
aca.api.healthcare.gov,No,Yes,2,1,2025-08-03T00:00:00,2026-08-04T23:59:59,20311432434;20080980525,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
address.api.healthcare.gov,No,Yes,4,1,2025-07-27T00:00:00,2026-07-28T23:59:59,21206810276;23216504368;19929482923;23613218363,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
adobe-ep.healthcare.gov,Yes,Yes,2,1,2025-12-31T00:00:00,2027-01-31T23:59:59,23479515605;23479631660,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
api.finder.dev.healthcare.gov,Yes,Yes,1,1,2025-10-31T00:00:00,2026-11-29T23:59:59,22113459604,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
api.finder.healthcare.gov,No,Yes,2,1,2025-08-03T00:00:00,2026-08-04T23:59:59,20311432434;20080980525,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
api.finder.test.healthcare.gov,Yes,Yes,1,1,2025-11-04T00:00:00,2026-12-03T23:59:59,22194104083,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
api.healthcare.gov,Yes,Yes,3,2,2025-07-12T00:00:00,2026-07-14T23:59:59,19602919305;24050573084;19603014672,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
app2-elb.dev.healthcare.gov,Yes,Yes,1,1,2025-09-10T00:00:00,2026-10-09T23:59:59,20912661931,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
app2-elb.imp.healthcare.gov,Yes,Yes,1,1,2026-01-15T00:00:00,2027-02-13T23:59:59,23773820914,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
app2-elb.imp1a.healthcare.gov,Yes,Yes,1,1,2026-01-15T00:00:00,2027-02-13T23:59:59,23773362082,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
app2-elb.imp1b.healthcare.gov,Yes,Yes,1,1,2026-01-20T00:00:00,2027-02-18T23:59:59,23870747198,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
app2-elb.imp2.healthcare.gov,Yes,Yes,1,1,2026-01-15T00:00:00,2027-02-13T23:59:59,23774455036,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
app2-elb.imp2b.healthcare.gov,Yes,Yes,1,1,2026-01-15T00:00:00,2027-02-13T23:59:59,23774681204,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
app2-elb.imp3.healthcare.gov,Yes,Yes,1,1,2026-01-15T00:00:00,2027-02-13T23:59:59,23773252498,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
app2-elb.prod.healthcare.gov,Yes,Yes,2,2,2025-04-07T00:00:00,2026-09-22T23:59:59,17688133526;24868943739,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M02"
app2-elb.test.healthcare.gov,Yes,Yes,1,1,2025-10-19T00:00:00,2026-11-17T23:59:59,21817742166,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
app2-elb.test1.healthcare.gov,Yes,Yes,1,1,2025-11-17T00:00:00,2026-12-16T23:59:59,22529479112,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
app2-elb.test2.healthcare.gov,Yes,Yes,1,1,2025-11-18T00:00:00,2026-12-17T23:59:59,22555466168,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
app2-elb.test3.healthcare.gov,Yes,Yes,1,1,2025-11-18T00:00:00,2026-12-17T23:59:59,22555989113,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
app2-elb.test4.healthcare.gov,Yes,Yes,1,1,2025-11-18T00:00:00,2026-12-17T23:59:59,22555164836,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
app2-elb.test5.healthcare.gov,Yes,Yes,1,1,2025-11-17T00:00:00,2026-12-16T23:59:59,22527851203,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
app2-elb.uat0.healthcare.gov,Yes,Yes,3,2,2025-03-14T00:00:00,2027-03-13T23:59:59,18564514214;24347398326;17103596781,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M02"
