domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
aca.api.healthcare.gov,No,Yes,2,1,2025-08-03T00:00:00,2026-08-04T23:59:59,20311432434;20080980525,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
address.api.healthcare.gov,No,Yes,4,1,2025-07-27T00:00:00,2026-07-28T23:59:59,23216504368;21206810276;23613218363;19929482923,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
adobe-ep.healthcare.gov,Yes,Yes,2,1,2025-12-31T00:00:00,2027-01-31T23:59:59,23479631660;23479515605,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
api.finder.dev.healthcare.gov,No,Yes,5,3,2025-10-31T00:00:00,2026-11-29T23:59:59,24143741381;24143742924;22706465914;22113459604;22770152339,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
api.finder.healthcare.gov,No,Yes,2,1,2025-08-03T00:00:00,2026-08-04T23:59:59,20311432434;20080980525,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
api.finder.imp.healthcare.gov,No,Yes,4,2,2025-11-24T15:17:50,2026-05-03T17:56:26,24143742924;22770152339;22706465914;24143741381,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
api.finder.test.healthcare.gov,No,Yes,5,3,2025-11-04T00:00:00,2026-12-03T23:59:59,24143741381;24143742924;22194104083;22706465914;22770152339,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
api.healthcare.gov,Yes,Yes,3,2,2025-07-12T00:00:00,2026-07-14T23:59:59,19602919305;19603014672;24050573084,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
app2-elb.dev.healthcare.gov,Yes,Yes,1,1,2025-09-10T00:00:00,2026-10-09T23:59:59,20912661931,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
app2-elb.imp.healthcare.gov,Yes,Yes,2,2,2025-02-13T00:00:00,2027-02-13T23:59:59,23773820914;16705851104,"C=US, O=Amazon, CN=Amazon RSA 2048 M02;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
app2-elb.imp1a.healthcare.gov,Yes,Yes,2,2,2025-02-13T00:00:00,2027-02-13T23:59:59,23773362082;16708984248,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M03"
app2-elb.imp1b.healthcare.gov,Yes,Yes,2,2,2025-02-19T00:00:00,2027-02-18T23:59:59,16771815086;23870747198,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M03"
app2-elb.imp2.healthcare.gov,Yes,Yes,2,2,2025-02-13T00:00:00,2027-02-13T23:59:59,16706984065;23774455036,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M02"
app2-elb.imp2b.healthcare.gov,Yes,Yes,2,2,2025-02-13T00:00:00,2027-02-13T23:59:59,16707282964;23774681204,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M02"
app2-elb.imp3.healthcare.gov,Yes,Yes,2,2,2025-02-13T00:00:00,2027-02-13T23:59:59,23773252498;16708985844,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M03"
app2-elb.prod.healthcare.gov,Yes,Yes,1,1,2025-04-07T00:00:00,2026-05-07T23:59:59,17688133526,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
app2-elb.test.healthcare.gov,Yes,Yes,1,1,2025-10-19T00:00:00,2026-11-17T23:59:59,21817742166,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
app2-elb.test1.healthcare.gov,Yes,Yes,1,1,2025-11-17T00:00:00,2026-12-16T23:59:59,22529479112,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
app2-elb.test2.healthcare.gov,Yes,Yes,1,1,2025-11-18T00:00:00,2026-12-17T23:59:59,22555466168,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
app2-elb.test3.healthcare.gov,Yes,Yes,1,1,2025-11-18T00:00:00,2026-12-17T23:59:59,22555989113,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
app2-elb.test4.healthcare.gov,Yes,Yes,1,1,2025-11-18T00:00:00,2026-12-17T23:59:59,22555164836,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
app2-elb.test5.healthcare.gov,Yes,Yes,1,1,2025-11-17T00:00:00,2026-12-16T23:59:59,22527851203,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
app2-elb.uat0.healthcare.gov,Yes,Yes,2,2,2025-03-14T00:00:00,2026-06-20T23:59:59,17103596781;18564514214,"C=US, O=Amazon, CN=Amazon RSA 2048 M02;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
app3-elb.dev.healthcare.gov,Yes,Yes,1,1,2025-08-24T00:00:00,2026-09-22T23:59:59,20532795198,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
