domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
aca.api.healthcare.gov,No,Yes,2,1,2025-08-03T00:00:00,2026-08-04T23:59:59,20311432434;20080980525,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
address.api.healthcare.gov,No,Yes,2,1,2025-07-27T00:00:00,2026-07-28T23:59:59,21206810276;19929482923,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
adobe-ep.healthcare.gov,Yes,Yes,3,1,2024-12-29T00:00:00,2026-01-29T23:59:59,15929598381;20907758366;15929685358,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
api.finder.dev.healthcare.gov,No,Yes,6,4,2024-11-29T00:00:00,2026-11-29T23:59:59,22770152339;21038887118;22113459604;22706465914;21038887510;15543194250,"C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Let's Encrypt, CN=R13;C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Let's Encrypt, CN=R12"
api.finder.healthcare.gov,No,Yes,2,1,2025-08-03T00:00:00,2026-08-04T23:59:59,20311432434;20080980525,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
api.finder.imp.healthcare.gov,No,Yes,4,2,2025-09-15T16:12:11,2026-02-22T15:17:49,22770152339;21038887118;21038887510;22706465914,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
api.finder.test.healthcare.gov,No,Yes,6,4,2024-12-03T00:00:00,2026-12-03T23:59:59,22770152339;21038887118;22194104083;22706465914;21038887510;15593843339,"C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
api.healthcare.gov,Yes,Yes,2,2,2025-07-12T00:00:00,2026-07-14T23:59:59,19602919305;19603014672,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
app2-elb.dev.healthcare.gov,Yes,Yes,1,1,2025-09-10T00:00:00,2026-10-09T23:59:59,20912661931,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
app2-elb.imp.healthcare.gov,Yes,Yes,1,1,2025-02-13T00:00:00,2026-03-15T23:59:59,16705851104,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
app2-elb.imp1a.healthcare.gov,Yes,Yes,1,1,2025-02-13T00:00:00,2026-03-15T23:59:59,16708984248,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
app2-elb.imp1b.healthcare.gov,Yes,Yes,1,1,2025-02-19T00:00:00,2026-03-20T23:59:59,16771815086,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
app2-elb.imp2.healthcare.gov,Yes,Yes,1,1,2025-02-13T00:00:00,2026-03-15T23:59:59,16706984065,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
app2-elb.imp2b.healthcare.gov,Yes,Yes,1,1,2025-02-13T00:00:00,2026-03-15T23:59:59,16707282964,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
app2-elb.imp3.healthcare.gov,Yes,Yes,1,1,2025-02-13T00:00:00,2026-03-15T23:59:59,16708985844,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
app2-elb.prod.healthcare.gov,Yes,Yes,1,1,2025-04-07T00:00:00,2026-05-07T23:59:59,17688133526,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
app2-elb.test.healthcare.gov,Yes,Yes,2,2,2024-11-18T00:00:00,2026-11-17T23:59:59,21817742166;15405847709,"C=US, O=Amazon, CN=Amazon RSA 2048 M02;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
app2-elb.test1.healthcare.gov,Yes,Yes,2,2,2024-12-17T00:00:00,2026-12-16T23:59:59,22529479112;15795092306,"C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
app2-elb.test2.healthcare.gov,Yes,Yes,2,2,2024-12-17T00:00:00,2026-12-17T23:59:59,22555466168;15794617182,"C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
app2-elb.test3.healthcare.gov,Yes,Yes,2,2,2024-12-17T00:00:00,2026-12-17T23:59:59,22555989113;15795017072,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M02"
app2-elb.test4.healthcare.gov,Yes,Yes,2,2,2024-12-17T00:00:00,2026-12-17T23:59:59,22555164836;15794359688,"C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
app2-elb.test5.healthcare.gov,Yes,Yes,2,2,2024-12-17T00:00:00,2026-12-16T23:59:59,22527851203;15795634837,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M02"
