domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
aca.api.healthcare.gov,No,Yes,2,1,2025-08-03T00:00:00,2026-08-04T23:59:59,20311432434;20080980525,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
address.api.healthcare.gov,No,Yes,2,1,2025-07-27T00:00:00,2026-07-28T23:59:59,19929482923;21206810276,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
adobe-ep.healthcare.gov,Yes,Yes,3,1,2024-12-29T00:00:00,2026-01-29T23:59:59,20907758366;15929685358;15929598381,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
api.finder.dev.healthcare.gov,Yes,Yes,4,3,2024-11-29T00:00:00,2026-11-29T23:59:59,21038887510;15543194250;21038887118;22113459604,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Let's Encrypt, CN=R13"
api.finder.healthcare.gov,No,Yes,2,1,2025-08-03T00:00:00,2026-08-04T23:59:59,20311432434;20080980525,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
api.finder.imp.healthcare.gov,No,Yes,2,1,2025-09-15T16:12:11,2025-12-14T16:12:10,21038887510;21038887118,"C=US, O=Let's Encrypt, CN=R13"
api.finder.test.healthcare.gov,Yes,Yes,4,3,2024-12-03T00:00:00,2026-12-03T23:59:59,21038887510;22194104083;21038887118;15593843339,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Let's Encrypt, CN=R13"
api.healthcare.gov,Yes,Yes,2,2,2025-07-12T00:00:00,2026-07-14T23:59:59,19602919305;19603014672,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
app2-elb.dev.healthcare.gov,Yes,Yes,1,1,2025-09-10T00:00:00,2026-10-09T23:59:59,20912661931,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
app2-elb.imp.healthcare.gov,Yes,Yes,1,1,2025-02-13T00:00:00,2026-03-15T23:59:59,16705851104,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
app2-elb.imp1a.healthcare.gov,Yes,Yes,1,1,2025-02-13T00:00:00,2026-03-15T23:59:59,16708984248,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
app2-elb.imp1b.healthcare.gov,Yes,Yes,1,1,2025-02-19T00:00:00,2026-03-20T23:59:59,16771815086,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
app2-elb.imp2.healthcare.gov,Yes,Yes,1,1,2025-02-13T00:00:00,2026-03-15T23:59:59,16706984065,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
app2-elb.imp2b.healthcare.gov,Yes,Yes,1,1,2025-02-13T00:00:00,2026-03-15T23:59:59,16707282964,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
app2-elb.imp3.healthcare.gov,Yes,Yes,1,1,2025-02-13T00:00:00,2026-03-15T23:59:59,16708985844,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
app2-elb.prod.healthcare.gov,Yes,Yes,1,1,2025-04-07T00:00:00,2026-05-07T23:59:59,17688133526,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
app2-elb.test.healthcare.gov,Yes,Yes,2,2,2024-11-18T00:00:00,2026-11-17T23:59:59,21817742166;15405847709,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M02"
app2-elb.test1.healthcare.gov,Yes,Yes,1,1,2024-12-17T00:00:00,2026-01-15T23:59:59,15795092306,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
app2-elb.test2.healthcare.gov,Yes,Yes,1,1,2024-12-17T00:00:00,2026-01-16T23:59:59,15794617182,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
app2-elb.test3.healthcare.gov,Yes,Yes,1,1,2024-12-17T00:00:00,2026-01-16T23:59:59,15795017072,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
app2-elb.test4.healthcare.gov,Yes,Yes,1,1,2024-12-17T00:00:00,2026-01-16T23:59:59,15794359688,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
app2-elb.test5.healthcare.gov,Yes,Yes,1,1,2024-12-17T00:00:00,2026-01-15T23:59:59,15795634837,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
app2-elb.uat0.healthcare.gov,Yes,Yes,2,2,2025-03-14T00:00:00,2026-06-20T23:59:59,18564514214;17103596781,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M02"
app3-elb.dev.healthcare.gov,Yes,Yes,1,1,2025-08-24T00:00:00,2026-09-22T23:59:59,20532795198,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
app3-elb.imp.healthcare.gov,Yes,Yes,1,1,2025-01-27T00:00:00,2026-02-25T23:59:59,16415482767,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
app3-elb.imp1b.healthcare.gov,Yes,Yes,1,1,2025-01-27T00:00:00,2026-02-25T23:59:59,16415609238,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
app3-elb.perf.healthcare.gov,Yes,Yes,52,4,2025-05-16T00:00:00,2026-11-26T23:59:59,18444906834;19098178625;19001101142;18774469608;19230845633;19685063923;20165591901;19288552833;19228533531;19138701852;20746296234;19054860032;19594583514;19232461250;18775608814;19550372160;18982063192;19536028665;20442887617;18444906838;19400980818;19512694397;19074946396;19396498551;18444906900;18789881224;21743141840;18444906823;20766684930;19232104815;18957816650;19658906576;19209268953;18789774604;19377719342;20747393400;20435884368;18939894854;18447153492;19244946671;20751155143;20181107068;22063565887;19207132853;19683284564;18917748274;18696254957;19225919992;18831210064;18444906816;20179543020;18713605690,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Amazon, CN=Amazon RSA 2048 M02"
app3-elb.prod.healthcare.gov,Yes,Yes,1,1,2025-04-02T00:00:00,2026-05-02T23:59:59,17572666143,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
app3-elb.test.healthcare.gov,Yes,Yes,2,2,2024-11-14T00:00:00,2026-11-14T23:59:59,21750449996;15346804206,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M03"
auth-app.test4.healthcare.gov,Yes,Yes,1,1,2025-10-08T00:00:00,2026-10-07T23:59:59,21574942447,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
