domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
ASH-IPT-CMS01.uc.uscourts.gov,No,Yes,2,1,2025-05-12T00:00:00,2027-02-04T23:59:59,18361601895;23880635374,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ASH-IPT-CMS02.uc.uscourts.gov,No,Yes,2,1,2025-05-12T00:00:00,2027-02-04T23:59:59,18361601895;23880635374,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ASH-IPT-CMS03.uc.uscourts.gov,No,Yes,2,1,2025-05-12T00:00:00,2027-02-04T23:59:59,18361601895;23880635374,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
AttorneyRegistration.cacb.uscourts.gov,No,Yes,1,1,2025-09-08T00:00:00,2026-09-18T23:59:59,20878910470,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
BLC.ca1.uscourts.gov,No,Yes,1,1,2025-08-05T00:00:00,2026-08-04T23:59:59,20141172937,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Bak7010.caed.uscourts.gov,No,Yes,1,1,2025-10-22T00:00:00,2026-11-20T23:59:59,21921133721,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
BreyerLearningCenter.ca1.uscourts.gov,Yes,Yes,1,1,2025-08-05T00:00:00,2026-08-04T23:59:59,20141172937,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
CAED-FRSCPPM.caed.uscourts.gov,No,Yes,1,1,2026-01-13T00:00:00,2027-02-11T23:59:59,23746646467,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
CAED-FRSCPPM2.caed.uscourts.gov,No,Yes,1,1,2026-01-13T00:00:00,2027-02-11T23:59:59,23746646467,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
CAED-SACCPPM.caed.uscourts.gov,No,Yes,1,1,2026-01-13T00:00:00,2027-02-11T23:59:59,23746646467,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
CAED-SACCPPM2.caed.uscourts.gov,No,Yes,1,1,2026-01-13T00:00:00,2027-02-11T23:59:59,23746646467,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
EditQA-pacer.uscourts.gov,Yes,Yes,1,1,2026-02-09T00:00:00,2027-02-08T23:59:59,24293791939,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
EditTrain-pacer.uscourts.gov,Yes,Yes,1,1,2026-02-09T00:00:00,2027-02-08T23:59:59,24293935441,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Frs7030.caed.uscourts.gov,No,Yes,1,1,2025-10-22T00:00:00,2026-11-20T23:59:59,21921133721,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
FrsClearPassVIP.caed.uscourts.gov,No,Yes,1,1,2026-01-13T00:00:00,2027-02-11T23:59:59,23746646467,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Id.uscourts.gov,No,Yes,1,1,2026-03-09T00:00:00,2026-09-23T23:59:59,24882017738,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Idb.uscourts.gov,No,Yes,1,1,2026-03-09T00:00:00,2026-09-23T23:59:59,24882017738,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Idd.uscourts.gov,No,Yes,1,1,2026-03-09T00:00:00,2026-09-23T23:59:59,24882017738,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Idp.uscourts.gov,No,Yes,1,1,2026-03-09T00:00:00,2026-09-23T23:59:59,24882017738,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Idpt.uscourts.gov,No,Yes,1,1,2026-03-09T00:00:00,2026-09-23T23:59:59,24882017738,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
JuryInstruction.ca7.uscourts.gov,Yes,Yes,1,1,2026-01-12T00:00:00,2027-02-12T23:59:59,23726837154,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Nyedweb-train.nyed.uscourts.gov,No,Yes,1,1,2025-07-31T00:00:00,2026-08-31T23:59:59,20034360256,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Prox-63314.nmcourt.uscourts.gov,Yes,Yes,1,1,2025-10-27T00:00:00,2026-11-27T23:59:59,22045549272,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Prox-63315.nmcourt.uscourts.gov,No,Yes,1,1,2025-10-27T00:00:00,2026-11-27T23:59:59,22045549272,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Prox-63316.nmcourt.uscourts.gov,No,Yes,1,1,2025-10-27T00:00:00,2026-11-27T23:59:59,22045549272,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Prox-63317.nmcourt.uscourts.gov,No,Yes,1,1,2025-10-27T00:00:00,2026-11-27T23:59:59,22045549272,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Prox-63318.nmcourt.uscourts.gov,No,Yes,1,1,2025-10-27T00:00:00,2026-11-27T23:59:59,22045549272,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ProxBackup-58255.nmcourt.uscourts.gov,Yes,Yes,1,1,2025-11-07T00:00:00,2026-12-08T23:59:59,22287834910,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ProxBackup-58256.nmcourt.uscourts.gov,No,Yes,1,1,2025-11-07T00:00:00,2026-12-08T23:59:59,22287834910,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Proxmox.nmcourt.uscourts.gov,No,Yes,1,1,2025-10-27T00:00:00,2026-11-27T23:59:59,22045549272,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
SC.CA2.USCOURTS.GOV,Yes,Yes,1,1,2025-07-07T00:00:00,2026-07-06T23:59:59,19508930466,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
SDO-IPT-CMS01.uc.uscourts.gov,No,Yes,2,1,2025-05-12T00:00:00,2027-02-04T23:59:59,18361601895;23880635374,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
SDO-IPT-CMS02.uc.uscourts.gov,No,Yes,2,1,2025-05-12T00:00:00,2027-02-04T23:59:59,18361601895;23880635374,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
SDO-IPT-CMS03.uc.uscourts.gov,No,Yes,2,1,2025-05-12T00:00:00,2027-02-04T23:59:59,18361601895;23880635374,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Sac7030.caed.uscourts.gov,No,Yes,1,1,2025-10-22T00:00:00,2026-11-20T23:59:59,21921133721,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
