domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
ASH-FW-CVODE-01.uscourts.gov,No,Yes,1,1,2025-03-07T00:00:00,2026-03-06T23:59:59,16962700146,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ASH-FW-CVODE-02.uscourts.gov,No,Yes,1,1,2025-03-07T00:00:00,2026-03-06T23:59:59,16962700146,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ASH-IPT-CMS01.uc.uscourts.gov,No,Yes,2,1,2025-01-21T00:00:00,2026-06-12T23:59:59,18361601895;16364261049,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ASH-IPT-CMS02.uc.uscourts.gov,No,Yes,2,1,2025-01-21T00:00:00,2026-06-12T23:59:59,18361601895;16364261049,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ASH-IPT-CMS03.uc.uscourts.gov,No,Yes,2,1,2025-01-21T00:00:00,2026-06-12T23:59:59,18361601895;16364261049,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
AttorneyRegistration.cacb.uscourts.gov,No,Yes,1,1,2025-09-08T00:00:00,2026-09-18T23:59:59,20878910470,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
BLC.ca1.uscourts.gov,No,Yes,1,1,2025-08-05T00:00:00,2026-08-04T23:59:59,20141172937,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Bak7010.caed.uscourts.gov,No,Yes,2,1,2024-11-20T00:00:00,2025-11-19T23:59:59,15436668451;15434723481,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
BreyerLearningCenter.ca1.uscourts.gov,Yes,Yes,1,1,2025-08-05T00:00:00,2026-08-04T23:59:59,20141172937,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
CAED-FRSCPPM.caed.uscourts.gov,No,Yes,2,1,2025-02-11T00:00:00,2026-02-10T23:59:59,16678856324;16677011842,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
