domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
EditQA-pacer.uscourts.gov,Yes,Yes,1,1,2025-02-18T00:00:00,2026-02-17T23:59:59,16769359615,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
aidata.txwd.uscourts.gov,Yes,Yes,2,1,2024-11-04T00:00:00,2025-12-06T23:59:59,15211308953;15256333604,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
akb.qa.uscourts.gov,No,Yes,18,2,2025-07-17T23:27:51,2025-11-09T15:18:25,19832130496;19832715428;19743533176;19818369377;19858342608;19832740547;19818369010;19832146314;20267001144;20269536339;20269535798;19743533757;19831443892;19858342547;20267003659;19832272143;19831467311;19832945838,"C=US, O=Let's Encrypt, CN=E5;C=US, O=Let's Encrypt, CN=E6"
akd.qa.uscourts.gov,No,Yes,10,2,2025-07-17T23:31:27,2025-11-09T15:18:49,20269545836;19845883372;19743592623;19845892765;19833445658;19743592260;19818372522;19818372263;20269545934;19832332898,"C=US, O=Let's Encrypt, CN=E5;C=US, O=Let's Encrypt, CN=E6"
akp.qa.uscourts.gov,No,Yes,8,2,2025-07-17T23:31:51,2025-11-09T15:19:10,19818373277;20269552133;19818372948;19845902437;19845904366;20269552593;19743597740;19743598335,"C=US, O=Let's Encrypt, CN=E5;C=US, O=Let's Encrypt, CN=E6"
almb.qa.uscourts.gov,No,Yes,8,2,2025-07-17T23:32:15,2025-11-09T15:19:31,19818374767;19845907430;20269558027;19743604620;19845890577;19743604040;19818373931;20269558354,"C=US, O=Let's Encrypt, CN=E5;C=US, O=Let's Encrypt, CN=E6"
almba.qa.uscourts.gov,No,Yes,8,2,2025-07-17T23:32:37,2025-11-09T15:19:52,20269561681;19818376222;19845911702;19818376378;20269559765;19743611142;19743610809;19846355042,"C=US, O=Let's Encrypt, CN=E5;C=US, O=Let's Encrypt, CN=E6"
alnb.qa.uscourts.gov,No,Yes,13,3,2025-07-17T23:33:01,2025-11-09T15:20:15,19818378681;19826846676;19743619209;19831902218;19831872390;19831679684;19831723232;20269568211;19818378512;20269568220;19743618047;19831864326;19831632898,"C=US, O=Let's Encrypt, CN=E5;C=US, O=Let's Encrypt, CN=E6;C=US, O=Let's Encrypt, CN=R10"
alnba.qa.uscourts.gov,No,Yes,8,2,2025-07-17T23:33:30,2025-11-09T15:20:38,19743626663;20269576807;20269574109;19818380435;19743628153;19845919525;19818380849;19845917804,"C=US, O=Let's Encrypt, CN=E5;C=US, O=Let's Encrypt, CN=E6"
alnd.qa.uscourts.gov,No,Yes,8,2,2025-07-17T23:33:54,2025-11-09T15:21:01,20269582811;20269577719;19818383215;19743636115;19743636788;19818382666;19836955769;19836943035,"C=US, O=Let's Encrypt, CN=E5;C=US, O=Let's Encrypt, CN=E6"
alnp.qa.uscourts.gov,No,Yes,6,2,2025-07-17T23:34:20,2025-11-09T15:21:22,19845924910;19743643395;20269585216;20269585145;19845923983;19743643547,"C=US, O=Let's Encrypt, CN=E5;C=US, O=Let's Encrypt, CN=E6"
alsb.qa.uscourts.gov,No,Yes,6,2,2025-07-17T23:34:44,2025-11-09T15:21:43,19845931615;20269592643;19743649390;19743649755;20269590394;19845914693,"C=US, O=Let's Encrypt, CN=E5;C=US, O=Let's Encrypt, CN=E6"
alsd.qa.uscourts.gov,No,Yes,6,1,2025-07-17T23:35:06,2025-11-09T15:22:04,19743657197;20269599048;19845940278;19845937265;19743656891;20269598910,"C=US, O=Let's Encrypt, CN=E6"
aostub.ao.uscourts.gov,Yes,Yes,1,1,2025-04-14T00:00:00,2026-04-13T23:59:59,17844483691,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
api-mgt-stg.uscourts.gov,Yes,Yes,1,1,2025-05-05T00:00:00,2026-05-04T23:59:59,18235633107,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
api-mgt.uscourts.gov,Yes,Yes,1,1,2025-05-05T00:00:00,2026-05-04T23:59:59,18234873068,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
api-stg.uscourts.gov,Yes,Yes,1,1,2025-05-05T00:00:00,2026-05-04T23:59:59,18234874728,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
api.pps.uscourts.gov,Yes,Yes,1,1,2025-08-25T00:00:00,2026-08-24T23:59:59,20567772577,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
api.txwd.uscourts.gov,Yes,Yes,1,1,2025-01-21T00:00:00,2026-02-19T23:59:59,16366376414,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
api.uscourts.gov,Yes,Yes,1,1,2025-05-05T00:00:00,2026-05-04T23:59:59,18234809885,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
apollo.nyed.uscourts.gov,Yes,Yes,1,1,2025-07-11T00:00:00,2026-07-10T23:59:59,19597421301,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
app.oknb.uscourts.gov,Yes,Yes,2,1,2024-09-20T00:00:00,2026-08-22T23:59:59,14621092806;19839527873,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
apps.almd.uscourts.gov,Yes,Yes,1,1,2025-07-08T00:00:00,2026-07-17T23:59:59,19535745328,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
apps.azb.uscourts.gov,Yes,Yes,1,1,2025-06-04T00:00:00,2026-07-05T23:59:59,18809446252,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
apps.cacd.uscourts.gov,Yes,Yes,1,1,2025-07-11T00:00:00,2026-07-31T23:59:59,19597110673,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
apps.flmd.uscourts.gov,Yes,Yes,1,1,2025-07-17T00:00:00,2026-08-05T23:59:59,19735187512,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
apps.mieb.uscourts.gov,Yes,Yes,1,1,2025-04-28T00:00:00,2026-05-22T23:59:59,18111580190,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
apps.nyeb.uscourts.gov,Yes,Yes,1,1,2025-01-08T00:00:00,2026-02-04T23:59:59,16098749725,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
apps2.cacd.uscourts.gov,Yes,Yes,1,1,2024-11-20T00:00:00,2025-11-19T23:59:59,15435836491,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
arb.qa.uscourts.gov,No,Yes,6,2,2025-07-17T23:35:29,2025-11-09T15:22:26,19743661320;20269603605;19846356678;20269604042;19743661137;19845941262,"C=US, O=Let's Encrypt, CN=E5;C=US, O=Let's Encrypt, CN=E6"
are.qa.uscourts.gov,No,Yes,6,2,2025-07-17T23:35:55,2025-11-09T15:22:47,19845944477;19743667326;20269607271;19845927625;19743667820;20269607999,"C=US, O=Let's Encrypt, CN=E5;C=US, O=Let's Encrypt, CN=E6"
areb.qa.uscourts.gov,No,Yes,6,1,2025-07-17T23:36:20,2025-11-09T15:23:08,19845930596;19743675153;19845951557;20269615946;20269615266;19743675012,"C=US, O=Let's Encrypt, CN=E5"
arep.qa.uscourts.gov,No,Yes,4,2,2025-07-23T01:32:21,2025-11-09T15:23:29,19846357386;19845954667;20269622064;20269623659,"C=US, O=Let's Encrypt, CN=E5;C=US, O=Let's Encrypt, CN=E6"
arwb.qa.uscourts.gov,No,Yes,4,2,2025-07-23T01:32:41,2025-11-09T15:23:52,19845936481;20269626787;20269631260;19845958768,"C=US, O=Let's Encrypt, CN=E5;C=US, O=Let's Encrypt, CN=E6"
arwd.qa.uscourts.gov,No,Yes,2,1,2025-07-23T01:33:00,2025-10-21T01:32:59,19845962399;19845963885,"C=US, O=Let's Encrypt, CN=E5"
arwp.qa.uscourts.gov,No,Yes,2,1,2025-07-23T01:33:19,2025-10-21T01:33:18,19845963282;19845953365,"C=US, O=Let's Encrypt, CN=E5"
azb.qa.uscourts.gov,No,Yes,4,1,2025-07-23T00:59:54,2025-11-09T13:03:24,20267466228;19845373952;19845371699;20267466547,"C=US, O=Let's Encrypt, CN=E5"
azd.qa.uscourts.gov,No,Yes,2,1,2025-07-22T15:30:08,2025-10-20T15:30:07,19836576546;19836564078,"C=US, O=Let's Encrypt, CN=E6"
azp.qa.uscourts.gov,No,Yes,6,2,2025-07-23T01:33:46,2025-11-09T13:10:17,20267572276;20267519920;19845976504;19845962814;20267519278;20267572478,"C=US, O=Let's Encrypt, CN=E5;C=US, O=Let's Encrypt, CN=E6"
azpt.qa.uscourts.gov,No,Yes,6,2,2025-07-23T01:34:06,2025-11-09T13:10:39,20267581274;20267524585;19845981575;20267524578;19845967037;20267580103,"C=US, O=Let's Encrypt, CN=E5;C=US, O=Let's Encrypt, CN=E6"
bankruptcynotices.uscourts.gov,No,Yes,1,1,2025-01-06T00:00:00,2026-01-05T23:59:59,16051631535,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
bankruptcynoticestest.uscourts.gov,No,Yes,1,1,2025-01-06T00:00:00,2026-01-05T23:59:59,16051366953,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
bap1.qa.uscourts.gov,No,Yes,6,2,2025-07-23T01:34:27,2025-11-09T13:11:01,20267586014;19845984687;20267529425;20267584373;20267528892;19845977252,"C=US, O=Let's Encrypt, CN=E5;C=US, O=Let's Encrypt, CN=E6"
bap10.qa.uscourts.gov,No,Yes,6,2,2025-07-23T01:34:47,2025-11-09T13:11:20,19845988583;20267588817;20267535161;20267588873;19846359154;20267534691,"C=US, O=Let's Encrypt, CN=E5;C=US, O=Let's Encrypt, CN=E6"
bnc.uscourts.gov,No,Yes,1,1,2025-01-06T00:00:00,2026-01-05T23:59:59,16051631535,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
bnctest.uscourts.gov,No,Yes,1,1,2025-01-06T00:00:00,2026-01-05T23:59:59,16051366953,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ca1.qa.uscourts.gov,No,Yes,6,2,2025-07-23T01:35:08,2025-11-09T13:17:22,20267543075;19845992345;20267686597;20267686817;20267540407;19845982847,"C=US, O=Let's Encrypt, CN=E5;C=US, O=Let's Encrypt, CN=E6"
ca10.qa.uscourts.gov,No,Yes,4,1,2025-07-23T01:36:26,2025-11-09T13:18:51,20267707698;19846013194;19846012446;20267708121,"C=US, O=Let's Encrypt, CN=E5"
