domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
EditQA-pacer.uscourts.gov,Yes,Yes,1,1,2025-02-18T00:00:00,2026-02-17T23:59:59,16769359615,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
aidata.txwd.uscourts.gov,Yes,Yes,3,2,2024-11-04T00:00:00,2026-11-21T23:59:59,15256333604;15211308953;21944875277,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M03"
akb.qa.uscourts.gov,No,Yes,2,2,2025-10-15T11:29:59,2026-01-13T12:06:38,21737340593;21736736590,"C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=E7"
akd.qa.uscourts.gov,No,Yes,1,1,2025-10-15T11:26:19,2026-01-13T11:26:18,21736663271,"C=US, O=Let's Encrypt, CN=E7"
aostub.ao.uscourts.gov,Yes,Yes,1,1,2025-04-14T00:00:00,2026-04-13T23:59:59,17844483691,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
api-mgt-stg.uscourts.gov,Yes,Yes,1,1,2025-05-05T00:00:00,2026-05-04T23:59:59,18235633107,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
api-mgt.uscourts.gov,Yes,Yes,1,1,2025-05-05T00:00:00,2026-05-04T23:59:59,18234873068,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
api-stg.uscourts.gov,Yes,Yes,1,1,2025-05-05T00:00:00,2026-05-04T23:59:59,18234874728,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
api.pps.uscourts.gov,Yes,Yes,1,1,2025-08-25T00:00:00,2026-08-24T23:59:59,20567772577,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
api.txwd.uscourts.gov,Yes,Yes,1,1,2025-01-21T00:00:00,2026-02-19T23:59:59,16366376414,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
api.uscourts.gov,Yes,Yes,1,1,2025-05-05T00:00:00,2026-05-04T23:59:59,18234809885,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
apollo.nyed.uscourts.gov,Yes,Yes,1,1,2025-07-11T00:00:00,2026-07-10T23:59:59,19597421301,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
app.oknb.uscourts.gov,Yes,Yes,1,1,2025-07-22T00:00:00,2026-08-22T23:59:59,19839527873,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
apps.almd.uscourts.gov,Yes,Yes,1,1,2025-07-08T00:00:00,2026-07-17T23:59:59,19535745328,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
apps.azb.uscourts.gov,Yes,Yes,1,1,2025-06-04T00:00:00,2026-07-05T23:59:59,18809446252,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
apps.cacd.uscourts.gov,Yes,Yes,1,1,2025-07-11T00:00:00,2026-07-31T23:59:59,19597110673,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
apps.flmd.uscourts.gov,Yes,Yes,1,1,2025-07-17T00:00:00,2026-08-05T23:59:59,19735187512,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
apps.mieb.uscourts.gov,Yes,Yes,1,1,2025-04-28T00:00:00,2026-05-22T23:59:59,18111580190,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
apps.nyeb.uscourts.gov,Yes,Yes,1,1,2025-01-08T00:00:00,2026-02-04T23:59:59,16098749725,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
apps2.cacd.uscourts.gov,Yes,Yes,1,1,2025-11-06T00:00:00,2026-11-20T23:59:59,22261704845,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
arb.qa.uscourts.gov,No,Yes,1,1,2025-11-14T10:22:11,2026-02-12T10:22:10,22461525412,"C=US, O=Let's Encrypt, CN=E7"
are.qa.uscourts.gov,No,Yes,1,1,2025-10-15T12:18:47,2026-01-13T12:18:46,21737553538,"C=US, O=Let's Encrypt, CN=E7"
azb.qa.uscourts.gov,No,Yes,1,1,2025-11-14T10:03:08,2026-02-12T10:03:07,22461151861,"C=US, O=Let's Encrypt, CN=E8"
azd.qa.uscourts.gov,No,Yes,1,1,2025-11-14T10:23:18,2026-02-12T10:23:17,22461553665,"C=US, O=Let's Encrypt, CN=E8"
azp.qa.uscourts.gov,No,Yes,1,1,2025-10-15T12:20:02,2026-01-13T12:20:01,21737576291,"C=US, O=Let's Encrypt, CN=E7"
bankruptcynotices.uscourts.gov,No,Yes,2,1,2025-01-06T00:00:00,2026-01-05T23:59:59,22502432015;16051631535,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
bankruptcynoticestest.uscourts.gov,No,Yes,2,1,2025-01-06T00:00:00,2026-01-05T23:59:59,16051366953;22502520571,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
bnc.uscourts.gov,No,Yes,2,1,2025-01-06T00:00:00,2026-01-05T23:59:59,22502432015;16051631535,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
bnctest.uscourts.gov,No,Yes,2,1,2025-01-06T00:00:00,2026-01-05T23:59:59,16051366953;22502520571,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ca3.qa.uscourts.gov,No,Yes,1,1,2025-10-15T12:20:56,2026-01-13T12:20:55,21737589910,"C=US, O=Let's Encrypt, CN=E7"
ca6.qa.uscourts.gov,No,Yes,1,1,2025-10-15T12:21:06,2026-01-13T12:21:05,21737591887,"C=US, O=Let's Encrypt, CN=E8"
ca8.qa.uscourts.gov,No,Yes,2,1,2025-10-15T12:21:16,2026-02-12T10:24:40,21737592639;22461576283,"C=US, O=Let's Encrypt, CN=E7"
calendar.wyd.uscourts.gov,Yes,Yes,1,1,2025-07-09T00:00:00,2026-07-17T23:59:59,19552066776,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
cdwr.ca5.uscourts.gov,Yes,Yes,3,1,2025-03-27T00:00:00,2026-04-27T23:59:59,17447570663;17447968766;17447413704,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
cfc.qa.uscourts.gov,No,Yes,1,1,2025-10-15T12:23:26,2026-01-13T12:23:25,21737628319,"C=US, O=Let's Encrypt, CN=E7"
civics.ca11.uscourts.gov,Yes,Yes,1,1,2025-06-10T00:00:00,2026-07-10T23:59:59,18940234290,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
